date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Germany,weekly,1,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24844.0,,,,,,,,,,,,,,,16785.0,20918.0,18456.3,
2020-01-12,Germany,weekly,2,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24501.0,,,,,,,,,,,,,,,17145.0,22070.0,18529.1,
2020-01-19,Germany,weekly,3,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24076.0,,,,,,,,,,,,,,,16652.0,21236.0,18419.3,
2020-01-26,Germany,weekly,4,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22644.0,,,,,,,,,,,,,,,16825.0,22083.0,18578.1,
2020-02-02,Germany,weekly,5,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21732.0,,0.0,2.572,0.0,,5.56,,,,,,,83900471.0,,17366.0,23640.0,19246.7,19774.0
2020-02-09,Germany,weekly,6,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20930.0,,0.0,7.428,0.0,,5.56,,,,,,,83900471.0,,17346.0,22744.0,19323.4,19038.0
2020-02-16,Germany,weekly,7,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20468.0,,0.0,3.143,0.0,,9.524285714285714,,,,,,,83900471.0,,17294.0,22683.0,19704.5,19648.0
2020-02-23,Germany,weekly,8,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18950.0,,0.0,0.286,0.0,,11.11,,,,,,,83900471.0,,17211.0,23264.0,19899.3,18953.0
2020-03-01,Germany,weekly,9,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18435.0,,0.0,35.857,0.0,,17.857142857142858,,,,,,,83900471.0,,17215.0,25535.0,20100.4,19505.0
2020-03-08,Germany,weekly,10,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18602.0,,0.0,463.571,0.0,,25.0,,,,,,,83900471.0,,17387.0,26777.0,19890.8,19667.0
2020-03-15,Germany,weekly,11,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18332.0,,11.0,2438.0009999999997,0.0,,32.27428571428571,,,,,,,83900471.0,5.800000000000001,17345.0,24385.0,19325.9,19838.0
2020-03-22,Germany,weekly,12,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18389.0,,83.0,12919.43,53505.0,5.09378375852724,56.348571428571425,,,,,,,83900471.0,6.42857142857143,16831.0,22777.0,18686.5,19639.0
