location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2020-01-05,1,weekly,,,,,,,18467.0,20918.0,19342.0,18686.0,18903.0,24788.0,,,,,,,,18467.0,20918.0,19353.25,
Germany,2020-01-12,2,weekly,,,,,,,18439.0,22070.0,18770.0,19170.0,19432.0,24440.0,0.0,0.0,,,83783945.0,,,18439.0,22070.0,19612.25,19432.0
Germany,2020-01-19,3,weekly,,,,,,,18627.0,21236.0,19187.0,19163.0,19189.0,24034.0,0.0,0.0,,,83783945.0,,,18627.0,21236.0,19553.25,19189.0
Germany,2020-01-26,4,weekly,,,,,,,18707.0,22083.0,19171.0,19505.0,18949.0,22581.0,0.0,5.56,,,83783945.0,,,18707.0,22083.0,19866.5,18949.0
Germany,2020-02-02,5,weekly,,,,,,,18493.0,23640.0,19558.0,19812.0,19826.0,21680.0,0.0,5.5600000000000005,,,83783945.0,,,18493.0,23640.0,20375.75,19826.0
Germany,2020-02-09,6,weekly,,,,,,,18541.0,22744.0,20086.0,19981.0,19040.0,20873.0,0.0,5.5600000000000005,,,83783945.0,,,18541.0,22744.0,20338.0,19040.0
Germany,2020-02-16,7,weekly,,,,,,,18483.0,22683.0,21254.0,20150.0,19664.0,20399.0,0.0,9.524285714285712,,,83783945.0,,,18483.0,22683.0,20642.5,19664.0
Germany,2020-02-23,8,weekly,,,,,,,18475.0,22266.0,22888.0,20349.0,18964.0,18881.0,0.0,11.11,,,83783945.0,,,18475.0,22888.0,20994.5,18964.0
Germany,2020-03-01,9,weekly,,,,,,,18926.0,20930.0,25535.0,20790.0,19507.0,18365.0,0.0,17.857142857142858,,,83783945.0,,,18926.0,25535.0,21545.25,19507.0
Germany,2020-03-08,10,weekly,,,,,,,18888.0,19102.0,26777.0,20453.0,19656.0,18544.0,0.0,25.0,,,83783945.0,,,18888.0,26777.0,21305.0,19656.0
Germany,2020-03-15,11,weekly,,,,,,,18971.0,18665.0,24385.0,19795.0,19901.0,18243.0,11.0,32.27428571428572,,,83783945.0,,,18665.0,24385.0,20454.0,19890.0
Germany,2020-03-22,12,weekly,,,,,,,18826.0,17640.0,22777.0,19016.0,19752.0,18293.0,83.0,56.34857142857144,,,83783945.0,,,17640.0,22777.0,19564.75,19669.0
Germany,2020-03-29,13,weekly,,,,,,,18617.0,17731.0,20906.0,18562.0,19718.0,18380.0,439.0,76.85000000000001,,,83783945.0,,,17731.0,20906.0,18954.0,19279.0
Germany,2020-04-05,14,weekly,,,,,,,18244.0,17028.0,20038.0,18671.0,20661.0,18693.0,1051.0,76.85000000000001,,,83783945.0,,,17028.0,20038.0,18495.25,19610.0
Germany,2020-04-12,15,weekly,,,,,,,17712.0,16901.0,19165.0,17852.0,20518.0,18923.0,1438.0,76.85000000000001,,,83783945.0,,,16901.0,19165.0,17907.5,19080.0
Germany,2020-04-19,16,weekly,,,,,,,16775.0,16637.0,17992.0,18089.0,19287.0,19067.0,1564.0,76.85000000000001,,,83783945.0,,,16637.0,18089.0,17373.25,17723.0
Germany,2020-04-26,17,weekly,,,,,,,17053.0,17634.0,17093.0,17894.0,18562.0,19294.0,1390.0,76.85000000000001,,,83783945.0,,,17053.0,17894.0,17418.5,17172.0
Germany,2020-05-03,18,weekly,,,,,,,16901.0,17129.0,16789.0,17090.0,17923.0,19118.0,890.0,76.65142857142858,,,83783945.0,,,16789.0,17129.0,16977.25,17033.0
Germany,2020-05-10,19,weekly,,,,,,,17629.0,17343.0,17226.0,17118.0,17644.0,18439.0,703.0,66.7314285714286,,,83783945.0,,,17118.0,17629.0,17329.0,16941.0
Germany,2020-05-17,20,weekly,,,,,,,16601.0,17079.0,16488.0,17315.0,16999.0,17597.0,393.0,63.55571428571428,,,83783945.0,,,16488.0,17315.0,16870.75,16606.0
Germany,2020-05-24,21,weekly,,,,,,,16286.0,16451.0,16513.0,17080.0,17166.0,16991.0,321.0,59.98428571428571,,,83783945.0,,,16286.0,17080.0,16582.5,16845.0
Germany,2020-05-31,22,weekly,,,,,,,16346.0,16902.0,17039.0,16921.0,16769.0,17998.0,257.0,59.72000000000001,,,83783945.0,,,16346.0,17039.0,16802.0,16512.0
Germany,2020-06-07,23,weekly,,,,,,,15799.0,15846.0,16714.0,17491.0,17274.0,17265.0,145.0,59.72000000000001,,,83783945.0,,,15799.0,17491.0,16462.5,17129.0
Germany,2020-06-14,24,weekly,,,,,,,15717.0,16087.0,15582.0,16484.0,16608.0,18778.0,116.0,59.72000000000001,,,83783945.0,,,15582.0,16484.0,15967.5,16492.0
Germany,2020-06-21,25,weekly,,,,,,,16910.0,16819.0,15843.0,16639.0,16399.0,16243.0,94.0,61.839999999999996,,,83783945.0,,,15843.0,16910.0,16552.75,16305.0
Germany,2020-06-28,26,weekly,,,,,,,15699.0,16076.0,16569.0,17918.0,17297.0,,73.0,63.43,,,83783945.0,,,15699.0,17918.0,16565.5,17224.0
Germany,2020-07-05,27,weekly,,,,,,,16229.0,16424.0,16622.0,16552.0,16447.0,,55.0,63.43,,,83783945.0,,,16229.0,16622.0,16456.75,16392.0
Germany,2020-07-12,28,weekly,,,,,,,16172.0,15603.0,16070.0,16319.0,16166.0,,48.0,56.28142857142858,,,83783945.0,,,15603.0,16319.0,16041.0,16118.0
Germany,2020-07-19,29,weekly,,,,,,,16985.0,16589.0,16702.0,16856.0,16532.0,,21.0,55.09000000000002,,,83783945.0,,,16589.0,16985.0,16783.0,16511.0
Germany,2020-07-26,30,weekly,,,,,,,16157.0,16058.0,18340.0,19630.0,16909.0,,32.0,55.09000000000002,,,83783945.0,,,16058.0,19630.0,17546.25,16877.0
Germany,2020-08-02,31,weekly,,,,,,,15439.0,16494.0,20371.0,17034.0,17414.0,,30.0,56.28142857142858,,,83783945.0,,,15439.0,20371.0,17334.5,17384.0
Germany,2020-08-09,32,weekly,,,,,,,15487.0,15784.0,18478.0,16540.0,17487.0,,48.0,57.86857142857143,,,83783945.0,,,15487.0,18478.0,16572.25,17439.0
