location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Liechtenstein,2021-01-31,1,monthly,,,,,,25.0,33.0,27.0,25.0,15.0,19.0,31.0,13.0,13.672806451612905,129.1290322580645,45.37,222.96774193548387,,38254.0,10.588483637272047,0.5828612483282372,,15.0,33.0,25.0,18.0
Liechtenstein,2021-02-28,2,monthly,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,23.0,2.0,3.056178571428571,129.71428571428572,43.285000000000004,1222.0714285714287,357.7142857142857,38254.0,2.356084801762114,3.194623904876428,0.9351029584207814,15.0,25.0,20.2,21.0
Liechtenstein,2021-03-31,3,monthly,,,,,,30.0,23.0,26.0,36.0,22.0,23.0,16.0,2.0,3.1383225806451613,157.6451612903226,36.77096774193548,3061.548387096774,1269.8387096774193,38254.0,1.9907509719664416,8.003211133729216,3.319492627378625,22.0,36.0,27.4,14.0
Liechtenstein,2021-04-30,4,monthly,,,,,,17.0,20.0,15.0,22.0,27.0,22.0,28.0,1.0,8.099966666666667,231.93333333333334,39.81666666666667,6081.666666666667,3230.7,38254.0,3.4923684966944526,15.89811958662275,8.44539133162545,15.0,27.0,20.2,27.0
Liechtenstein,2021-05-31,5,monthly,,,,,,14.0,22.0,19.0,17.0,20.0,21.0,24.0,1.0,3.460935483870968,204.6451612903226,34.9441935483871,10993.612903225807,6405.387096774193,38254.0,1.6911885245901637,28.73846631260994,16.74435901284622,14.0,22.0,18.4,23.0
Liechtenstein,2021-06-30,6,monthly,,,,,,19.0,12.0,22.0,23.0,21.0,18.0,11.0,1.0,0.8904,161.8,33.33,17137.3,11220.566666666668,38254.0,0.5503090234857849,44.798713859988496,29.331747442533246,12.0,23.0,19.4,10.0
Liechtenstein,2021-07-31,7,monthly,,,,,,25.0,27.0,16.0,20.0,20.0,19.0,23.0,0.0,1.5575161290322581,192.5483870967742,33.33,20451.354838709678,17276.774193548386,38254.0,0.8088959624727761,53.46200355181073,45.16331414635956,16.0,27.0,21.6,23.0
Liechtenstein,2021-08-31,8,monthly,,,,,,22.0,23.0,17.0,28.0,23.0,23.0,16.0,0.0,5.741935483870968,140.29032258064515,29.03064516129032,21648.1935483871,19993.612903225807,38254.0,4.09289491837204,56.5906664620356,52.26541774252576,17.0,28.0,22.6,16.0
Liechtenstein,2021-09-30,9,monthly,,,,,,24.0,24.0,15.0,22.0,19.0,30.0,,1.0,6.544925925925925,204.4,25.0,23621.653846153848,21438.69230769231,38254.0,3.2020185547582805,61.74950030363844,56.04300807155411,15.0,24.0,20.8,
Liechtenstein,2021-10-31,10,monthly,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,,,,,,,,,,,,17.0,29.0,22.4,
Liechtenstein,2021-11-30,11,monthly,,,,,,21.0,17.0,19.0,25.0,28.0,39.0,,,,,,,,,,,,17.0,28.0,22.0,
Liechtenstein,2021-12-31,12,monthly,,,,,,15.0,26.0,29.0,19.0,20.0,51.0,,,,,,,,,,,,15.0,29.0,21.8,
