location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Liechtenstein,2021-01-31,1,monthly,,,,,,25.0,33.0,27.0,25.0,15.0,19.0,31.0,13.0,13.672806451612905,129.1290322580645,46.17144144144144,212.83870967741936,,38254.0,10.588483637272047,0.5563828872207334,,15.0,33.0,25.0,18.0
Liechtenstein,2021-02-28,2,monthly,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,23.0,2.0,3.056178571428571,129.71428571428572,47.6490990990991,1138.0,346.32142857142856,38254.0,2.356084801762114,2.9748523030271343,0.9053208254598958,15.0,25.0,20.2,21.0
Liechtenstein,2021-03-31,3,monthly,,,,,,30.0,23.0,26.0,36.0,22.0,23.0,16.0,2.0,3.1383225806451613,157.6451612903226,49.126756756756755,2976.3225806451615,1186.0,38254.0,1.9907509719664416,7.780421866066716,3.100329377320019,22.0,36.0,27.4,14.0
Liechtenstein,2021-04-30,4,monthly,,,,,,17.0,20.0,15.0,22.0,27.0,22.0,28.0,1.0,8.099966666666667,231.93333333333334,50.57936936936937,5995.7,3146.4,38254.0,3.4923684966944526,15.67339363203848,8.225022219898573,15.0,27.0,20.2,27.0
Liechtenstein,2021-05-31,5,monthly,,,,,,14.0,22.0,19.0,17.0,20.0,21.0,24.0,1.0,3.460935483870968,204.6451612903226,49.07666666666667,10907.258064516129,6320.387096774193,38254.0,1.6911885245901637,28.512725635269852,16.522160027119238,14.0,22.0,18.4,23.0
Liechtenstein,2021-06-30,6,monthly,,,,,,19.0,12.0,22.0,23.0,21.0,18.0,10.0,1.0,0.8904,161.8,,17049.2,11136.3,38254.0,0.5503090234857849,44.568411146546765,29.11146546766351,12.0,23.0,19.4,9.0
Liechtenstein,2021-07-31,7,monthly,,,,,,25.0,27.0,16.0,20.0,20.0,19.0,22.0,0.0,1.5575161290322581,192.5483870967742,,20347.90322580645,17191.1935483871,38254.0,0.8088959624727761,53.19157009935288,44.939597292798396,16.0,27.0,21.6,22.0
Liechtenstein,2021-08-31,8,monthly,,,,,,22.0,23.0,17.0,28.0,23.0,23.0,,0.0,5.741935483870968,140.29032258064515,,21534.290322580644,19892.74193548387,38254.0,4.09289491837204,56.29291138856236,52.00173036933098,17.0,28.0,22.6,
Liechtenstein,2021-09-30,9,monthly,,,,,,24.0,24.0,15.0,22.0,19.0,30.0,,1.0,7.8125,192.91666666666666,,23037.0,20696.35714285714,38254.0,4.049676025917927,60.221153343441216,54.10246547513238,15.0,24.0,20.8,
Liechtenstein,2021-10-31,10,monthly,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,,,,,,,,,,,,17.0,29.0,22.4,
Liechtenstein,2021-11-30,11,monthly,,,,,,21.0,17.0,19.0,25.0,28.0,39.0,,,,,,,,,,,,17.0,28.0,22.0,
Liechtenstein,2021-12-31,12,monthly,,,,,,15.0,26.0,29.0,19.0,20.0,51.0,,,,,,,,,,,,15.0,29.0,21.8,
