location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Liechtenstein,2021-01-31,1,monthly,,,,,,25.0,33.0,27.0,25.0,15.0,19.0,31.0,9.0,13.686548387096774,129.1290322580645,56.48,223.09677419354838,,38254.0,10.599125655758183,0.5831985522913901,,15.0,33.0,25.0,22.0
Liechtenstein,2021-02-28,2,monthly,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,23.0,2.0,3.1888571428571426,129.71428571428572,54.394999999999996,1226.7142857142858,358.2857142857143,38254.0,2.458370044052863,3.206760824264876,0.9365967331147442,15.0,25.0,20.2,21.0
Liechtenstein,2021-03-31,3,monthly,,,,,,30.0,23.0,26.0,36.0,22.0,23.0,16.0,1.0,3.2488709677419356,157.6451612903226,47.880967741935486,3067.548387096774,1269.9032258064517,38254.0,2.0608757929199917,8.018895768015827,3.3196612793602016,22.0,36.0,27.4,15.0
Liechtenstein,2021-04-30,4,monthly,,,,,,17.0,20.0,15.0,22.0,27.0,22.0,29.0,0.0,8.452266666666667,231.93333333333334,49.07333333333333,6087.833333333333,3236.1,38254.0,3.644265593561368,15.9142399051951,8.459507502483401,15.0,27.0,20.2,29.0
Liechtenstein,2021-05-31,5,monthly,,,,,,14.0,22.0,19.0,17.0,20.0,21.0,24.0,1.0,3.428548387096774,204.6451612903226,44.44,11005.161290322581,6421.548387096775,38254.0,1.6753625472887765,28.768655017312128,16.786606334231124,14.0,22.0,18.4,23.0
Liechtenstein,2021-06-30,6,monthly,,,,,,19.0,12.0,22.0,23.0,21.0,18.0,11.0,1.0,0.9761333333333333,161.8,44.43999999999999,17150.3,11248.566666666668,38254.0,0.6032962505150391,44.832697234276154,29.404942402537426,12.0,23.0,19.4,10.0
Liechtenstein,2021-07-31,7,monthly,,,,,,25.0,27.0,16.0,20.0,20.0,19.0,26.0,0.0,1.8479032258064516,192.5483870967742,44.44,20464.612903225807,17309.032258064515,38254.0,0.9597084938850728,53.49666153402469,45.24764013714779,16.0,27.0,21.6,26.0
Liechtenstein,2021-08-31,8,monthly,,,,,,22.0,23.0,17.0,28.0,23.0,23.0,20.0,0.0,6.2212903225806455,140.29032258064515,40.14064516129032,21662.709677419356,20032.548387096773,38254.0,4.434582662681077,56.62861315789031,52.367199213407154,17.0,28.0,22.6,20.0
Liechtenstein,2021-09-30,9,monthly,,,,,,24.0,24.0,15.0,22.0,19.0,30.0,18.0,0.0,5.880833333333333,204.26666666666668,36.11,23753.833333333332,21699.2,38254.0,2.8789980417754566,62.09503145640542,56.724002718669944,15.0,24.0,20.8,18.0
Liechtenstein,2021-10-31,10,monthly,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,20.0,3.0,3.1934838709677416,167.48387096774192,36.11,24814.129032258064,23572.483870967742,38254.0,1.9067411402157164,64.86675650195552,61.62096479052581,17.0,29.0,22.4,17.0
Liechtenstein,2021-11-30,11,monthly,,,,,,21.0,17.0,19.0,25.0,28.0,39.0,,0.0,28.4,228.26666666666668,35.72689655172414,25502.1,24814.4,38254.0,12.441588785046727,66.66518534009515,64.86746484027815,17.0,28.0,22.0,
Liechtenstein,2021-12-31,12,monthly,,,,,,15.0,26.0,29.0,19.0,20.0,51.0,,8.0,52.04384615384615,302.8095238095238,,25921.590909090908,25357.090909090908,38254.0,17.186991181487173,67.76177892270326,66.28611624690465,15.0,29.0,21.8,
