location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Liechtenstein,2021-01-31,1,monthly,,,,,,25.0,33.0,27.0,25.0,15.0,19.0,31.0,13.0,13.672806451612903,129.1290322580645,,213.41935483870967,,38137.0,10.588483637272047,0.5596123314332792,,15.0,33.0,25.0,18.0
Liechtenstein,2021-02-28,2,monthly,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,23.0,2.0,3.0561785714285716,129.71428571428572,,1139.2142857142858,347.2142857142857,38137.0,2.3560848017621145,2.9871628227555544,0.910439430774014,15.0,25.0,20.2,21.0
Liechtenstein,2021-03-31,3,monthly,,,,,,30.0,23.0,26.0,36.0,22.0,23.0,16.0,2.0,3.1383225806451613,157.6451612903226,,2978.548387096774,1187.0,38137.0,1.9907509719664416,7.810127663677726,3.1124629624773843,22.0,36.0,27.4,14.0
Liechtenstein,2021-04-30,4,monthly,,,,,,17.0,20.0,15.0,22.0,27.0,22.0,28.0,1.0,8.099966666666667,231.93333333333334,50.93,5997.033333333334,3147.4,38137.0,3.4923684966944526,15.724973997255509,8.252877782730682,15.0,27.0,20.2,27.0
Liechtenstein,2021-05-31,5,monthly,,,,,,14.0,22.0,19.0,17.0,20.0,21.0,24.0,1.0,3.4609354838709683,204.61290322580646,49.07666666666667,10909.612903225807,6321.387096774193,38137.0,1.6914551474065902,28.606374133324085,16.575470269749047,14.0,22.0,18.4,23.0
Liechtenstein,2021-06-30,6,monthly,,,,,,19.0,12.0,22.0,23.0,21.0,18.0,10.0,1.0,0.8904000000000001,161.76666666666668,,17050.166666666668,11135.333333333334,38137.0,0.5504224191221925,44.707676709407316,29.198241427834738,12.0,23.0,19.4,9.0
Liechtenstein,2021-07-31,7,monthly,,,,,,25.0,27.0,16.0,20.0,20.0,19.0,,0.0,1.5575161290322581,192.5483870967742,,20347.709677419356,17189.41935483871,38137.0,0.8088959624727761,53.35424830851759,45.072814733300234,16.0,27.0,21.6,
Liechtenstein,2021-08-31,8,monthly,,,,,,22.0,23.0,17.0,28.0,23.0,23.0,,0.0,1.2857999999999998,148.33333333333334,,20637.0,18855.0,38137.0,0.8668314606741572,54.11280383879172,49.44017620683326,17.0,28.0,22.6,
Liechtenstein,2021-09-30,9,monthly,,,,,,24.0,24.0,15.0,22.0,19.0,30.0,,,,,,,,,,,,15.0,24.0,20.8,
Liechtenstein,2021-10-31,10,monthly,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,,,,,,,,,,,,17.0,29.0,22.4,
Liechtenstein,2021-11-30,11,monthly,,,,,,21.0,17.0,19.0,25.0,28.0,39.0,,,,,,,,,,,,17.0,28.0,22.0,
Liechtenstein,2021-12-31,12,monthly,,,,,,15.0,26.0,29.0,19.0,20.0,51.0,,,,,,,,,,,,15.0,29.0,21.8,
