location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Liechtenstein,2021-01-31,1,monthly,,,,,,25.0,33.0,27.0,25.0,15.0,19.0,31.0,9.0,13.686548387096774,129.1290322580645,56.48,222.96774193548387,,38254.0,10.599125655758183,0.5828612483282372,,15.0,33.0,25.0,22.0
Liechtenstein,2021-02-28,2,monthly,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,23.0,2.0,3.1888571428571426,129.71428571428572,54.394999999999996,1222.0714285714287,357.7142857142857,38254.0,2.458370044052863,3.194623904876428,0.9351029584207814,15.0,25.0,20.2,21.0
Liechtenstein,2021-03-31,3,monthly,,,,,,30.0,23.0,26.0,36.0,22.0,23.0,16.0,1.0,3.2488709677419356,157.6451612903226,47.880967741935486,3061.548387096774,1269.8387096774193,38254.0,2.0608757929199917,8.003211133729216,3.319492627378625,22.0,36.0,27.4,15.0
Liechtenstein,2021-04-30,4,monthly,,,,,,17.0,20.0,15.0,22.0,27.0,22.0,28.0,0.0,8.452266666666667,231.9,49.07333333333333,6081.7,3233.6,38254.0,3.644789420727325,15.898206723479896,8.452972238197312,15.0,27.0,20.2,28.0
Liechtenstein,2021-05-31,5,monthly,,,,,,14.0,22.0,19.0,17.0,20.0,21.0,24.0,1.0,3.428548387096774,204.61290322580646,44.44,10995.193548387097,6418.064516129032,38254.0,1.6756266750748854,28.74259828615856,16.777499127225994,14.0,22.0,18.4,23.0
Liechtenstein,2021-06-30,6,monthly,,,,,,19.0,12.0,22.0,23.0,21.0,18.0,11.0,1.0,0.9761333333333333,161.8,44.43999999999999,17139.3,11244.7,38254.0,0.6032962505150391,44.80394207141737,29.394834527108276,12.0,23.0,19.4,10.0
Liechtenstein,2021-07-31,7,monthly,,,,,,25.0,27.0,16.0,20.0,20.0,19.0,23.0,0.0,1.8479032258064516,192.51612903225808,44.44,20453.354838709678,17304.8064516129,38254.0,0.9598693029490617,53.46723176323961,45.236593432354525,16.0,27.0,21.6,23.0
Liechtenstein,2021-08-31,8,monthly,,,,,,22.0,23.0,17.0,28.0,23.0,23.0,16.0,0.0,6.2212903225806455,140.29032258064515,40.14064516129032,21650.1935483871,20027.967741935485,38254.0,4.434582662681077,56.59589467346448,52.35522492271522,17.0,28.0,22.6,16.0
Liechtenstein,2021-09-30,9,monthly,,,,,,24.0,24.0,15.0,22.0,19.0,30.0,,0.0,5.880833333333333,204.2,36.11,23739.9,21691.533333333333,38254.0,2.879937969311133,62.05860825011764,56.70396124152594,15.0,24.0,20.8,
Liechtenstein,2021-10-31,10,monthly,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,,3.0,3.1934838709677416,167.48387096774192,29.17806451612903,24801.129032258064,23561.483870967742,38254.0,1.9067411402157164,64.83277312766786,61.59220962766702,17.0,29.0,22.4,
Liechtenstein,2021-11-30,11,monthly,,,,,,21.0,17.0,19.0,25.0,28.0,39.0,,0.0,6.885599999999999,142.0,28.7,25185.5,24530.75,38254.0,4.849014084507042,65.837559470905,64.12597375437863,17.0,28.0,22.0,
Liechtenstein,2021-12-31,12,monthly,,,,,,15.0,26.0,29.0,19.0,20.0,51.0,,,,,,,,,,,,15.0,29.0,21.8,
