date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Liechtenstein,monthly,1,,,,,,,19.5,26.2,28.2,19.0,20.0,46.0,,22.5,22.08142857142857,132.42857142857142,56.48,4.714285714285714,,,38254.0,16.674217907227618,0.012323641225194004,,,19.0,28.2,23.225,23.5
2021-01-17,Liechtenstein,monthly,2,,,,,,,24.0,26.4,27.4,18.0,19.75,41.0,,18.0,10.42842857142857,122.28571428571429,56.48,28.714285714285715,,,38254.0,8.527920560747662,0.07506217837163622,,,18.0,27.4,23.95,23.0
2021-01-24,Liechtenstein,monthly,3,,,,,,,28.5,26.6,26.6,17.0,19.5,36.0,,13.5,7.305999999999999,117.42857142857143,56.48,294.0,,,38254.0,6.221654501216544,0.7685470800439169,,,17.0,28.5,24.675,22.5
2021-01-31,Liechtenstein,monthly,4,,,,,,,33.0,26.8,25.8,16.0,19.25,31.0,,9.0,8.489857142857144,135.0,56.48,660.5714285714286,,,38254.0,6.288783068783069,1.7268035462211235,,,16.0,33.0,25.4,22.0
2021-02-07,Liechtenstein,monthly,5,,,,,,25.0,30.2,27.0,25.0,15.0,19.0,29.0,,7.25,5.244857142857143,123.42857142857143,56.48,865.5714285714286,17.285714285714285,,38254.0,4.249305555555556,2.2626952176803172,0.04518668449237801,,15.0,30.2,24.44,21.75
2021-02-14,Liechtenstein,monthly,6,,,,,,24.25,27.4,24.0,23.75,17.5,21.75,27.0,,5.5,3.3674285714285714,141.28571428571428,53.7,906.4285714285714,270.85714285714283,,38254.0,2.3834175935288173,2.369500108298665,0.708049204938419,,17.5,27.4,23.380000000000003,21.5
2021-02-21,Liechtenstein,monthly,7,,,,,,23.5,24.6,21.0,22.5,20.0,24.5,25.0,,3.75,1.347,125.85714285714286,53.7,1304.857142857143,478.42857142857144,,38254.0,1.0702610669693529,3.4110345136643043,1.2506628625204461,,20.0,24.6,22.32,21.25
2021-02-28,Liechtenstein,monthly,8,,,,,,22.75,21.8,18.0,21.25,22.5,27.25,23.0,,2.0,2.7961428571428573,128.28571428571428,53.7,1830.0,666.5714285714286,,38254.0,2.179621380846325,4.783813457416218,1.7424881805077341,,18.0,22.75,21.259999999999998,21.0
2021-03-07,Liechtenstein,monthly,9,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,21.6,,1.8,3.4285714285714284,134.14285714285714,48.15,2162.714285714286,847.4285714285714,,38254.0,2.5559105431309903,5.653563772976122,2.2152678711469953,,15.0,25.0,20.2,19.8
2021-03-14,Liechtenstein,monthly,10,,,,,,23.6,20.0,17.75,24.0,24.25,28.6,20.2,,1.6,2.244857142857143,139.57142857142858,48.15,2870.5714285714284,876.0,,38254.0,1.6083930399181168,7.503977175122675,2.2899566058451404,,17.75,24.25,21.919999999999998,18.599999999999998
2021-03-21,Liechtenstein,monthly,11,,,,,,25.2,21.0,20.5,28.0,23.5,27.2,18.8,,1.4,3.2858571428571426,165.71428571428572,48.15,3128.1428571428573,1284.2857142857142,,38254.0,1.9828448275862067,8.177296118426458,3.3572586246816387,,20.5,28.0,23.64,17.400000000000002
2021-03-28,Liechtenstein,monthly,12,,,,,,26.8,22.0,23.25,32.0,22.75,25.8,17.4,,1.2,3.387857142857143,171.14285714285714,48.15,3580.1428571428573,1806.2857142857142,,38254.0,1.9795492487479132,9.358871901351119,4.721821807616757,,22.0,32.0,25.36,16.2
2021-04-04,Liechtenstein,monthly,13,,,,,,28.4,23.0,26.0,36.0,22.0,24.4,16.0,,1.0,4.857,231.0,45.37,4351.0,2137.714285714286,,38254.0,2.102597402597403,11.373973963507083,5.588211130115245,,22.0,36.0,27.080000000000002,15.0
2021-04-11,Liechtenstein,monthly,14,,,,,,30.0,22.25,23.25,33.2,23.0,23.0,19.25,,0.75,6.877428571428572,233.71428571428572,45.37,4497.857142857143,2838.285714285714,,38254.0,2.942665036674817,11.757874059855553,7.419578904913772,,22.25,33.2,26.339999999999996,18.5
2021-04-18,Liechtenstein,monthly,15,,,,,,26.75,21.5,20.5,30.4,24.0,22.75,22.5,,0.5,9.754999999999999,232.28571428571428,45.37,5625.857142857143,3093.8571428571427,,38254.0,4.1995694956949565,14.706585305738336,8.087669636788682,,20.5,30.4,24.630000000000003,22.0
2021-04-25,Liechtenstein,monthly,16,,,,,,23.5,20.75,17.75,27.6,25.0,22.5,25.75,,0.25,9.795857142857143,224.42857142857142,53.30571428571428,7511.142857142857,3545.285714285714,,38254.0,4.36479949077021,19.63492146479546,9.26775164501938,,17.75,27.6,22.919999999999998,25.5
2021-05-02,Liechtenstein,monthly,17,,,,,,20.25,20.0,15.0,24.8,26.0,22.25,29.0,,0.0,9.591714285714286,226.85714285714286,53.04,8521.857142857143,4306.571428571428,,38254.0,4.22808564231738,22.27703545474236,11.257832981051468,,15.0,26.0,21.21,29.0
2021-05-09,Liechtenstein,monthly,18,,,,,,17.0,20.4,15.8,22.0,27.0,22.0,28.0,,0.2,5.653,209.0,44.44,9881.285714285714,4457.571428571428,,38254.0,2.704784688995215,25.83072545168012,11.652562943931166,,15.8,27.0,20.44,27.8
2021-05-16,Liechtenstein,monthly,19,,,,,,16.25,20.8,16.6,20.75,25.25,21.75,27.0,,0.4,3.081857142857143,204.57142857142858,44.44,10683.142857142857,5568.714285714285,,38254.0,1.506494413407821,27.926864790983576,14.557207836342043,,16.25,25.25,19.93,26.6
2021-05-23,Liechtenstein,monthly,20,,,,,,15.5,21.2,17.4,19.5,23.5,21.5,26.0,,0.6000000000000001,1.9795714285714285,206.71428571428572,44.44,11250.0,7428.571428571428,,38254.0,0.9576364892881825,29.408689287394786,19.419071021517826,,15.5,23.5,19.419999999999998,25.4
2021-05-30,Liechtenstein,monthly,21,,,,,,14.75,21.6,18.2,18.25,21.75,21.25,25.0,,0.8,1.6119999999999999,191.28571428571428,44.44,12484.0,8426.0,,38254.0,0.8427184466019416,32.63449573900768,22.026454749830084,,14.75,21.75,18.91,24.2
2021-06-06,Liechtenstein,monthly,22,,,,,,14.0,22.0,19.0,17.0,20.0,21.0,24.0,,1.0,1.816142857142857,215.85714285714286,44.44,13912.857142857143,9779.0,,38254.0,0.8413633355393779,36.369679361261944,25.563339781460765,,14.0,22.0,18.4,23.0
