date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Liechtenstein,monthly,1,,,,,,,19.5,26.2,28.2,19.0,20.0,46.75,,22.5,154.57,927.0,16.664,56.48,4.714,,,0.012,,,38254.0,19.0,28.2,23.225,24.25
2021-01-17,Liechtenstein,monthly,2,,,,,,,24.0,26.4,27.4,18.0,19.75,41.5,,18.0,72.999,856.0,8.506,56.48,28.714,,,0.075,,,38254.0,18.0,27.4,23.95,23.5
2021-01-24,Liechtenstein,monthly,3,,,,,,,28.5,26.6,26.6,17.0,19.5,36.25,,13.5,51.142,822.0,6.192,56.48,294.0,,,0.769,,,38254.0,17.0,28.5,24.675,22.75
2021-01-31,Liechtenstein,monthly,4,,,,,,,33.0,26.8,25.8,16.0,19.25,31.0,,9.0,59.429,945.0,6.304,56.48,660.571,,,1.727,,,38254.0,16.0,33.0,25.4,22.0
2021-02-07,Liechtenstein,monthly,5,,,,,,25.0,30.2,27.0,25.0,15.0,19.0,29.0,,7.25,36.714,864.0,4.264,56.48,865.571,17.286,,2.263,0.045,,38254.0,15.0,30.2,24.44,21.75
2021-02-14,Liechtenstein,monthly,6,,,,,,24.25,27.4,24.0,23.75,17.5,21.75,27.0,,5.5,23.572,989.0,2.406,53.7,906.429,270.857,,2.37,0.708,,38254.0,17.5,27.4,23.38,21.5
2021-02-21,Liechtenstein,monthly,7,,,,,,23.5,24.6,21.0,22.5,20.0,24.5,25.0,,3.75,9.429,881.0,1.054,53.7,1304.857,478.429,,3.411,1.251,,38254.0,20.0,24.6,22.32,21.25
2021-02-28,Liechtenstein,monthly,8,,,,,,22.75,21.8,18.0,21.25,22.5,27.25,23.0,,2.0,19.573,898.0,2.16,53.7,1830.0,666.571,,4.784,1.742,,38254.0,18.0,22.75,21.26,21.0
2021-03-07,Liechtenstein,monthly,9,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,21.6,,1.8,24.0,939.0,2.557,48.15,2162.714,847.429,,5.654,2.215,,38254.0,15.0,25.0,20.2,19.8
2021-03-14,Liechtenstein,monthly,10,,,,,,23.6,20.0,17.75,24.0,24.25,28.6,20.2,,1.6,15.714,977.0,1.605,48.15,2870.571,876.0,,7.504,2.29,,38254.0,17.75,24.25,21.92,18.6
