location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Liechtenstein,2021-01-31,1,monthly,,,,,,25.0,33.0,27.0,25.0,15.0,19.0,31.0,9.0,13.686548387096774,129.1290322580645,56.48,222.96774193548387,,38254.0,10.599125655758183,0.5828612483282372,,15.0,33.0,25.0,22.0
Liechtenstein,2021-02-28,2,monthly,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,23.0,2.0,3.1888571428571426,129.71428571428572,54.394999999999996,1222.7142857142858,357.7142857142857,38254.0,2.458370044052863,3.196304401407136,0.9351029584207814,15.0,25.0,20.2,21.0
Liechtenstein,2021-03-31,3,monthly,,,,,,30.0,23.0,26.0,36.0,22.0,23.0,16.0,1.0,3.2488709677419356,157.6451612903226,47.880967741935486,3062.0967741935483,1270.2903225806451,38254.0,2.0608757929199917,8.004644675572615,3.3206731912496603,22.0,36.0,27.4,15.0
Liechtenstein,2021-04-30,4,monthly,,,,,,17.0,20.0,15.0,22.0,27.0,22.0,28.0,0.0,8.452266666666667,231.93333333333334,49.07333333333333,6081.7,3234.6,38254.0,3.644265593561368,15.898206723479896,8.455586343911747,15.0,27.0,20.2,28.0
Liechtenstein,2021-05-31,5,monthly,,,,,,14.0,22.0,19.0,17.0,20.0,21.0,24.0,1.0,3.428548387096774,204.6451612903226,44.44,10996.58064516129,6419.064516129032,38254.0,1.6753625472887765,28.746224303762457,16.78011323294043,14.0,22.0,18.4,23.0
Liechtenstein,2021-06-30,6,monthly,,,,,,19.0,12.0,22.0,23.0,21.0,18.0,11.0,1.0,0.9761333333333333,161.8,44.43999999999999,17141.3,11244.8,38254.0,0.6032962505150391,44.80917028284624,29.395095937679717,12.0,23.0,19.4,10.0
Liechtenstein,2021-07-31,7,monthly,,,,,,25.0,27.0,16.0,20.0,20.0,19.0,23.0,0.0,1.8479032258064516,192.5483870967742,44.44,20455.612903225807,17305.8064516129,38254.0,0.9597084938850728,53.47313458259478,45.23920753806897,16.0,27.0,21.6,23.0
Liechtenstein,2021-08-31,8,monthly,,,,,,22.0,23.0,17.0,28.0,23.0,23.0,16.0,0.0,6.2212903225806455,140.29032258064515,40.14064516129032,21653.1935483871,20029.09677419355,38254.0,4.434582662681077,56.60373699060778,52.35817633239282,17.0,28.0,22.6,16.0
Liechtenstein,2021-09-30,9,monthly,,,,,,24.0,24.0,15.0,22.0,19.0,30.0,,0.0,5.880833333333333,204.26666666666668,36.11,23742.9,21693.533333333333,38254.0,2.8789980417754566,62.066450567260944,56.70918945295481,15.0,24.0,20.8,
Liechtenstein,2021-10-31,10,monthly,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,,3.0,3.1934838709677416,167.48387096774192,36.11,24804.129032258064,23563.483870967742,38254.0,1.9067411402157164,64.84061544481116,61.59743783909589,17.0,29.0,22.4,
Liechtenstein,2021-11-30,11,monthly,,,,,,21.0,17.0,19.0,25.0,28.0,39.0,,0.0,28.4,228.0,35.72689655172414,25492.1,24805.4,38254.0,12.456140350877194,66.6390442829508,64.84393788884823,17.0,28.0,22.0,
Liechtenstein,2021-12-31,12,monthly,,,,,,15.0,26.0,29.0,19.0,20.0,51.0,,1.0,53.4285,,,25756.5,25136.5,38254.0,,67.33021383384744,65.70946829089769,15.0,29.0,21.8,
