date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Liechtenstein,monthly,1,,,,,,,19.5,26.2,28.2,19.0,20.0,46.75,27.0,22.5,154.57,927.0,16.664,56.48,5.143,,,0.013,,,38254.0,19.0,28.2,23.225,24.25
2021-01-17,Liechtenstein,monthly,2,,,,,,,24.0,26.4,27.4,18.0,19.75,41.5,29.0,18.0,72.999,856.0,8.506,56.48,34.929,,,0.091,,,38254.0,18.0,27.4,23.95,23.5
2021-01-24,Liechtenstein,monthly,3,,,,,,,28.5,26.6,26.6,17.0,19.5,36.25,31.0,13.5,51.142,822.0,6.192,56.48,299.143,,,0.782,,,38254.0,17.0,28.5,24.675,22.75
2021-01-31,Liechtenstein,monthly,4,,,,,,,33.0,26.8,25.8,16.0,19.25,31.0,33.0,9.0,59.429,945.0,6.304,56.48,660.571,,,1.727,,,38254.0,16.0,33.0,25.4,22.0
2021-02-07,Liechtenstein,monthly,5,,,,,,25.0,30.2,27.0,25.0,15.0,19.0,29.0,35.0,7.25,36.714,864.0,4.264,56.48,865.857,29.143,,2.263,0.076,,38254.0,15.0,30.2,24.44,21.75
2021-02-14,Liechtenstein,monthly,6,,,,,,24.25,27.4,24.0,23.75,17.5,21.75,27.0,33.25,5.5,23.572,989.0,2.406,53.7,906.714,280.286,,2.37,0.733,,38254.0,17.5,27.4,23.38,21.5
2021-02-21,Liechtenstein,monthly,7,,,,,,23.5,24.6,21.0,22.5,20.0,24.5,25.0,31.5,3.75,9.429,881.0,1.054,53.7,1333.857,478.429,,3.487,1.251,,38254.0,20.0,24.6,22.32,21.25
2021-02-28,Liechtenstein,monthly,8,,,,,,22.75,21.8,18.0,21.25,22.5,27.25,23.0,29.75,2.0,19.573,898.0,2.16,53.7,1830.429,666.714,,4.785,1.743,,38254.0,18.0,22.75,21.26,21.0
2021-03-07,Liechtenstein,monthly,9,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,21.6,28.0,1.8,24.0,939.0,2.557,48.15,2162.714,847.786,,5.654,2.216,,38254.0,15.0,25.0,20.2,19.8
2021-03-14,Liechtenstein,monthly,10,,,,,,23.6,20.0,17.75,24.0,24.25,28.6,20.2,28.0,1.6,15.714,977.0,1.605,48.15,2872.143,876.429,,7.508,2.291,,38254.0,17.75,24.25,21.92,18.6
2021-03-21,Liechtenstein,monthly,11,,,,,,25.2,21.0,20.5,28.0,23.5,27.2,18.8,28.0,1.4,23.001,1160.0,1.987,48.15,3128.571,1313.143,,8.178,3.433,,38254.0,20.5,28.0,23.64,17.4
2021-03-28,Liechtenstein,monthly,12,,,,,,26.8,22.0,23.25,32.0,22.75,25.8,17.4,28.0,1.2,23.715,1198.0,1.979,48.15,3614.857,1807.0,,9.45,4.724,,38254.0,22.0,32.0,25.36,16.2
2021-04-04,Liechtenstein,monthly,13,,,,,,28.4,23.0,26.0,36.0,22.0,24.4,16.0,28.0,1.0,33.999,1617.0,2.126,45.37,4351.321,2160.321,,11.375,5.647,,38254.0,22.0,36.0,27.08,15.0
2021-04-11,Liechtenstein,monthly,14,,,,,,30.0,22.25,23.25,33.2,23.0,23.0,19.25,25.75,0.75,48.142,1636.0,2.939,45.37,4517.25,2861.679,,11.809,7.481,,38254.0,22.25,33.2,26.34,18.5
2021-04-18,Liechtenstein,monthly,15,,,,,,26.75,21.5,20.5,30.4,24.0,22.75,22.5,23.5,0.5,68.285,1626.0,4.221,45.37,5665.357,3094.571,,14.81,8.09,,38254.0,20.5,30.4,24.63,22.0
2021-04-25,Liechtenstein,monthly,16,,,,,,23.5,20.75,17.75,27.6,25.0,22.5,25.75,21.25,0.25,68.571,1571.0,4.364,53.306,7511.429,3562.429,,19.636,9.313,,38254.0,17.75,27.6,22.92,25.5
2021-05-02,Liechtenstein,monthly,17,,,,,,20.25,20.0,15.0,24.8,26.0,22.25,29.0,19.0,0.0,67.142,1588.0,4.229,53.04,8541.786,4306.643,,22.329,11.258,,38254.0,15.0,26.0,21.21,29.0
2021-05-09,Liechtenstein,monthly,18,,,,,,17.0,20.4,15.8,22.0,27.0,22.0,28.0,18.6,0.2,39.571,1463.0,2.682,44.44,9903.643,4477.357,,25.889,11.704,,38254.0,15.8,27.0,20.44,27.8
2021-05-16,Liechtenstein,monthly,19,,,,,,16.25,20.8,16.6,20.75,25.25,21.75,27.0,18.2,0.4,21.573,1432.0,1.502,44.44,10684.143,5569.714,,27.929,14.56,,38254.0,16.25,25.25,19.93,26.6
2021-05-23,Liechtenstein,monthly,20,,,,,,15.5,21.2,17.4,19.5,23.5,21.5,26.0,17.8,0.6,13.857,1447.0,0.968,44.44,11277.714,7429.81,,29.481,19.422,,38254.0,15.5,23.5,19.42,25.4
2021-05-30,Liechtenstein,monthly,21,,,,,,14.75,21.6,18.2,18.25,21.75,21.25,25.0,17.4,0.8,11.284,1339.0,0.848,44.44,12557.5,8446.976,,32.827,22.081,,38254.0,14.75,21.75,18.91,24.2
2021-06-06,Liechtenstein,monthly,22,,,,,,14.0,22.0,19.0,17.0,20.0,21.0,24.0,17.0,1.0,12.713,1511.0,0.842,44.44,13934.0,9800.5,,36.425,25.62,,38254.0,14.0,22.0,18.4,23.0
2021-06-13,Liechtenstein,monthly,23,,,,,,15.0,19.5,19.75,18.5,20.25,20.4,20.75,,1.0,7.0,1139.0,0.607,44.44,16013.214,10589.714,,41.86,27.683,,38254.0,15.0,20.25,18.6,19.75
2021-06-20,Liechtenstein,monthly,24,,,,,,16.0,17.0,20.5,20.0,20.5,19.8,17.5,,1.0,4.0,958.0,0.412,44.44,18255.857,11149.143,,47.723,29.145,,38254.0,16.0,20.5,18.8,16.5
2021-06-27,Liechtenstein,monthly,25,,,,,,17.0,14.5,21.25,21.5,20.75,19.2,14.25,,1.0,4.285,1016.0,0.419,44.44,18953.214,12370.071,,49.546,32.337,,38254.0,14.5,21.5,19.0,13.25
2021-07-04,Liechtenstein,monthly,26,,,,,,18.0,12.0,22.0,23.0,21.0,18.6,11.0,,1.0,9.286,1108.0,0.824,44.44,19617.5,13760.571,,51.282,35.972,,38254.0,12.0,23.0,19.2,10.0
2021-07-11,Liechtenstein,monthly,27,,,,,,19.0,15.75,20.8,22.4,20.8,18.0,14.75,,0.75,12.57,1367.0,0.92,44.44,20193.429,15802.143,,52.788,41.308,,38254.0,15.75,22.4,19.75,14.0
2021-07-18,Liechtenstein,monthly,28,,,,,,20.5,19.5,19.6,21.8,20.6,18.25,18.5,,0.5,11.714,1397.0,0.839,44.44,20585.571,17920.286,,53.813,46.846,,38254.0,19.5,21.8,20.4,18.0
2021-07-25,Liechtenstein,monthly,29,,,,,,22.0,23.25,18.4,21.2,20.4,18.5,22.25,,0.25,15.001,1470.0,1.021,44.44,20744.571,18660.929,,54.229,48.782,,38254.0,18.4,23.25,21.05,22.0
2021-08-01,Liechtenstein,monthly,30,,,,,,23.5,27.0,17.2,20.6,20.2,18.75,26.0,,0.0,13.571,1201.0,1.135,44.44,20765.619,18980.286,,54.284,49.616,,38254.0,17.2,27.0,21.7,26.0
2021-08-08,Liechtenstein,monthly,31,,,,,,25.0,26.2,16.0,20.0,20.0,19.0,24.8,,0.0,12.715,961.0,1.338,44.44,20775.238,19063.429,,54.309,49.834,,38254.0,16.0,26.2,21.44,24.8
2021-08-15,Liechtenstein,monthly,32,,,,,,24.4,25.4,16.25,22.0,20.75,19.8,23.6,,0.0,43.0,919.0,4.658,44.44,21096.429,20016.0,,55.148,52.324,,38254.0,16.25,25.4,21.76,23.6
2021-08-22,Liechtenstein,monthly,33,,,,,,23.8,24.6,16.5,24.0,21.5,20.6,22.4,,0.0,74.001,924.0,8.01,36.11,21778.786,20536.286,,56.932,53.684,,38254.0,16.5,24.6,22.08,22.4
2021-08-29,Liechtenstein,monthly,34,,,,,,23.2,23.8,16.75,26.0,22.25,21.4,21.2,,0.0,51.144,1056.0,4.921,36.11,22764.429,20627.643,,59.509,53.923,,38254.0,16.75,26.0,22.4,21.2
2021-09-05,Liechtenstein,monthly,35,,,,,,22.6,23.0,17.0,28.0,23.0,22.2,20.0,,0.0,47.143,1290.0,3.631,36.11,23062.357,20644.143,,60.287,53.966,,38254.0,17.0,28.0,22.72,20.0
2021-09-12,Liechtenstein,monthly,36,,,,,,22.0,23.25,16.5,26.5,22.2,23.0,19.5,,0.0,65.428,1366.0,4.802,36.11,23132.429,20907.357,,60.471,54.654,,38254.0,16.5,26.5,22.09,19.5
2021-09-19,Liechtenstein,monthly,37,,,,,,22.5,23.5,16.0,25.0,21.4,24.75,19.0,,0.0,32.857,1448.0,2.294,36.11,23913.643,21594.571,,62.513,56.45,,38254.0,16.0,25.0,21.68,19.0
2021-09-26,Liechtenstein,monthly,38,,,,,,23.0,23.75,15.5,23.5,20.6,26.5,18.5,,0.0,31.57,1559.0,2.021,36.11,24359.929,22648.0,,63.679,59.204,,38254.0,15.5,23.75,21.27,18.5
2021-10-03,Liechtenstein,monthly,39,,,,,,23.5,24.0,15.0,22.0,19.8,28.25,18.0,,0.0,13.284,1397.0,0.945,36.11,24544.143,22986.429,,64.161,60.089,,38254.0,15.0,24.0,20.86,18.0
2021-10-10,Liechtenstein,monthly,40,,,,,,24.0,24.2,17.8,21.0,19.0,30.0,18.5,,0.75,7.572,1263.0,0.615,36.11,24696.0,23021.143,,64.558,60.18,,38254.0,17.8,24.2,21.2,17.75
2021-10-17,Liechtenstein,monthly,41,,,,,,22.5,24.4,20.6,20.0,20.0,28.25,19.0,,1.5,13.716,1078.0,1.287,36.11,24793.571,23131.0,,64.813,60.467,,38254.0,20.0,24.4,21.5,17.5
2021-10-24,Liechtenstein,monthly,42,,,,,,21.0,24.6,23.4,19.0,21.0,26.5,19.5,,2.25,35.141,1089.0,3.258,36.11,24848.143,24018.857,,64.956,62.788,,38254.0,19.0,24.6,21.8,17.25
2021-10-31,Liechtenstein,monthly,43,,,,,,19.5,24.8,26.2,18.0,22.0,24.75,20.0,,3.0,38.855,1171.0,3.359,36.11,25041.143,24388.0,,65.46,63.753,,38254.0,18.0,26.2,22.1,17.0
2021-11-07,Liechtenstein,monthly,44,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,21.0,,2.4,53.286,918.0,5.933,36.11,25249.714,24618.714,,66.005,64.356,,38254.0,17.0,29.0,22.4,18.6
2021-11-14,Liechtenstein,monthly,45,,,,,,18.6,23.0,26.5,19.0,24.25,26.2,22.0,,1.8,110.571,1072.0,10.261,36.11,25457.857,24778.857,1.667,66.55,64.775,0.004,38254.0,18.6,26.5,22.27,20.2
2021-11-21,Liechtenstein,monthly,46,,,,,,19.2,21.0,24.0,21.0,25.5,29.4,23.0,,1.2,222.856,1685.0,13.041,36.11,25587.5,24842.071,134.357,66.888,64.94,0.351,38254.0,19.2,25.5,22.14,21.8
2021-11-28,Liechtenstein,monthly,47,,,,,,19.8,19.0,21.5,23.0,26.75,32.6,24.0,,0.6,379.858,2402.0,15.961,36.11,25678.429,24978.0,629.0,67.126,65.295,1.644,38254.0,19.0,26.75,22.01,23.4
2021-12-05,Liechtenstein,monthly,48,,,,,,20.4,17.0,19.0,25.0,28.0,35.8,25.0,,0.0,354.286,2398.0,15.135,52.781,25767.643,25137.929,1554.071,67.359,65.713,4.063,38254.0,17.0,28.0,21.88,25.0
2021-12-12,Liechtenstein,monthly,49,,,,,,21.0,19.25,21.5,23.8,26.4,39.0,25.0,,2.0,413.571,2555.0,16.225,55.56,25876.286,25306.429,4146.714,67.643,66.154,10.84,38254.0,19.25,26.4,22.39,23.0
2021-12-19,Liechtenstein,monthly,50,,,,,,19.5,21.5,24.0,22.6,24.8,42.25,25.0,,4.0,386.713,1737.0,22.352,55.56,26006.714,25474.714,8728.429,67.984,66.594,22.817,38254.0,19.5,24.8,22.48,21.0
2021-12-26,Liechtenstein,monthly,51,,,,,,18.0,23.75,26.5,21.4,23.2,45.5,25.0,,6.0,283.999,1527.0,18.589,62.96,26135.0,25565.429,11920.571,68.32,66.831,31.162,38254.0,18.0,26.5,22.57,19.0
2022-01-02,Liechtenstein,monthly,52,,,,,,16.5,26.0,29.0,20.2,21.6,48.75,25.0,,8.0,254.284,1329.0,19.161,60.58,26165.643,25607.0,12265.0,68.4,66.939,32.062,38254.0,16.5,29.0,22.66,17.0
2022-01-09,Liechtenstein,monthly,1,,,,,,15.0,26.2,28.2,19.0,20.0,52.0,27.0,,7.2,363.43,1434.0,25.198,54.63,26270.857,25689.429,13458.429,68.675,67.155,35.182,38254.0,15.0,28.2,21.68,19.8
