location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Liechtenstein,2021-01-10,1,weekly,,,,,,12.0,11.0,7.0,4.0,5.0,3.0,8.0,10.0,4.0,12.0,7.8,-2.0
Liechtenstein,2021-01-17,2,weekly,,,,,,4.0,4.0,4.0,4.0,3.0,3.0,4.0,0.0,3.0,4.0,3.8,4.0
Liechtenstein,2021-01-24,3,weekly,,,,,,4.0,11.0,5.0,10.0,2.0,5.0,7.0,3.0,2.0,11.0,6.4,4.0
Liechtenstein,2021-01-31,4,weekly,,,,,,4.0,5.0,8.0,6.0,5.0,8.0,3.0,0.0,4.0,8.0,5.6,3.0
Liechtenstein,2021-02-07,5,weekly,,,,,,6.0,3.0,5.0,3.0,4.0,1.0,3.0,0.0,3.0,6.0,4.2,3.0
Liechtenstein,2021-02-14,6,weekly,,,,,,5.0,5.0,3.0,6.0,5.0,8.0,,0.0,3.0,6.0,4.8,
Liechtenstein,2021-02-21,7,weekly,,,,,,6.0,3.0,5.0,4.0,7.0,10.0,,2.0,3.0,7.0,5.0,
Liechtenstein,2021-02-28,8,weekly,,,,,,4.0,7.0,1.0,7.0,8.0,6.0,,0.0,1.0,8.0,5.4,
Liechtenstein,2021-03-07,9,weekly,,,,,,6.0,5.0,7.0,4.0,5.0,5.0,,0.0,4.0,7.0,5.4,
Liechtenstein,2021-03-14,10,weekly,,,,,,12.0,5.0,5.0,10.0,3.0,6.0,,1.0,3.0,12.0,7.0,
Liechtenstein,2021-03-21,11,weekly,,,,,,7.0,6.0,9.0,6.0,6.0,3.0,,,6.0,9.0,6.8,
Liechtenstein,2021-03-28,12,weekly,,,,,,5.0,6.0,4.0,12.0,6.0,5.0,,,4.0,12.0,6.6,
Liechtenstein,2021-04-04,13,weekly,,,,,,5.0,2.0,5.0,6.0,4.0,7.0,,,2.0,6.0,4.4,
Liechtenstein,2021-04-11,14,weekly,,,,,,5.0,4.0,5.0,7.0,3.0,7.0,,,3.0,7.0,4.8,
Liechtenstein,2021-04-18,15,weekly,,,,,,2.0,6.0,2.0,5.0,7.0,6.0,,,2.0,7.0,4.4,
Liechtenstein,2021-04-25,16,weekly,,,,,,2.0,7.0,2.0,5.0,9.0,1.0,,,2.0,9.0,5.0,
Liechtenstein,2021-05-02,17,weekly,,,,,,5.0,3.0,5.0,3.0,6.0,5.0,,,3.0,6.0,4.4,
Liechtenstein,2021-05-09,18,weekly,,,,,,5.0,5.0,6.0,7.0,5.0,7.0,,,5.0,7.0,5.6,
Liechtenstein,2021-05-16,19,weekly,,,,,,4.0,6.0,2.0,1.0,2.0,6.0,,,1.0,6.0,3.0,
Liechtenstein,2021-05-23,20,weekly,,,,,,3.0,3.0,7.0,5.0,7.0,7.0,,,3.0,7.0,5.0,
Liechtenstein,2021-05-30,21,weekly,,,,,,3.0,4.0,2.0,2.0,8.0,2.0,,,2.0,8.0,3.8,
Liechtenstein,2021-06-06,22,weekly,,,,,,3.0,9.0,4.0,6.0,1.0,4.0,,,1.0,9.0,4.6,
Liechtenstein,2021-06-13,23,weekly,,,,,,8.0,2.0,3.0,4.0,7.0,4.0,,,2.0,8.0,4.8,
Liechtenstein,2021-06-20,24,weekly,,,,,,4.0,3.0,4.0,2.0,7.0,4.0,,,2.0,7.0,4.0,
Liechtenstein,2021-06-27,25,weekly,,,,,,4.0,2.0,9.0,7.0,1.0,4.0,,,1.0,9.0,4.6,
Liechtenstein,2021-07-04,26,weekly,,,,,,3.0,3.0,7.0,7.0,5.0,2.0,,,3.0,7.0,5.0,
Liechtenstein,2021-07-11,27,weekly,,,,,,4.0,0.0,2.0,2.0,8.0,9.0,,,0.0,8.0,3.2,
Liechtenstein,2021-07-18,28,weekly,,,,,,5.0,10.0,4.0,5.0,5.0,2.0,,,4.0,10.0,5.8,
Liechtenstein,2021-07-25,29,weekly,,,,,,3.0,8.0,2.0,5.0,4.0,5.0,,,2.0,8.0,4.4,
Liechtenstein,2021-08-01,30,weekly,,,,,,7.0,6.0,4.0,8.0,0.0,3.0,,,0.0,8.0,5.0,
Liechtenstein,2021-08-08,31,weekly,,,,,,9.0,7.0,4.0,6.0,7.0,5.0,,,4.0,9.0,6.6,
Liechtenstein,2021-08-15,32,weekly,,,,,,4.0,4.0,4.0,6.0,7.0,7.0,,,4.0,7.0,5.0,
Liechtenstein,2021-08-22,33,weekly,,,,,,3.0,5.0,3.0,4.0,6.0,4.0,,,3.0,6.0,4.2,
Liechtenstein,2021-08-29,34,weekly,,,,,,5.0,3.0,6.0,8.0,3.0,6.0,,,3.0,8.0,5.0,
Liechtenstein,2021-09-05,35,weekly,,,,,,5.0,11.0,2.0,6.0,2.0,5.0,,,2.0,11.0,5.2,
Liechtenstein,2021-09-12,36,weekly,,,,,,5.0,6.0,3.0,5.0,4.0,10.0,,,3.0,6.0,4.6,
Liechtenstein,2021-09-19,37,weekly,,,,,,6.0,2.0,3.0,6.0,3.0,2.0,,,2.0,6.0,4.0,
Liechtenstein,2021-09-26,38,weekly,,,,,,4.0,6.0,3.0,3.0,8.0,6.0,,,3.0,8.0,4.8,
Liechtenstein,2021-10-03,39,weekly,,,,,,6.0,4.0,6.0,6.0,4.0,7.0,,,4.0,6.0,5.2,
Liechtenstein,2021-10-10,40,weekly,,,,,,7.0,9.0,7.0,6.0,3.0,5.0,,,3.0,9.0,6.4,
Liechtenstein,2021-10-17,41,weekly,,,,,,5.0,5.0,8.0,2.0,6.0,8.0,,,2.0,8.0,5.2,
Liechtenstein,2021-10-24,42,weekly,,,,,,6.0,6.0,7.0,3.0,5.0,2.0,,,3.0,7.0,5.4,
Liechtenstein,2021-10-31,43,weekly,,,,,,1.0,4.0,5.0,1.0,5.0,7.0,,,1.0,5.0,3.2,
Liechtenstein,2021-11-07,44,weekly,,,,,,6.0,4.0,4.0,7.0,5.0,8.0,,,4.0,7.0,5.2,
Liechtenstein,2021-11-14,45,weekly,,,,,,6.0,4.0,6.0,3.0,5.0,8.0,,,3.0,6.0,4.8,
Liechtenstein,2021-11-21,46,weekly,,,,,,7.0,5.0,2.0,7.0,9.0,7.0,,,2.0,9.0,6.0,
Liechtenstein,2021-11-28,47,weekly,,,,,,2.0,2.0,6.0,7.0,8.0,10.0,,,2.0,8.0,5.0,
Liechtenstein,2021-12-05,48,weekly,,,,,,4.0,8.0,2.0,6.0,6.0,11.0,,,2.0,8.0,5.2,
Liechtenstein,2021-12-12,49,weekly,,,,,,4.0,4.0,9.0,5.0,1.0,8.0,,,1.0,9.0,4.6,
Liechtenstein,2021-12-19,50,weekly,,,,,,4.0,10.0,4.0,6.0,8.0,7.0,,,4.0,10.0,6.4,
Liechtenstein,2021-12-26,51,weekly,,,,,,2.0,5.0,7.0,5.0,5.0,11.0,,,2.0,7.0,4.8,
Liechtenstein,2022-01-02,52,weekly,,,,,,2.0,2.0,9.0,2.0,2.0,16.0,,,2.0,9.0,3.4,
