date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Liechtenstein,monthly,1,,,,,,,19.5,26.2,28.2,19.0,20.0,46.0,,,,,,,,,,,19.0,28.2,23.225,
2020-01-12,Liechtenstein,monthly,2,,,,,,,24.0,26.4,27.4,18.0,19.75,41.0,,,,,,,,,,,18.0,27.4,23.95,
2020-01-19,Liechtenstein,monthly,3,,,,,,,28.5,26.6,26.6,17.0,19.5,36.0,,,,,,,,,,,17.0,28.5,24.675,
2020-01-26,Liechtenstein,monthly,4,,,,,,,33.0,26.8,25.8,16.0,19.25,31.0,,,,,,,,,,,16.0,33.0,25.4,
2020-02-02,Liechtenstein,monthly,5,,,,,,25.0,30.2,27.0,25.0,15.0,19.0,29.0,,,,,,,,,,,15.0,30.2,24.44,
2020-02-09,Liechtenstein,monthly,6,,,,,,24.25,27.4,24.0,23.75,17.5,21.75,27.0,,,,,,,,,,,17.5,27.4,23.380000000000003,
2020-02-16,Liechtenstein,monthly,7,,,,,,23.5,24.6,21.0,22.5,20.0,24.5,25.0,,,,,,,,,,,20.0,24.6,22.32,
2020-02-23,Liechtenstein,monthly,8,,,,,,22.75,21.8,18.0,21.25,22.5,27.25,23.0,,,,,,,,,,,18.0,22.75,21.259999999999998,
2020-03-01,Liechtenstein,monthly,9,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,21.6,,,,,,,,,,,15.0,25.0,20.2,
2020-03-08,Liechtenstein,monthly,10,,,,,,23.6,20.0,17.75,24.0,24.25,28.6,20.2,,,,25.0,,,38254.0,,,,17.75,24.25,21.919999999999998,
2020-03-15,Liechtenstein,monthly,11,,,,,,25.2,21.0,20.5,28.0,23.5,27.2,18.8,,0.551142857142857,,41.667142857142856,,,38254.0,,,,20.5,28.0,23.64,
2020-03-22,Liechtenstein,monthly,12,,,,,,26.8,22.0,23.25,32.0,22.75,25.8,17.4,,3.796,,65.20714285714287,,,38254.0,,,,22.0,32.0,25.36,
2020-03-29,Liechtenstein,monthly,13,,,,,,28.4,23.0,26.0,36.0,22.0,24.4,16.0,,3.612142857142857,,64.81,,,38254.0,,,,22.0,36.0,27.080000000000002,
2020-04-05,Liechtenstein,monthly,14,,,,,,30.0,22.25,23.25,33.2,23.0,23.0,19.25,0.0,2.4898571428571428,,64.81,,,38254.0,,,,22.25,33.2,26.339999999999996,23.0
2020-04-12,Liechtenstein,monthly,15,,,,,,26.75,21.5,20.5,30.4,24.0,22.75,22.5,0.25,0.8164285714285714,,64.81,,,38254.0,,,,20.5,30.4,24.630000000000003,22.5
2020-04-19,Liechtenstein,monthly,16,,,,,,23.5,20.75,17.75,27.6,25.0,22.5,25.75,0.5,0.26557142857142857,,64.81,,,38254.0,,,,17.75,27.6,22.919999999999998,22.0
2020-04-26,Liechtenstein,monthly,17,,,,,,20.25,20.0,15.0,24.8,26.0,22.25,29.0,0.75,0.143,,64.81,,,38254.0,,,,15.0,26.0,21.21,21.5
2020-05-03,Liechtenstein,monthly,18,,,,,,17.0,20.4,15.8,22.0,27.0,22.0,28.0,1.0,0.08171428571428571,,63.89,,,38254.0,,,,15.8,27.0,20.44,21.0
2020-05-10,Liechtenstein,monthly,19,,,,,,16.25,20.8,16.6,20.75,25.25,21.75,27.0,0.75,0.0,,63.89,,,38254.0,,,,16.25,25.25,19.93,21.0
2020-05-17,Liechtenstein,monthly,20,,,,,,15.5,21.2,17.4,19.5,23.5,21.5,26.0,0.5,0.0,,56.48,,,38254.0,,,,15.5,23.5,19.419999999999998,21.0
2020-05-24,Liechtenstein,monthly,21,,,,,,14.75,21.6,18.2,18.25,21.75,21.25,25.0,0.25,0.0,,56.48,,,38254.0,,,,14.75,21.75,18.91,21.0
2020-05-31,Liechtenstein,monthly,22,,,,,,14.0,22.0,19.0,17.0,20.0,21.0,24.0,0.0,0.0,59.5,56.48,,,38254.0,0.0,,,14.0,22.0,18.4,21.0
2020-06-07,Liechtenstein,monthly,23,,,,,,15.0,19.5,19.75,18.5,20.25,20.4,20.75,0.0,0.0,51.285714285714285,56.48,,,38254.0,0.0,,,15.0,20.25,18.6,20.4
2020-06-14,Liechtenstein,monthly,24,,,,,,16.0,17.0,20.5,20.0,20.5,19.8,17.5,0.0,0.0,51.285714285714285,56.48,,,38254.0,0.0,,,16.0,20.5,18.8,19.8
2020-06-21,Liechtenstein,monthly,25,,,,,,17.0,14.5,21.25,21.5,20.75,19.2,14.25,0.0,0.0,54.285714285714285,56.48,,,38254.0,0.0,,,14.5,21.5,19.0,19.2
2020-06-28,Liechtenstein,monthly,26,,,,,,18.0,12.0,22.0,23.0,21.0,18.6,11.0,0.0,-0.102,27.285714285714285,53.30428571428571,,,38254.0,-0.3738219895287958,,,12.0,23.0,19.2,18.6
2020-07-05,Liechtenstein,monthly,27,,,,,,19.0,15.75,20.8,22.4,20.8,18.0,14.75,0.0,0.18371428571428572,57.57142857142857,46.691428571428574,,,38254.0,0.31910669975186107,,,15.75,22.4,19.749999999999996,18.0
2020-07-12,Liechtenstein,monthly,28,,,,,,20.5,19.5,19.6,21.8,20.6,18.25,18.5,0.0,0.20428571428571426,33.42857142857143,43.52,,,38254.0,0.6111111111111109,,,19.5,21.8,20.4,18.25
