date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Liechtenstein,monthly,1,,,,,,,19.5,26.2,28.2,19.0,20.0,46.75,,,,,,,,,,,,,,19.0,28.2,23.225,
2020-01-12,Liechtenstein,monthly,2,,,,,,,24.0,26.4,27.4,18.0,19.75,41.5,,,,,,,,,,,,,,18.0,27.4,23.95,
2020-01-19,Liechtenstein,monthly,3,,,,,,,28.5,26.6,26.6,17.0,19.5,36.25,,,,,,,,,,,,,,17.0,28.5,24.675,
2020-01-26,Liechtenstein,monthly,4,,,,,,,33.0,26.8,25.8,16.0,19.25,31.0,,,,,,,,,,,,,,16.0,33.0,25.4,
2020-02-02,Liechtenstein,monthly,5,,,,,,25.0,30.2,27.0,25.0,15.0,19.0,29.0,,,,,,,,,,,,,,15.0,30.2,24.44,
2020-02-09,Liechtenstein,monthly,6,,,,,,24.25,27.4,24.0,23.75,17.5,21.75,27.0,,,,,,,,,,,,,,17.5,27.4,23.38,
2020-02-16,Liechtenstein,monthly,7,,,,,,23.5,24.6,21.0,22.5,20.0,24.5,25.0,,,,,,,,,,,,,,20.0,24.6,22.32,
2020-02-23,Liechtenstein,monthly,8,,,,,,22.75,21.8,18.0,21.25,22.5,27.25,23.0,,,,,,,,,,,,,,18.0,22.75,21.26,
2020-03-01,Liechtenstein,monthly,9,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,21.6,,,,,,,,,,,,,,15.0,25.0,20.2,
2020-03-08,Liechtenstein,monthly,10,,,,,,23.6,20.0,17.75,24.0,24.25,28.6,20.2,,,,,,25.0,,,,,,,38254.0,17.75,24.25,21.92,
2020-03-15,Liechtenstein,monthly,11,,,,,,25.2,21.0,20.5,28.0,23.5,27.2,18.8,,,3.858,,,41.667,,,,,,,38254.0,20.5,28.0,23.64,
2020-03-22,Liechtenstein,monthly,12,,,,,,26.8,22.0,23.25,32.0,22.75,25.8,17.4,,,26.572,,,65.207,,,,,,,38254.0,22.0,32.0,25.36,
2020-03-29,Liechtenstein,monthly,13,,,,,,28.4,23.0,26.0,36.0,22.0,24.4,16.0,,,25.285,,,64.81,,,,,,,38254.0,22.0,36.0,27.08,
2020-04-05,Liechtenstein,monthly,14,,,,,,30.0,22.25,23.25,33.2,23.0,23.0,19.25,,,17.429,,,64.81,,,,,,,38254.0,22.25,33.2,26.34,
2020-04-12,Liechtenstein,monthly,15,,,,,,26.75,21.5,20.5,30.4,24.0,22.75,22.5,,,5.715,,,64.81,,,,,,,38254.0,20.5,30.4,24.63,
2020-04-19,Liechtenstein,monthly,16,,,,,,23.5,20.75,17.75,27.6,25.0,22.5,25.75,,,1.859,,,64.81,,,,,,,38254.0,17.75,27.6,22.92,
2020-04-26,Liechtenstein,monthly,17,,,,,,20.25,20.0,15.0,24.8,26.0,22.25,29.0,,,1.001,,,64.81,,,,,,,38254.0,15.0,26.0,21.21,
2020-05-03,Liechtenstein,monthly,18,,,,,,17.0,20.4,15.8,22.0,27.0,22.0,28.0,,1.0,0.572,,,63.89,,,,,,,38254.0,15.8,27.0,20.44,21.0
2020-05-10,Liechtenstein,monthly,19,,,,,,16.25,20.8,16.6,20.75,25.25,21.75,27.0,,0.75,0.0,,,63.89,,,,,,,38254.0,16.25,25.25,19.93,21.0
