location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2021-01-10,1,weekly,,,,,,126.0,113.0,155.0,127.0,133.0,152.0,162.0,17.0,113.0,155.0,130.8,145.0
Cyprus,2021-01-17,2,weekly,,,,,,137.0,122.0,176.0,120.0,159.0,158.0,119.0,22.0,120.0,176.0,142.8,97.0
Cyprus,2021-01-24,3,weekly,,,,,,155.0,122.0,151.0,103.0,155.0,164.0,136.0,16.0,103.0,155.0,137.2,120.0
Cyprus,2021-01-31,4,weekly,,,,,,154.0,125.0,161.0,131.0,158.0,157.0,156.0,13.0,125.0,161.0,145.8,143.0
Cyprus,2021-02-07,5,weekly,,,,,,145.0,136.0,160.0,139.0,154.0,168.0,146.0,13.0,136.0,160.0,146.8,133.0
Cyprus,2021-02-14,6,weekly,,,,,,157.0,132.0,175.0,164.0,160.0,151.0,117.0,9.0,132.0,175.0,157.6,108.0
Cyprus,2021-02-21,7,weekly,,,,,,134.0,136.0,169.0,110.0,141.0,115.0,133.0,8.0,110.0,169.0,138.0,125.0
Cyprus,2021-02-28,8,weekly,,,,,,129.0,92.0,143.0,151.0,137.0,146.0,120.0,2.0,92.0,151.0,130.4,118.0
Cyprus,2021-03-07,9,weekly,,,,,,143.0,116.0,139.0,141.0,140.0,140.0,114.0,2.0,116.0,143.0,135.8,112.0
Cyprus,2021-03-14,10,weekly,,,,,,141.0,89.0,136.0,129.0,130.0,119.0,109.0,7.0,89.0,141.0,125.0,102.0
Cyprus,2021-03-21,11,weekly,,,,,,151.0,108.0,117.0,106.0,135.0,130.0,114.0,3.0,106.0,151.0,123.4,111.0
Cyprus,2021-03-28,12,weekly,,,,,,119.0,107.0,149.0,124.0,115.0,141.0,,9.0,107.0,149.0,122.8,
Cyprus,2021-04-04,13,weekly,,,,,,108.0,118.0,105.0,109.0,125.0,137.0,,9.0,105.0,125.0,113.0,
Cyprus,2021-04-11,14,weekly,,,,,,112.0,123.0,125.0,124.0,115.0,137.0,,11.0,112.0,125.0,119.8,
Cyprus,2021-04-18,15,weekly,,,,,,122.0,109.0,97.0,123.0,112.0,109.0,,19.0,97.0,123.0,112.6,
Cyprus,2021-04-25,16,weekly,,,,,,113.0,90.0,123.0,120.0,125.0,124.0,,7.0,90.0,125.0,114.2,
Cyprus,2021-05-02,17,weekly,,,,,,128.0,95.0,120.0,120.0,126.0,117.0,,14.0,95.0,128.0,117.8,
Cyprus,2021-05-09,18,weekly,,,,,,118.0,102.0,104.0,117.0,135.0,121.0,,,102.0,135.0,115.2,
Cyprus,2021-05-16,19,weekly,,,,,,106.0,99.0,110.0,99.0,101.0,112.0,,,99.0,110.0,103.0,
Cyprus,2021-05-23,20,weekly,,,,,,92.0,95.0,97.0,90.0,110.0,140.0,,,90.0,110.0,96.8,
Cyprus,2021-05-30,21,weekly,,,,,,95.0,91.0,112.0,111.0,128.0,184.0,,,91.0,128.0,107.4,
Cyprus,2021-06-06,22,weekly,,,,,,86.0,80.0,109.0,95.0,138.0,108.0,,,80.0,138.0,101.6,
Cyprus,2021-06-13,23,weekly,,,,,,93.0,86.0,110.0,90.0,92.0,125.0,,,86.0,110.0,94.2,
Cyprus,2021-06-20,24,weekly,,,,,,103.0,79.0,85.0,85.0,101.0,94.0,,,79.0,103.0,90.6,
Cyprus,2021-06-27,25,weekly,,,,,,98.0,125.0,89.0,109.0,116.0,104.0,,,89.0,125.0,107.4,
Cyprus,2021-07-04,26,weekly,,,,,,117.0,91.0,109.0,93.0,97.0,106.0,,,91.0,117.0,101.4,
Cyprus,2021-07-11,27,weekly,,,,,,81.0,90.0,112.0,96.0,120.0,112.0,,,81.0,120.0,99.8,
Cyprus,2021-07-18,28,weekly,,,,,,101.0,104.0,132.0,99.0,134.0,110.0,,,99.0,134.0,114.0,
Cyprus,2021-07-25,29,weekly,,,,,,112.0,88.0,94.0,106.0,94.0,106.0,,,88.0,112.0,98.8,
Cyprus,2021-08-01,30,weekly,,,,,,116.0,96.0,101.0,109.0,75.0,115.0,,,75.0,116.0,99.4,
Cyprus,2021-08-08,31,weekly,,,,,,111.0,100.0,93.0,106.0,104.0,114.0,,,93.0,111.0,102.8,
Cyprus,2021-08-15,32,weekly,,,,,,109.0,102.0,105.0,95.0,124.0,89.0,,,95.0,124.0,107.0,
Cyprus,2021-08-22,33,weekly,,,,,,93.0,94.0,84.0,99.0,90.0,99.0,,,84.0,99.0,92.0,
Cyprus,2021-08-29,34,weekly,,,,,,105.0,85.0,90.0,109.0,114.0,109.0,,,85.0,114.0,100.6,
Cyprus,2021-09-05,35,weekly,,,,,,92.0,109.0,96.0,121.0,118.0,110.0,,,92.0,121.0,107.2,
Cyprus,2021-09-12,36,weekly,,,,,,121.0,90.0,81.0,85.0,108.0,95.0,,,81.0,121.0,97.0,
Cyprus,2021-09-19,37,weekly,,,,,,100.0,101.0,106.0,107.0,112.0,124.0,,,100.0,112.0,105.2,
Cyprus,2021-09-26,38,weekly,,,,,,102.0,108.0,74.0,108.0,88.0,100.0,,,74.0,108.0,96.0,
Cyprus,2021-10-03,39,weekly,,,,,,97.0,81.0,113.0,98.0,100.0,101.0,,,81.0,113.0,97.8,
Cyprus,2021-10-10,40,weekly,,,,,,84.0,91.0,96.0,105.0,113.0,113.0,,,84.0,113.0,97.8,
Cyprus,2021-10-17,41,weekly,,,,,,73.0,96.0,111.0,101.0,118.0,105.0,,,73.0,118.0,99.8,
Cyprus,2021-10-24,42,weekly,,,,,,95.0,88.0,104.0,105.0,104.0,110.0,,,88.0,105.0,99.2,
Cyprus,2021-10-31,43,weekly,,,,,,99.0,98.0,98.0,92.0,100.0,117.0,,,92.0,100.0,97.4,
Cyprus,2021-11-07,44,weekly,,,,,,103.0,110.0,100.0,113.0,106.0,110.0,,,100.0,113.0,106.4,
Cyprus,2021-11-14,45,weekly,,,,,,88.0,110.0,94.0,114.0,95.0,113.0,,,88.0,114.0,100.2,
Cyprus,2021-11-21,46,weekly,,,,,,111.0,108.0,119.0,118.0,118.0,129.0,,,108.0,119.0,114.8,
Cyprus,2021-11-28,47,weekly,,,,,,106.0,112.0,101.0,98.0,101.0,110.0,,,98.0,112.0,103.6,
Cyprus,2021-12-05,48,weekly,,,,,,123.0,107.0,101.0,120.0,133.0,133.0,,,101.0,133.0,116.8,
Cyprus,2021-12-12,49,weekly,,,,,,109.0,111.0,135.0,106.0,119.0,137.0,,,106.0,135.0,116.0,
