date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Cyprus,weekly,1,,,,,,126.0,113.0,155.0,127.0,133.0,180.0,167.0,,18.0,4097.572,83463.0,4.916588525589723,75.52571428571427,4968.0,,,0.5544611916228146,,,896005.0,113.0,155.0,130.8,149.0
2021-01-17,Cyprus,weekly,2,,,,,,137.0,122.0,176.0,120.0,159.0,154.0,126.0,,20.0,2471.287,80670.0,3.052073376321641,84.26,8833.214285714286,,,0.9858443073101474,,,896005.0,120.0,176.0,142.8,106.0
2021-01-24,Cyprus,weekly,3,,,,,,155.0,122.0,151.0,103.0,155.0,159.0,140.0,,16.0,1335.856,65830.0,2.0238739431802686,84.26,13849.673469387755,2306.5714285714284,,1.5457138597873623,0.2574284103963068,,896005.0,103.0,155.0,137.2,124.0
2021-01-31,Cyprus,weekly,4,,,,,,154.0,125.0,161.0,131.0,158.0,155.0,160.0,,14.0,944.571,84093.0,1.1761217255638388,84.26,18368.102040816328,4572.693877551021,,2.049999948752108,0.5103424509406779,,896005.0,125.0,161.0,145.8,146.0
2021-02-07,Cyprus,weekly,5,,,,,,145.0,136.0,160.0,139.0,154.0,164.0,153.0,,14.0,916.428,178763.0,0.5263358763239508,80.56000000000002,21973.285714285714,8752.938775510203,,2.452361952699562,0.9768850369707985,,896005.0,136.0,160.0,146.8,139.0
2021-02-14,Cyprus,weekly,6,,,,,,157.0,132.0,175.0,164.0,160.0,147.0,120.0,,9.0,816.142,219729.0,0.3711580422218278,80.56000000000002,27679.61224489796,13453.102040816328,,3.0892251990667416,1.5014539026920972,,896005.0,132.0,175.0,157.6,111.0
2021-02-21,Cyprus,weekly,7,,,,,,134.0,136.0,169.0,110.0,141.0,112.0,138.0,,9.0,757.285,213470.0,0.35480225472648524,80.56000000000002,35445.32653061224,17931.43537414966,,3.9559295462204167,2.0012651016623413,,896005.0,110.0,169.0,138.0,129.0
2021-02-28,Cyprus,weekly,8,,,,,,129.0,92.0,143.0,151.0,137.0,143.0,126.0,,2.0,947.7139999999999,226195.0,0.41625305738542273,80.56000000000002,50085.857142857145,21842.61904761905,,5.589908219581045,2.4377787007459832,,896005.0,92.0,151.0,130.4,124.0
2021-03-07,Cyprus,weekly,9,,,,,,143.0,116.0,139.0,141.0,140.0,141.0,124.0,,1.0,2027.856,273881.0,0.737577479877318,75.0,64895.0,26680.333333333336,,7.242705118833042,2.977699157184763,,896005.0,116.0,143.0,135.8,123.0
2021-03-14,Cyprus,weekly,10,,,,,,141.0,89.0,136.0,129.0,130.0,118.0,121.0,,6.0,2426.572,299408.0,0.8104706871977424,75.0,77592.76923076923,30963.153846153848,,8.659858955114004,3.455689850631843,,896005.0,89.0,141.0,125.0,115.0
2021-03-21,Cyprus,weekly,11,,,,,,151.0,108.0,117.0,106.0,135.0,129.0,135.0,,4.0,2654.714,297501.0,0.8941787162614702,71.82857142857142,89909.68995290424,34883.81554160126,,10.034507614678962,3.8932612587654374,,896005.0,106.0,151.0,123.4,131.0
