location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2021-01-10,1,weekly,,,,,,126.0,113.0,155.0,127.0,133.0,,172.0,17.0,75.52571428571427,4327.8,,888005.0,0.4873621207087798,,113.0,155.0,130.8,155.0
Cyprus,2021-01-17,2,weekly,,,,,,137.0,122.0,176.0,120.0,159.0,154.0,132.0,22.0,84.26,7232.428571428572,,888005.0,0.8144580910500021,,120.0,176.0,142.8,110.0
Cyprus,2021-01-24,3,weekly,,,,,,155.0,122.0,151.0,103.0,155.0,159.0,143.0,16.0,84.26,11682.0,2057.0,888005.0,1.3155331332593847,0.23164283984887474,103.0,155.0,137.2,127.0
Cyprus,2021-01-31,4,weekly,,,,,,154.0,125.0,161.0,131.0,158.0,155.0,166.0,13.0,84.26,16549.428571428572,3055.285714285714,888005.0,1.8636638950713762,0.34406176927896964,125.0,161.0,145.8,153.0
Cyprus,2021-02-07,5,weekly,,,,,,145.0,136.0,160.0,139.0,154.0,164.0,158.0,13.0,80.56000000000002,20530.85714285714,6829.0,888005.0,2.312020443900332,0.7690272014234154,136.0,160.0,146.8,145.0
Cyprus,2021-02-14,6,weekly,,,,,,157.0,132.0,175.0,164.0,160.0,147.0,121.0,9.0,80.56000000000002,24749.85714285714,11399.142857142857,888005.0,2.7871303813443777,1.2836800307591576,132.0,175.0,157.6,112.0
Cyprus,2021-02-21,7,weekly,,,,,,134.0,136.0,169.0,110.0,141.0,112.0,145.0,8.0,80.56000000000002,31871.428571428572,16089.57142857143,888005.0,3.589104630202372,1.811878472370249,110.0,169.0,138.0,137.0
Cyprus,2021-02-28,8,weekly,,,,,,129.0,92.0,143.0,151.0,137.0,143.0,135.0,2.0,80.56000000000002,47305.42857142857,21123.85714285714,888005.0,5.3271579069294175,2.3787993471722726,92.0,151.0,130.4,133.0
Cyprus,2021-03-07,9,weekly,,,,,,143.0,116.0,139.0,141.0,140.0,141.0,127.0,2.0,75.0,56033.71428571428,23442.14285714286,888005.0,6.310067430444005,2.6398660882700953,116.0,143.0,135.8,125.0
Cyprus,2021-03-14,10,weekly,,,,,,141.0,89.0,136.0,129.0,130.0,118.0,124.0,7.0,75.0,70534.0,28741.0,888005.0,7.94297329406929,3.236580875107685,89.0,141.0,125.0,117.0
Cyprus,2021-03-21,11,weekly,,,,,,151.0,108.0,117.0,106.0,135.0,129.0,138.0,3.0,71.82857142857144,77088.57142857143,30804.428571428572,888005.0,8.681096551097284,3.4689476491042925,106.0,151.0,123.4,135.0
Cyprus,2021-03-28,12,weekly,,,,,,119.0,107.0,149.0,124.0,115.0,137.0,127.0,9.0,71.3,93475.0,35963.0,888005.0,10.526404693667265,4.04986458409581,107.0,149.0,122.8,118.0
Cyprus,2021-04-04,13,weekly,,,,,,108.0,118.0,105.0,109.0,125.0,138.0,138.0,9.0,70.50285714285714,99527.85714285714,39078.142857142855,888005.0,11.208028912321117,4.400666984661443,105.0,125.0,113.0,129.0
Cyprus,2021-04-11,14,weekly,,,,,,112.0,123.0,125.0,124.0,115.0,133.0,157.0,11.0,69.44,124351.57142857143,50216.857142857145,888005.0,14.003476492651668,5.655019638724686,112.0,125.0,119.8,146.0
Cyprus,2021-04-18,15,weekly,,,,,,122.0,109.0,97.0,123.0,112.0,108.0,168.0,19.0,69.44,137117.0,54343.42857142857,888005.0,15.441016660942225,6.11972101186689,97.0,123.0,112.6,149.0
Cyprus,2021-04-25,16,weekly,,,,,,113.0,90.0,123.0,120.0,125.0,120.0,148.0,7.0,69.44,168204.7142857143,59199.28571428572,888005.0,18.941865674823262,6.666548692212962,90.0,125.0,114.2,141.0
Cyprus,2021-05-02,17,weekly,,,,,,128.0,95.0,120.0,120.0,126.0,113.0,146.0,15.0,75.0,188150.85714285713,62834.42857142857,888005.0,21.18804028613095,7.075909321617398,95.0,128.0,117.8,131.0
Cyprus,2021-05-09,18,weekly,,,,,,118.0,102.0,104.0,117.0,135.0,117.0,159.0,23.0,75.0,238019.57142857142,75273.28571428571,888005.0,26.803854868899545,8.476673635203147,102.0,135.0,115.2,136.0
Cyprus,2021-05-16,19,weekly,,,,,,106.0,99.0,110.0,99.0,101.0,108.0,113.0,10.0,68.52,307751.14285714284,97906.71428571429,888005.0,34.65646509390633,11.025468807688503,99.0,110.0,103.0,103.0
Cyprus,2021-05-23,20,weekly,,,,,,92.0,95.0,97.0,90.0,110.0,136.0,96.0,8.0,62.959999999999994,349121.0,135569.7142857143,888005.0,39.31520655852163,15.266773755295779,90.0,110.0,96.8,88.0
Cyprus,2021-05-30,21,weekly,,,,,,95.0,91.0,112.0,111.0,128.0,181.0,120.0,6.0,57.40571428571429,378221.85714285716,184694.14285714287,888005.0,42.59231165847683,20.798772851182466,91.0,128.0,107.4,114.0
Cyprus,2021-06-06,22,weekly,,,,,,86.0,80.0,109.0,95.0,138.0,104.0,112.0,3.0,56.480000000000004,392970.71428571426,232713.7142857143,888005.0,44.253209642481096,26.206351798212207,80.0,138.0,101.6,109.0
Cyprus,2021-06-13,23,weekly,,,,,,93.0,86.0,110.0,90.0,92.0,121.0,101.0,10.0,45.371428571428574,416390.28571428574,264151.85714285716,888005.0,46.89053391752138,29.74666326685741,86.0,110.0,94.2,91.0
Cyprus,2021-06-20,24,weekly,,,,,,103.0,79.0,85.0,85.0,101.0,89.0,96.0,1.0,43.519999999999996,440358.5714285714,293005.0,888005.0,49.589649993927,32.99587277098665,79.0,103.0,90.6,95.0
Cyprus,2021-06-27,25,weekly,,,,,,98.0,125.0,89.0,109.0,116.0,101.0,83.0,0.0,41.13714285714286,451731.4285714286,317729.28571428574,888005.0,50.8703699383932,35.780123503165605,89.0,125.0,107.4,83.0
Cyprus,2021-07-04,26,weekly,,,,,,117.0,91.0,109.0,93.0,97.0,105.0,,5.0,40.74,461988.5714285714,348884.28571428574,888005.0,52.02544708966407,39.288549694459576,91.0,117.0,101.4,
Cyprus,2021-07-11,27,weekly,,,,,,81.0,90.0,112.0,96.0,120.0,111.0,,1.0,39.15428571428571,474761.4285714286,397751.71428571426,888005.0,53.4638238040809,44.791607511862466,81.0,120.0,99.8,
Cyprus,2021-07-18,28,weekly,,,,,,101.0,104.0,132.0,99.0,134.0,109.0,,5.0,38.88999999999999,493880.14285714284,419851.4285714286,888005.0,55.61682004686267,47.28030006266052,99.0,134.0,114.0,
Cyprus,2021-07-25,29,weekly,,,,,,112.0,88.0,94.0,106.0,94.0,105.0,,6.0,38.89,505175.0,428937.0,888005.0,56.88875625700306,48.30344423736353,88.0,112.0,98.8,
Cyprus,2021-08-01,30,weekly,,,,,,116.0,96.0,101.0,109.0,75.0,114.0,,,,,,,,,75.0,116.0,99.4,
Cyprus,2021-08-08,31,weekly,,,,,,111.0,100.0,93.0,106.0,104.0,113.0,,,,,,,,,93.0,111.0,102.8,
Cyprus,2021-08-15,32,weekly,,,,,,109.0,102.0,105.0,95.0,124.0,88.0,,,,,,,,,95.0,124.0,107.0,
Cyprus,2021-08-22,33,weekly,,,,,,93.0,94.0,84.0,99.0,90.0,100.0,,,,,,,,,84.0,99.0,92.0,
Cyprus,2021-08-29,34,weekly,,,,,,105.0,85.0,90.0,109.0,114.0,108.0,,,,,,,,,85.0,114.0,100.6,
Cyprus,2021-09-05,35,weekly,,,,,,92.0,109.0,96.0,121.0,118.0,109.0,,,,,,,,,92.0,121.0,107.2,
Cyprus,2021-09-12,36,weekly,,,,,,121.0,90.0,81.0,85.0,108.0,92.0,,,,,,,,,81.0,121.0,97.0,
Cyprus,2021-09-19,37,weekly,,,,,,100.0,101.0,106.0,107.0,112.0,123.0,,,,,,,,,100.0,112.0,105.2,
Cyprus,2021-09-26,38,weekly,,,,,,102.0,108.0,74.0,108.0,88.0,100.0,,,,,,,,,74.0,108.0,96.0,
Cyprus,2021-10-03,39,weekly,,,,,,97.0,81.0,113.0,98.0,100.0,100.0,,,,,,,,,81.0,113.0,97.8,
Cyprus,2021-10-10,40,weekly,,,,,,84.0,91.0,96.0,105.0,113.0,110.0,,,,,,,,,84.0,113.0,97.8,
Cyprus,2021-10-17,41,weekly,,,,,,73.0,96.0,111.0,101.0,118.0,106.0,,,,,,,,,73.0,118.0,99.8,
Cyprus,2021-10-24,42,weekly,,,,,,95.0,88.0,104.0,105.0,104.0,108.0,,,,,,,,,88.0,105.0,99.2,
Cyprus,2021-10-31,43,weekly,,,,,,99.0,98.0,98.0,92.0,100.0,110.0,,,,,,,,,92.0,100.0,97.4,
Cyprus,2021-11-07,44,weekly,,,,,,103.0,110.0,100.0,113.0,106.0,108.0,,,,,,,,,100.0,113.0,106.4,
Cyprus,2021-11-14,45,weekly,,,,,,88.0,110.0,94.0,114.0,95.0,111.0,,,,,,,,,88.0,114.0,100.2,
Cyprus,2021-11-21,46,weekly,,,,,,111.0,108.0,119.0,118.0,118.0,124.0,,,,,,,,,108.0,119.0,114.8,
Cyprus,2021-11-28,47,weekly,,,,,,106.0,112.0,101.0,98.0,101.0,104.0,,,,,,,,,98.0,112.0,103.6,
Cyprus,2021-12-05,48,weekly,,,,,,123.0,107.0,101.0,120.0,133.0,128.0,,,,,,,,,101.0,133.0,116.8,
Cyprus,2021-12-12,49,weekly,,,,,,109.0,111.0,135.0,106.0,119.0,130.0,,,,,,,,,106.0,135.0,116.0,
Cyprus,2021-12-19,50,weekly,,,,,,113.0,107.0,111.0,117.0,121.0,142.0,,,,,,,,,107.0,121.0,113.8,
Cyprus,2021-12-26,51,weekly,,,,,,124.0,130.0,119.0,126.0,155.0,138.0,,,,,,,,,119.0,155.0,130.8,
Cyprus,2022-01-02,52,weekly,,,,,,118.0,151.0,113.0,115.0,116.0,125.0,,,,,,,,,113.0,151.0,122.6,
