location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2021-01-10,1,weekly,,,,,,126.0,113.0,155.0,127.0,133.0,,172.0,17.0,548.4288571428572,11923.285714285714,75.52571428571427,4327.8,,888005.0,4.599645351832549,0.4873621207087798,,113.0,155.0,130.8,155.0
Cyprus,2021-01-17,2,weekly,,,,,,137.0,122.0,176.0,120.0,159.0,154.0,132.0,22.0,312.24499999999995,11524.285714285714,84.26,7232.428571428572,,888005.0,2.7094520887566627,0.8144580910500021,,120.0,176.0,142.8,110.0
Cyprus,2021-01-24,3,weekly,,,,,,155.0,122.0,151.0,103.0,155.0,159.0,143.0,16.0,184.14271428571428,9404.285714285714,84.26,11682.0,2057.0,888005.0,1.9580723074586053,1.3155331332593847,0.23164283984887474,103.0,155.0,137.2,127.0
Cyprus,2021-01-31,4,weekly,,,,,,154.0,125.0,161.0,131.0,158.0,155.0,166.0,13.0,131.06114285714287,12013.285714285714,84.26,16549.428571428572,3055.285714285714,888005.0,1.0909683326792958,1.8636638950713762,0.34406176927896964,125.0,161.0,145.8,153.0
Cyprus,2021-02-07,5,weekly,,,,,,145.0,136.0,160.0,139.0,154.0,164.0,158.0,13.0,123.69385714285715,25537.571428571428,80.56000000000002,20530.85714285714,6829.0,888005.0,0.4843602982720139,2.312020443900332,0.7690272014234154,136.0,160.0,146.8,145.0
Cyprus,2021-02-14,6,weekly,,,,,,157.0,132.0,175.0,164.0,160.0,147.0,121.0,9.0,113.95899999999999,31389.85714285714,80.56000000000002,24749.85714285714,11399.142857142857,888005.0,0.3630440224094225,2.7871303813443777,1.2836800307591576,132.0,175.0,157.6,112.0
Cyprus,2021-02-21,7,weekly,,,,,,134.0,136.0,169.0,110.0,141.0,112.0,145.0,8.0,108.04071428571426,30495.714285714286,80.56000000000002,31871.428571428572,16089.57142857143,888005.0,0.354281632079449,3.589104630202372,1.811878472370249,110.0,169.0,138.0,137.0
Cyprus,2021-02-28,8,weekly,,,,,,129.0,92.0,143.0,151.0,137.0,143.0,135.0,2.0,149.6734285714286,32313.571428571428,80.56000000000002,47305.42857142857,21123.85714285714,888005.0,0.46319060987201316,5.3271579069294175,2.3787993471722726,92.0,151.0,130.4,133.0
Cyprus,2021-03-07,9,weekly,,,,,,143.0,116.0,139.0,141.0,140.0,141.0,127.0,2.0,281.04100000000005,39125.857142857145,75.0,56033.71428571428,23442.14285714286,888005.0,0.7182999185777765,6.310067430444005,2.6398660882700953,116.0,143.0,135.8,125.0
Cyprus,2021-03-14,10,weekly,,,,,,141.0,89.0,136.0,129.0,130.0,118.0,124.0,7.0,358.93885714285716,42772.57142857143,75.0,70534.0,28741.0,888005.0,0.8391799818308128,7.94297329406929,3.236580875107685,89.0,141.0,125.0,117.0
Cyprus,2021-03-21,11,weekly,,,,,,151.0,108.0,117.0,106.0,135.0,129.0,138.0,3.0,375.0407142857143,42500.142857142855,71.82857142857144,77088.57142857143,30804.428571428572,888005.0,0.8824457732915184,8.681096551097284,3.4689476491042925,106.0,151.0,123.4,135.0
Cyprus,2021-03-28,12,weekly,,,,,,119.0,107.0,149.0,124.0,115.0,137.0,127.0,9.0,363.24485714285714,43435.57142857143,71.3,93475.0,35963.0,888005.0,0.8362842831254174,10.526404693667265,4.04986458409581,107.0,149.0,122.8,118.0
Cyprus,2021-04-04,13,weekly,,,,,,108.0,118.0,105.0,109.0,125.0,138.0,138.0,9.0,385.85728571428575,46424.28571428572,70.50285714285714,99527.85714285714,39078.142857142855,888005.0,0.8311539526725544,11.208028912321117,4.400666984661443,105.0,125.0,113.0,129.0
