location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2021-01-10,1,weekly,,,,,,126.0,113.0,155.0,127.0,133.0,,171.0,18.0,585.3674285714286,11923.285714285714,75.52571428571427,4968.0,,896005.0,4.909447300001198,0.5544611916228146,,113.0,155.0,130.8,153.0
Cyprus,2021-01-17,2,weekly,,,,,,137.0,122.0,176.0,120.0,159.0,154.0,131.0,20.0,353.041,11524.285714285714,84.26,8833.214285714286,,896005.0,3.0634523366803026,0.9858443073101474,,120.0,176.0,142.8,111.0
Cyprus,2021-01-24,3,weekly,,,,,,155.0,122.0,151.0,103.0,155.0,159.0,143.0,16.0,190.83657142857143,9404.285714285714,84.26,13849.673469387755,2306.5714285714284,896005.0,2.029251101321586,1.5457138597873623,0.25742841039630676,103.0,155.0,137.2,127.0
Cyprus,2021-01-31,4,weekly,,,,,,154.0,125.0,161.0,131.0,158.0,155.0,165.0,14.0,134.9387142857143,12013.285714285714,84.26,18368.102040816328,4572.693877551021,896005.0,1.1232456922692735,2.0499999487521086,0.5103424509406779,125.0,161.0,145.8,151.0
Cyprus,2021-02-07,5,weekly,,,,,,145.0,136.0,160.0,139.0,154.0,164.0,159.0,14.0,130.9182857142857,25537.571428571428,80.56000000000002,21973.285714285714,8752.938775510203,896005.0,0.5126497093917646,2.4523619526995626,0.9768850369707985,136.0,160.0,146.8,145.0
Cyprus,2021-02-14,6,weekly,,,,,,157.0,132.0,175.0,164.0,160.0,147.0,122.0,9.0,116.59171428571429,31389.85714285714,80.56000000000002,27679.61224489796,13453.102040816328,896005.0,0.3714311720346427,3.0892251990667416,1.5014539026920974,132.0,175.0,157.6,113.0
Cyprus,2021-02-21,7,weekly,,,,,,134.0,136.0,169.0,110.0,141.0,112.0,144.0,9.0,108.18357142857143,30495.714285714286,80.56000000000002,35445.32653061224,17931.43537414966,896005.0,0.35475008197873237,3.9559295462204167,2.001265101662341,110.0,169.0,138.0,135.0
Cyprus,2021-02-28,8,weekly,,,,,,129.0,92.0,143.0,151.0,137.0,143.0,135.0,2.0,135.38771428571428,32313.571428571428,80.56000000000002,50085.857142857145,21842.61904761905,896005.0,0.41898096774906607,5.589908219581045,2.4377787007459837,92.0,151.0,130.4,133.0
Cyprus,2021-03-07,9,weekly,,,,,,143.0,116.0,139.0,141.0,140.0,141.0,129.0,1.0,289.6937142857143,39125.857142857145,75.0,64895.0,26680.333333333336,896005.0,0.7404149977544991,7.242705118833043,2.9776991571847633,116.0,143.0,135.8,128.0
Cyprus,2021-03-14,10,weekly,,,,,,141.0,89.0,136.0,129.0,130.0,118.0,125.0,6.0,346.6531428571429,42772.57142857143,75.0,77592.76923076923,30963.153846153848,896005.0,0.8104566344252659,8.659858955114004,3.4556898506318436,89.0,141.0,125.0,119.0
