location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2021-01-10,1,weekly,,,,,,126.0,113.0,155.0,127.0,133.0,,154.0,17.0,548.4288571428572,11923.285714285714,75.52571428571427,4968.0,,888005.0,4.599645351832549,0.5594563093676275,,113.0,155.0,130.8,137.0
Cyprus,2021-01-17,2,weekly,,,,,,137.0,122.0,176.0,120.0,159.0,154.0,120.0,22.0,312.24499999999995,11524.285714285714,84.26,8833.214285714286,,888005.0,2.7094520887566627,0.9947257375481315,,120.0,176.0,142.8,98.0
Cyprus,2021-01-24,3,weekly,,,,,,155.0,122.0,151.0,103.0,155.0,159.0,131.0,16.0,184.14271428571428,9404.285714285714,84.26,13849.673469387755,2306.5714285714284,888005.0,1.9580723074586053,1.5596391314674753,0.25974757220639844,103.0,155.0,137.2,115.0
Cyprus,2021-01-31,4,weekly,,,,,,154.0,125.0,161.0,131.0,158.0,155.0,145.0,13.0,131.06114285714287,12013.285714285714,84.26,18368.102040816328,4572.693877551021,888005.0,1.0909683326792958,2.068468312770348,0.5149401047911916,125.0,161.0,145.8,132.0
Cyprus,2021-02-07,5,weekly,,,,,,145.0,136.0,160.0,139.0,154.0,164.0,142.0,13.0,123.69385714285714,25537.571428571428,80.56000000000002,21973.285714285714,8752.938775510203,888005.0,0.48436029827201377,2.4744551792259855,0.9856857535160505,136.0,160.0,146.8,129.0
Cyprus,2021-02-14,6,weekly,,,,,,157.0,132.0,175.0,164.0,160.0,147.0,110.0,9.0,113.95899999999999,31389.85714285714,80.56000000000002,27679.61224489796,13453.102040816328,888005.0,0.3630440224094225,3.1170559000115943,1.5149804382651368,132.0,175.0,157.6,101.0
Cyprus,2021-02-21,7,weekly,,,,,,134.0,136.0,169.0,110.0,141.0,112.0,135.0,8.0,108.04071428571429,30495.714285714286,80.56000000000002,35445.32653061224,17931.43537414966,888005.0,0.3542816320794491,3.9915683504723782,2.019294415476226,110.0,169.0,138.0,127.0
Cyprus,2021-02-28,8,weekly,,,,,,129.0,92.0,143.0,151.0,137.0,143.0,133.0,2.0,149.67342857142856,32313.571428571428,80.56000000000002,50085.857142857145,21842.61904761905,888005.0,0.4631906098720131,5.6402674695364485,2.459740547363928,92.0,151.0,130.4,131.0
Cyprus,2021-03-07,9,weekly,,,,,,143.0,116.0,139.0,141.0,140.0,141.0,114.0,2.0,281.041,39125.857142857145,75.0,64895.0,26680.333333333336,888005.0,0.7182999185777764,7.307954347103901,3.004525124670845,116.0,143.0,135.8,112.0
Cyprus,2021-03-14,10,weekly,,,,,,141.0,89.0,136.0,129.0,130.0,118.0,116.0,7.0,358.93885714285716,42772.57142857143,75.0,77592.76923076923,30963.153846153848,888005.0,0.8391799818308128,8.73787526317636,3.4868220163348007,89.0,141.0,125.0,109.0
Cyprus,2021-03-21,11,weekly,,,,,,151.0,108.0,117.0,106.0,135.0,129.0,132.0,3.0,375.0407142857143,42500.142857142855,71.82857142857142,89909.68995290424,34883.81554160126,888005.0,0.8824457732915184,10.124908075168973,3.9283354870300573,106.0,151.0,123.4,129.0
Cyprus,2021-03-28,12,weekly,,,,,,119.0,107.0,149.0,124.0,115.0,137.0,118.0,9.0,363.24485714285714,43435.57142857143,71.3,101041.07142857143,39856.92857142857,888005.0,0.8362842831254174,11.378434966984582,4.488367584802853,107.0,149.0,122.8,109.0
Cyprus,2021-04-04,13,weekly,,,,,,108.0,118.0,105.0,109.0,125.0,138.0,126.0,9.0,385.85728571428575,46424.28571428572,70.50285714285714,111756.86224489796,45325.566326530614,888005.0,0.8311539526725544,12.58516137239069,5.104201702302421,105.0,125.0,113.0,117.0
Cyprus,2021-04-11,14,weekly,,,,,,112.0,123.0,125.0,124.0,115.0,133.0,149.0,11.0,515.653,51845.71428571428,69.44,127415.46428571429,51282.954081632655,888005.0,0.9945913699988979,14.348507529317322,5.775074924311536,112.0,125.0,119.8,138.0
Cyprus,2021-04-18,15,weekly,,,,,,122.0,109.0,97.0,123.0,112.0,108.0,154.0,19.0,583.1021428571429,54404.857142857145,69.44,144032.0,56235.08163265306,888005.0,1.0717832441431174,16.21972849251975,6.332743805795357,97.0,123.0,112.6,135.0
Cyprus,2021-04-25,16,weekly,,,,,,113.0,90.0,123.0,120.0,125.0,120.0,140.0,7.0,820.3265714285715,57975.28571428572,69.44,171219.3392857143,59795.642857142855,888005.0,1.4149590835503798,19.281348560617822,6.733705649984274,90.0,125.0,114.2,133.0
Cyprus,2021-05-02,17,weekly,,,,,,128.0,95.0,120.0,120.0,126.0,113.0,141.0,15.0,727.0612857142858,49116.71428571428,75.0,207993.275,67267.8,888005.0,1.4802726450408212,23.422534219964977,7.575160049774494,95.0,128.0,117.8,126.0
