date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Tunisia,monthly,1,,,,,,,5755.0,6255.2,6546.4,6114.0,6432.0,8522.25,,300.6,10524.999,93573.0,11.129,16.67,6973801.929,6021234.714,906323.286,58.428,50.447,7.593,11935764.0,5755.0,6546.4,6167.65,
2022-01-16,Tunisia,monthly,2,,,,,,,5865.0,6777.4,6711.8,6474.25,6690.25,8851.5,,405.2,27652.857,138864.0,19.554,36.773,7024102.143,6088273.714,944856.714,58.849,51.009,7.916,11935764.0,5865.0,6777.4,6457.112,
2022-01-23,Tunisia,monthly,3,,,,,,,5975.0,7299.6,6877.2,6834.5,6948.5,9180.75,,509.8,53621.857,207234.0,25.929,55.56,7066762.429,6159007.5,991678.714,59.207,51.601,8.308,11935764.0,5975.0,7299.6,6746.575,
2022-01-30,Tunisia,monthly,4,,,,,,,6085.0,7821.8,7042.6,7194.75,7206.75,9510.0,,614.4,59777.572,170917.0,34.963,55.56,7093791.429,6216728.286,1020650.429,59.433,52.085,8.551,11935764.0,6085.0,7821.8,7036.038,
2022-02-06,Tunisia,monthly,5,,,,,,7019.0,5991.0,8344.0,7208.0,7555.0,7465.0,8738.5,,719.0,50643.571,122854.0,41.332,55.56,7107655.857,6262488.571,1043138.714,59.549,52.468,8.74,11935764.0,5991.0,8344.0,7223.4,
2022-02-13,Tunisia,monthly,6,,,,,,6940.25,5897.0,7912.0,7007.5,7409.75,7336.25,7967.0,,791.0,29792.572,78312.0,37.924,55.56,7116475.0,6283238.429,1071283.286,59.623,52.642,8.975,11935764.0,5897.0,7912.0,7033.3,
2022-02-20,Tunisia,monthly,7,,,,,,6861.5,5803.0,7480.0,6807.0,7264.5,7207.5,7195.5,,863.0,10259.428,,,,7120946.0,6292494.5,1098791.5,59.661,52.72,9.206,11935764.0,5803.0,7480.0,6843.2,
2022-02-27,Tunisia,monthly,8,,,,,,6782.75,5709.0,7048.0,6606.5,7119.25,7078.75,6424.0,,,,,,,,,,,,,,5709.0,7119.25,6653.1,
2022-03-06,Tunisia,monthly,9,,,,,,6704.0,5615.0,6616.0,6406.0,6974.0,6950.0,6386.4,,,,,,,,,,,,,,5615.0,6974.0,6463.0,
2022-03-13,Tunisia,monthly,10,,,,,,6656.8,5766.75,6419.0,6413.0,6858.0,6819.4,6348.8,,,,,,,,,,,,,,5766.75,6858.0,6422.71,
2022-03-20,Tunisia,monthly,11,,,,,,6609.6,5918.5,6222.0,6420.0,6742.0,6688.8,6311.2,,,,,,,,,,,,,,5918.5,6742.0,6382.42,
2022-03-27,Tunisia,monthly,12,,,,,,6562.4,6070.25,6025.0,6427.0,6626.0,6558.2,6273.6,,,,,,,,,,,,,,6025.0,6626.0,6342.13,
2022-04-03,Tunisia,monthly,13,,,,,,6515.2,6222.0,5828.0,6434.0,6510.0,6427.6,6236.0,,,,,,,,,,,,,,5828.0,6515.2,6301.84,
2022-04-10,Tunisia,monthly,14,,,,,,6468.0,5872.5,5604.75,6195.4,6317.0,6297.0,6507.25,,,,,,,,,,,,,,5604.75,6468.0,6091.53,
2022-04-17,Tunisia,monthly,15,,,,,,6122.5,5523.0,5381.5,5956.8,6124.0,5982.25,6778.5,,,,,,,,,,,,,,5381.5,6124.0,5821.56,
2022-04-24,Tunisia,monthly,16,,,,,,5777.0,5173.5,5158.25,5718.2,5931.0,5667.5,7049.75,,,,,,,,,,,,,,5158.25,5931.0,5551.59,
2022-05-01,Tunisia,monthly,17,,,,,,5431.5,4824.0,4935.0,5479.6,5738.0,5352.75,7321.0,,,,,,,,,,,,,,4824.0,5738.0,5281.62,
2022-05-08,Tunisia,monthly,18,,,,,,5086.0,4838.0,4928.2,5241.0,5545.0,5038.0,,,,,,,,,,,,,,,4838.0,5545.0,5127.64,
2022-05-15,Tunisia,monthly,19,,,,,,4963.0,4852.0,4921.4,5136.25,5412.25,4968.25,,,,,,,,,,,,,,,4852.0,5412.25,5056.98,
2022-05-22,Tunisia,monthly,20,,,,,,4840.0,4866.0,4914.6,5031.5,5279.5,4898.5,,,,,,,,,,,,,,,4840.0,5279.5,4986.32,
2022-05-29,Tunisia,monthly,21,,,,,,4717.0,4880.0,4907.8,4926.75,5146.75,4828.75,,,,,,,,,,,,,,,4717.0,5146.75,4915.66,
2022-06-05,Tunisia,monthly,22,,,,,,4594.0,4894.0,4901.0,4822.0,5014.0,4759.0,,,,,,,,,,,,,,,4594.0,5014.0,4845.0,
2022-06-12,Tunisia,monthly,23,,,,,,4568.8,4757.75,4801.75,4758.75,5066.0,4750.6,,,,,,,,,,,,,,,4568.8,5066.0,4790.61,
2022-06-19,Tunisia,monthly,24,,,,,,4543.6,4621.5,4702.5,4695.5,5118.0,4742.2,,,,,,,,,,,,,,,4543.6,5118.0,4736.22,
2022-06-26,Tunisia,monthly,25,,,,,,4518.4,4485.25,4603.25,4632.25,5170.0,4733.8,,,,,,,,,,,,,,,4485.25,5170.0,4681.83,
2022-07-03,Tunisia,monthly,26,,,,,,4493.2,4349.0,4504.0,4569.0,5222.0,4725.4,,,,,,,,,,,,,,,4349.0,5222.0,4627.44,
2022-07-10,Tunisia,monthly,27,,,,,,4468.0,4502.0,4641.4,4777.0,5306.8,4717.0,,,,,,,,,,,,,,,4468.0,5306.8,4739.04,
2022-07-17,Tunisia,monthly,28,,,,,,4597.25,4655.0,4778.8,4985.0,5391.6,4842.25,,,,,,,,,,,,,,,4597.25,5391.6,4881.53,
2022-07-24,Tunisia,monthly,29,,,,,,4726.5,4808.0,4916.2,5193.0,5476.4,4967.5,,,,,,,,,,,,,,,4726.5,5476.4,5024.02,
2022-07-31,Tunisia,monthly,30,,,,,,4855.75,4961.0,5053.6,5401.0,5561.2,5092.75,,,,,,,,,,,,,,,4855.75,5561.2,5166.51,
2022-08-07,Tunisia,monthly,31,,,,,,4985.0,4927.2,5191.0,5609.0,5646.0,5218.0,,,,,,,,,,,,,,,4927.2,5646.0,5271.64,
2022-08-14,Tunisia,monthly,32,,,,,,5064.6,4893.4,5282.5,5451.75,5645.0,5345.4,,,,,,,,,,,,,,,4893.4,5645.0,5267.45,
2022-08-21,Tunisia,monthly,33,,,,,,5144.2,4859.6,5374.0,5294.5,5644.0,5472.8,,,,,,,,,,,,,,,4859.6,5644.0,5263.26,
2022-08-28,Tunisia,monthly,34,,,,,,5223.8,4825.8,5465.5,5137.25,5643.0,5600.2,,,,,,,,,,,,,,,4825.8,5643.0,5259.07,
2022-09-04,Tunisia,monthly,35,,,,,,5303.4,4792.0,5557.0,4980.0,5642.0,5727.6,,,,,,,,,,,,,,,4792.0,5642.0,5254.88,
2022-09-11,Tunisia,monthly,36,,,,,,5383.0,4707.25,5340.0,4987.5,5568.4,5855.0,,,,,,,,,,,,,,,4707.25,5568.4,5197.23,
2022-09-18,Tunisia,monthly,37,,,,,,5203.25,4622.5,5123.0,4995.0,5494.8,5739.75,,,,,,,,,,,,,,,4622.5,5494.8,5087.71,
2022-09-25,Tunisia,monthly,38,,,,,,5023.5,4537.75,4906.0,5002.5,5421.2,5624.5,,,,,,,,,,,,,,,4537.75,5421.2,4978.19,
2022-10-02,Tunisia,monthly,39,,,,,,4843.75,4453.0,4689.0,5010.0,5347.6,5509.25,,,,,,,,,,,,,,,4453.0,5347.6,4868.67,
2022-10-09,Tunisia,monthly,40,,,,,,4664.0,4512.6,4764.0,5093.8,5274.0,5394.0,,,,,,,,,,,,,,,4512.6,5274.0,4861.68,
2022-10-16,Tunisia,monthly,41,,,,,,4739.25,4572.2,4839.0,5177.6,5305.25,5954.25,,,,,,,,,,,,,,,4572.2,5305.25,4926.66,
2022-10-23,Tunisia,monthly,42,,,,,,4814.5,4631.8,4914.0,5261.4,5336.5,6514.5,,,,,,,,,,,,,,,4631.8,5336.5,4991.64,
2022-10-30,Tunisia,monthly,43,,,,,,4889.75,4691.4,4989.0,5345.2,5367.75,7074.75,,,,,,,,,,,,,,,4691.4,5367.75,5056.62,
2022-11-06,Tunisia,monthly,44,,,,,,4965.0,4751.0,5064.0,5429.0,5399.0,7635.0,,,,,,,,,,,,,,,4751.0,5429.0,5121.6,
2022-11-13,Tunisia,monthly,45,,,,,,4973.2,4875.5,5157.25,5457.25,5511.0,7615.4,,,,,,,,,,,,,,,4875.5,5511.0,5194.84,
2022-11-20,Tunisia,monthly,46,,,,,,4981.4,5000.0,5250.5,5485.5,5623.0,7595.8,,,,,,,,,,,,,,,4981.4,5623.0,5268.08,
2022-11-27,Tunisia,monthly,47,,,,,,4989.6,5124.5,5343.75,5513.75,5735.0,7576.2,,,,,,,,,,,,,,,4989.6,5735.0,5341.32,
2022-12-04,Tunisia,monthly,48,,,,,,4997.8,5249.0,5437.0,5542.0,5847.0,7556.6,,,,,,,,,,,,,,,4997.8,5847.0,5414.56,
2022-12-11,Tunisia,monthly,49,,,,,,5006.0,5370.0,5673.0,5656.4,5964.0,7537.0,,,,,,,,,,,,,,,5006.0,5964.0,5533.88,
2022-12-18,Tunisia,monthly,50,,,,,,5165.75,5491.0,5909.0,5770.8,6081.0,7701.0,,,,,,,,,,,,,,,5165.75,6081.0,5683.51,
2022-12-25,Tunisia,monthly,51,,,,,,5325.5,5612.0,6145.0,5885.2,6198.0,7865.0,,,,,,,,,,,,,,,5325.5,6198.0,5833.14,
2023-01-01,Tunisia,monthly,52,,,,,,5485.25,5733.0,6381.0,5999.6,6315.0,8029.0,,,,,,,,,,,,,,,5485.25,6381.0,5982.77,
2023-01-08,Tunisia,monthly,1,,,,,,5645.0,6255.2,6546.4,6114.0,6432.0,8193.0,,,,,,,,,,,,,,,5645.0,6546.4,6198.52,
