date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Tunisia,monthly,1,,,,,,,5755.0,6255.2,6546.4,6114.0,6432.0,8586.25,,300.6,10524.999,93573.0,11.129,46.3,6973801.929,6021234.714,906323.286,58.428,50.447,7.593,11935764.0,5755.0,6546.4,6167.65,
2022-01-16,Tunisia,monthly,2,,,,,,,5865.0,6777.4,6711.8,6474.25,6690.25,8979.5,,405.2,27652.857,138864.0,19.554,53.706,7024102.143,6088273.714,944856.714,58.849,51.009,7.916,11935764.0,5865.0,6777.4,6457.112,
2022-01-23,Tunisia,monthly,3,,,,,,,5975.0,7299.6,6877.2,6834.5,6948.5,9372.75,,509.8,53621.857,207234.0,25.929,59.26,7066762.429,6159007.5,991678.714,59.207,51.601,8.308,11935764.0,5975.0,7299.6,6746.575,
2022-01-30,Tunisia,monthly,4,,,,,,,6085.0,7821.8,7042.6,7194.75,7206.75,9766.0,,614.4,59777.572,170917.0,34.963,59.26,7093791.429,6216728.286,1020650.429,59.433,52.085,8.551,11935764.0,6085.0,7821.8,7036.038,
2022-02-06,Tunisia,monthly,5,,,,,,7019.0,5991.0,8344.0,7208.0,7555.0,7465.0,9019.75,,719.0,50643.571,122854.0,41.332,59.26,7107655.857,6262488.571,1043138.714,59.549,52.468,8.74,11935764.0,5991.0,8344.0,7223.4,
2022-02-13,Tunisia,monthly,6,,,,,,6940.25,5897.0,7912.0,7007.5,7409.75,7336.25,8273.5,,913.25,29792.572,80348.0,36.902,50.266,7116475.0,6283238.429,1071283.286,59.623,52.642,8.975,11935764.0,5897.0,7912.0,7033.3,
2022-02-20,Tunisia,monthly,7,,,,,,6861.5,5803.0,7480.0,6807.0,7264.5,7207.5,7527.25,,1107.5,17641.427,72508.0,24.399,43.917,7123521.5,6296730.571,1109372.643,59.682,52.755,9.295,11935764.0,5803.0,7480.0,6843.2,
2022-02-27,Tunisia,monthly,8,,,,,,6782.75,5709.0,7048.0,6606.5,7119.25,7078.75,6781.0,,1301.75,17139.0,70645.0,24.139,44.711,7151535.286,6323481.286,1133859.0,59.917,52.979,9.5,11935764.0,5709.0,7119.25,6653.1,
2022-03-06,Tunisia,monthly,9,,,,,,6704.0,5615.0,6616.0,6406.0,6974.0,6950.0,6792.8,,1496.0,8836.428,46524.0,19.755,49.471,7162425.5,6334138.071,1146267.143,60.008,53.069,9.604,11935764.0,5615.0,6974.0,6463.0,
2022-03-13,Tunisia,monthly,10,,,,,,6656.8,5766.75,6419.0,6413.0,6858.0,6819.4,6804.6,,1256.75,18433.715,73632.0,25.205,50.0,7166800.143,6339365.571,1155178.571,60.045,53.112,9.678,11935764.0,5766.75,6858.0,6422.71,
2022-03-20,Tunisia,monthly,11,,,,,,6609.6,5918.5,6222.0,6420.0,6742.0,6688.8,6816.4,,1017.5,10089.286,42377.0,20.643,50.0,7170042.714,6343350.143,1161402.0,60.072,53.146,9.73,11935764.0,5918.5,6742.0,6382.42,
2022-03-27,Tunisia,monthly,12,,,,,,6562.4,6070.25,6025.0,6427.0,6626.0,6558.2,6828.2,,778.25,3425.714,23104.0,15.061,48.411,7172950.857,6347172.857,1168395.429,60.096,53.178,9.789,11935764.0,6025.0,6626.0,6342.13,
2022-04-03,Tunisia,monthly,13,,,,,,6515.2,6222.0,5828.0,6434.0,6510.0,6427.6,6840.0,,539.0,2412.426,18231.0,13.157,47.22,7175459.143,6350519.857,1174753.429,60.117,53.206,9.842,11935764.0,5828.0,6515.2,6301.84,
2022-04-10,Tunisia,monthly,14,,,,,,6468.0,5872.5,5604.75,6195.4,6317.0,6297.0,7196.75,,461.0,1570.997,14151.0,11.086,47.22,7177260.857,6352826.857,1178349.0,60.132,53.225,9.872,11935764.0,5604.75,6468.0,6091.53,
2022-04-17,Tunisia,monthly,15,,,,,,6122.5,5523.0,5381.5,5956.8,6124.0,5982.25,7553.5,,383.0,1333.429,12747.0,10.461,47.22,7178483.0,6354316.286,1180459.0,60.143,53.238,9.89,11935764.0,5381.5,6124.0,5821.56,
2022-04-24,Tunisia,monthly,16,,,,,,5777.0,5173.5,5158.25,5718.2,5931.0,5667.5,7910.25,,305.0,927.717,10937.0,8.473,47.22,7179318.0,6360195.714,1185625.571,60.15,53.287,9.933,11935764.0,5158.25,5931.0,5551.59,
2022-05-01,Tunisia,monthly,17,,,,,,5431.5,4824.0,4935.0,5479.6,5738.0,5352.75,8267.0,,227.0,690.003,10574.0,6.56,47.22,7194667.667,6367092.333,1202912.333,60.278,53.345,10.078,11935764.0,4824.0,5738.0,5281.62,
2022-05-08,Tunisia,monthly,18,,,,,,5086.0,4838.0,4928.2,5241.0,5545.0,5038.0,8116.6,,201.0,465.144,9778.0,4.824,47.22,7223022.762,6367832.667,1230120.524,60.516,53.351,10.306,11935764.0,4838.0,5545.0,5127.64,
2022-05-15,Tunisia,monthly,19,,,,,,4963.0,4852.0,4921.4,5136.25,5412.25,4968.25,7966.2,,175.0,564.002,11930.0,4.919,47.22,7225931.625,6369459.25,1247628.125,60.54,53.364,10.453,11935764.0,4852.0,5412.25,5056.98,
2022-05-22,Tunisia,monthly,20,,,,,,4840.0,4866.0,4914.6,5031.5,5279.5,4898.5,7815.8,,149.0,492.141,13355.0,3.722,47.22,7226963.765,6370680.827,1254580.518,60.549,53.375,10.511,11935764.0,4840.0,5279.5,4986.32,
2022-05-29,Tunisia,monthly,21,,,,,,4717.0,4880.0,4907.8,4926.75,5146.75,4828.75,7665.4,,123.0,1069.57,12565.0,8.512,,7228805.538,6371713.923,1254785.0,60.564,53.383,10.513,11935764.0,4717.0,5146.75,4915.66,
2022-06-05,Tunisia,monthly,22,,,,,,4594.0,4894.0,4901.0,4822.0,5014.0,4759.0,7515.0,,97.0,682.713,10177.0,6.561,,7230439.857,6372301.0,1254785.0,60.578,53.388,10.513,11935764.0,4594.0,5014.0,4845.0,
2022-06-12,Tunisia,monthly,23,,,,,,4568.8,4757.75,4801.75,4758.75,5066.0,4750.6,7579.75,,85.25,645.431,7578.0,8.564,,7231764.857,6373081.5,1261741.0,60.589,53.395,10.571,11935764.0,4568.8,5066.0,4790.61,
2022-06-19,Tunisia,monthly,24,,,,,,4543.6,4621.5,4702.5,4695.5,5118.0,4742.2,7644.5,,73.5,854.855,,,,7233220.625,6374666.0,1269969.75,60.601,53.408,10.64,11935764.0,4543.6,5118.0,4736.22,
2022-06-26,Tunisia,monthly,25,,,,,,4518.4,4485.25,4603.25,4632.25,5170.0,4733.8,7709.25,,61.75,2078.287,,,,7234268.562,6375872.0,1271878.875,60.61,53.418,10.656,11935764.0,4485.25,5170.0,4681.83,
2022-07-03,Tunisia,monthly,26,,,,,,4493.2,4349.0,4504.0,4569.0,5222.0,4725.4,7774.0,,50.0,4237.431,,,,,,,,,,11935764.0,4349.0,5222.0,4627.44,
2022-07-10,Tunisia,monthly,27,,,,,,4468.0,4502.0,4641.4,4777.0,5306.8,4717.0,8803.5,,51.75,3557.287,,,,,,,,,,11935764.0,4468.0,5306.8,4739.04,
2022-07-17,Tunisia,monthly,28,,,,,,4597.25,4655.0,4778.8,4985.0,5391.6,4842.25,9833.0,,,,,,,,,,,,,,4597.25,5391.6,4881.53,
2022-07-24,Tunisia,monthly,29,,,,,,4726.5,4808.0,4916.2,5193.0,5476.4,4967.5,10862.5,,,,,,,,,,,,,,4726.5,5476.4,5024.02,
2022-07-31,Tunisia,monthly,30,,,,,,4855.75,4961.0,5053.6,5401.0,5561.2,5092.75,11892.0,,,,,,,,,,,,,,4855.75,5561.2,5166.51,
2022-08-07,Tunisia,monthly,31,,,,,,4985.0,4927.2,5191.0,5609.0,5646.0,5218.0,11163.4,,,,,,,,,,,,,,4927.2,5646.0,5271.64,
2022-08-14,Tunisia,monthly,32,,,,,,5064.6,4893.4,5282.5,5451.75,5645.0,5345.4,10434.8,,,,,,,,,,,,,,4893.4,5645.0,5267.45,
2022-08-21,Tunisia,monthly,33,,,,,,5144.2,4859.6,5374.0,5294.5,5644.0,5472.8,9706.2,,,,,,,,,,,,,,4859.6,5644.0,5263.26,
2022-08-28,Tunisia,monthly,34,,,,,,5223.8,4825.8,5465.5,5137.25,5643.0,5600.2,8977.6,,,,,,,,,,,,,,4825.8,5643.0,5259.07,
2022-09-04,Tunisia,monthly,35,,,,,,5303.4,4792.0,5557.0,4980.0,5642.0,5727.6,8249.0,,,,,,,,,,,,,,4792.0,5642.0,5254.88,
2022-09-11,Tunisia,monthly,36,,,,,,5383.0,4707.25,5340.0,4987.5,5568.4,5855.0,,,,,,,,,,,,,,,4707.25,5568.4,5197.23,
