date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Singapore,monthly,1,,,,,,,1624.5,1632.0,1734.2,1938.0,1933.0,1856.0,2079.6,0.0,206.285,,,45.37,1453.571,109.571,,0.026,0.002,,5637022.0,1624.5,1938.0,1732.175,1856.0
2021-01-17,Singapore,monthly,2,,,,,,,1628.0,1666.0,1783.4,1915.25,1972.5,1861.0,2052.2,0.0,210.286,,,47.753,15532.0,223.714,,0.276,0.004,,5637022.0,1628.0,1915.25,1748.162,1861.0
2021-01-24,Singapore,monthly,3,,,,,,,1631.5,1700.0,1832.6,1892.5,2012.0,1866.0,2024.8,0.0,198.716,,,50.93,54443.714,425.143,,0.966,0.008,,5637022.0,1631.5,1892.5,1764.15,1866.0
2021-01-31,Singapore,monthly,4,,,,,,,1635.0,1734.0,1881.8,1869.75,2051.5,1871.0,1997.4,0.0,213.143,,,50.93,122223.143,1147.429,,2.168,0.02,,5637022.0,1635.0,1881.8,1780.138,1871.0
2021-02-07,Singapore,monthly,5,,,,,,1701.0,1626.4,1768.0,1931.0,1847.0,2091.0,1845.5,1970.0,0.0,196.001,,,50.93,187647.714,14312.286,,3.329,0.254,,5637022.0,1626.4,1931.0,1774.68,1845.5
2021-02-14,Singapore,monthly,6,,,,,,1646.0,1617.8,1720.25,1863.75,1793.0,2008.75,1820.0,2009.5,0.0,132.001,,,50.93,216606.571,45654.857,,3.843,0.81,,5637022.0,1617.8,1863.75,1728.16,1820.0
2021-02-21,Singapore,monthly,7,,,,,,1591.0,1609.2,1672.5,1796.5,1739.0,1926.5,1794.5,2049.0,0.0,74.714,,,50.93,231008.286,105222.714,,4.098,1.867,,5637022.0,1591.0,1796.5,1681.64,1794.5
2021-02-28,Singapore,monthly,8,,,,,,1536.0,1600.6,1624.75,1729.25,1685.0,1844.25,1769.0,2088.5,0.0,68.713,,,50.93,273109.143,179117.714,,4.845,3.178,,5637022.0,1536.0,1729.25,1635.12,1769.0
2021-03-07,Singapore,monthly,9,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1800.0,2128.0,0.2,87.857,,,50.93,339661.857,210968.571,,6.026,3.743,,5637022.0,1481.0,1662.0,1588.6,1799.8
2021-03-14,Singapore,monthly,10,,,,,,1520.8,1639.0,1627.5,1691.0,1682.5,1787.8,1831.0,2251.5,0.4,80.286,,,50.93,442429.429,225048.286,,7.849,3.992,,5637022.0,1520.8,1691.0,1632.16,1830.6
