date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Singapore,monthly,1,,,,,,,1624.5,1632.0,1734.2,1938.0,1933.0,1855.25,,0.0,206.285,203433.0,0.10149596798077938,45.37,630.5714285714286,5.666666666666667,,0.011562480353737506,0.00010390689941812137,,5453600.0,0.10428571428571429,1624.5,1938.0,1732.175,1855.25
2021-01-17,Singapore,monthly,2,,,,,,,1628.0,1666.0,1783.4,1915.25,1972.5,1859.5,,0.0,210.286,221293.0,0.09501874761882916,47.75285714285714,14494.57142857143,16.285714285714285,,0.2657798780360024,0.0002986231899243488,,5453600.0,0.09428571428571429,1628.0,1915.25,1748.1625,1859.5
2021-01-24,Singapore,monthly,3,,,,,,,1631.5,1700.0,1832.6,1892.5,2012.0,1863.75,,0.0,198.716,236927.0,0.08409161457660976,50.93,53799.42857142857,62.857142857142854,,0.9864938494100882,0.0011525807330413462,,5453600.0,0.08428571428571428,1631.5,1892.5,1764.15,1863.75
2021-01-31,Singapore,monthly,4,,,,,,,1635.0,1734.0,1881.8,1869.75,2051.5,1868.0,,0.0,213.143,248887.0,0.08569367782150952,50.93,122569.71428571429,544.2857142857143,,2.247500995410633,0.009980301347471658,,5453600.0,0.08571428571428572,1635.0,1881.8,1780.1375,1868.0
2021-02-07,Singapore,monthly,5,,,,,,1701.0,1626.4,1768.0,1931.0,1847.0,2091.0,1841.75,,0.0,196.001,242174.0,0.08094227735347943,50.93,188686.14285714287,13628.714285714286,,3.4598456589618394,0.24990307843835788,,5453600.0,0.08142857142857142,1626.4,1931.0,1774.6799999999998,1841.75
2021-02-14,Singapore,monthly,6,,,,,,1646.0,1617.8,1720.25,1863.75,1793.0,2008.75,1815.5,,0.0,132.001,235044.0,0.05601713527206593,50.93,217538.2857142857,45344.42857142857,,3.988893312936147,0.8314586433076971,,5453600.0,0.055714285714285716,1617.8,1863.75,1728.1599999999999,1815.5
2021-02-21,Singapore,monthly,7,,,,,,1591.0,1609.2,1672.5,1796.5,1739.0,1926.5,1789.25,,0.0,74.714,242518.0,0.03098916985508471,50.93,231673.85714285713,105785.57142857143,,4.248090383285484,1.9397383641735997,,5453600.0,0.03142857142857143,1591.0,1796.5,1681.64,1789.25
2021-02-28,Singapore,monthly,8,,,,,,1536.0,1600.6,1624.75,1729.25,1685.0,1844.25,1763.0,,0.0,68.713,260560.0,0.026367636794899126,50.93,273749.28571428574,180494.7142857143,,5.019606969970033,3.309643433433224,,5453600.0,0.03,1536.0,1729.25,1635.1200000000001,1763.0
2021-03-07,Singapore,monthly,9,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1794.6,,0.2,87.857,256673.0,0.03419844741066487,50.93,339903.14285714284,212454.7142857143,,6.232637942957732,3.895678346151428,,5453600.0,0.03571428571428571,1481.0,1662.0,1588.6,1794.3999999999999
2021-03-14,Singapore,monthly,10,,,,,,1520.8,1639.0,1627.5,1691.0,1682.5,1787.8,1826.2,,0.4,80.286,256650.0,0.031238615106038314,50.93,442435.5714285714,226391.14285714287,,8.11272501519311,4.151223831178357,,5453600.0,0.032857142857142856,1520.8,1691.0,1632.16,1825.8
