location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Singapore,2021-01-31,1,monthly,,,,,,1701.0,1635.0,1768.0,1931.0,1847.0,2091.0,1868.0,0.0,48.419032258064526,46304.76190476191,50.0,5850343.0,0.7914879846320447,0.0008546507444093449,1635.0,1931.0,1776.4,1868.0
Singapore,2021-02-28,2,monthly,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1763.0,0.0,50.93,225178.57142857142,46644.642857142855,5850343.0,3.848980673929228,0.7972975748113035,1481.0,1662.0,1588.6,1763.0
Singapore,2021-03-31,3,monthly,,,,,,1680.0,1780.0,1779.0,1778.0,1837.0,1891.0,1921.0,1.0,50.93000000000001,560338.0967741936,258207.70967741936,5850343.0,9.577867430579602,4.41354822576077,1680.0,1837.0,1770.8,1920.0
Singapore,2021-04-30,4,monthly,,,,,,1589.0,1684.0,1661.0,1668.0,1765.0,1913.0,,0.0,50.93,1211670.7333333334,654417.0,5850343.0,20.711105884447004,11.185959524082605,1589.0,1765.0,1673.4,
Singapore,2021-05-31,5,monthly,,,,,,1725.0,1728.0,1902.0,1829.0,1767.0,1874.0,,3.0,54.92838709677416,1815133.5483870967,1286033.935483871,5850343.0,31.02610476662816,21.982197205939396,1725.0,1902.0,1790.2,
Singapore,2021-06-30,6,monthly,,,,,,1827.0,1585.0,1925.0,1748.0,1735.0,1761.0,,2.0,58.33000000000001,2515104.285714286,1892584.4285714286,5850343.0,42.99071500105696,32.34997381472212,1585.0,1925.0,1764.0,
Singapore,2021-07-31,7,monthly,,,,,,1781.0,1859.0,1842.0,1791.0,1804.0,1759.0,,,,,,,,,1781.0,1859.0,1815.4,
Singapore,2021-08-31,8,monthly,,,,,,1689.0,1747.0,1751.0,1806.0,1824.0,1860.0,,,,,,,,,1689.0,1824.0,1763.4,
Singapore,2021-09-30,9,monthly,,,,,,1554.0,1583.0,1590.0,1655.0,1703.0,1751.0,,,,,,,,,1554.0,1703.0,1617.0,
Singapore,2021-10-31,10,monthly,,,,,,1625.0,1716.0,1759.0,1773.0,1833.0,1770.0,,,,,,,,,1625.0,1833.0,1741.2,
Singapore,2021-11-30,11,monthly,,,,,,1589.0,1510.0,1666.0,1703.0,1767.0,1771.0,,,,,,,,,1510.0,1767.0,1647.0,
Singapore,2021-12-31,12,monthly,,,,,,1621.0,1598.0,1685.0,1938.0,1933.0,1851.0,,,,,,,,,1598.0,1938.0,1755.0,
