date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Singapore,monthly,1,,,,,,,1624.5,1632.0,1734.2,1938.0,1933.0,1855.25,,0.0,206.285,,,45.37,645.143,7.167,,0.012,0.0,,5453600.0,1624.5,1938.0,1732.175,1855.25
2021-01-17,Singapore,monthly,2,,,,,,,1628.0,1666.0,1783.4,1915.25,1972.5,1859.5,,0.0,210.286,,,47.753,14476.286,18.286,,0.265,0.0,,5453600.0,1628.0,1915.25,1748.162,1859.5
2021-01-24,Singapore,monthly,3,,,,,,,1631.5,1700.0,1832.6,1892.5,2012.0,1863.75,,0.0,198.716,,,50.93,53715.286,65.143,,0.985,0.001,,5453600.0,1631.5,1892.5,1764.15,1863.75
2021-01-31,Singapore,monthly,4,,,,,,,1635.0,1734.0,1881.8,1869.75,2051.5,1868.0,,0.0,213.143,,,50.93,122349.286,543.429,,2.243,0.01,,5453600.0,1635.0,1881.8,1780.138,1868.0
2021-02-07,Singapore,monthly,5,,,,,,1701.0,1626.4,1768.0,1931.0,1847.0,2091.0,1841.75,,0.0,196.001,,,50.93,188364.286,13523.714,,3.454,0.248,,5453600.0,1626.4,1931.0,1774.68,1841.75
2021-02-14,Singapore,monthly,6,,,,,,1646.0,1617.8,1720.25,1863.75,1793.0,2008.75,1815.5,,0.0,132.001,,,50.93,217176.429,45039.0,,3.982,0.826,,5453600.0,1617.8,1863.75,1728.16,1815.5
2021-02-21,Singapore,monthly,7,,,,,,1591.0,1609.2,1672.5,1796.5,1739.0,1926.5,1789.25,,0.0,74.714,,,50.93,231294.714,105088.857,,4.241,1.927,,5453600.0,1591.0,1796.5,1681.64,1789.25
2021-02-28,Singapore,monthly,8,,,,,,1536.0,1600.6,1624.75,1729.25,1685.0,1844.25,1763.0,,0.0,68.713,,,50.93,273318.286,179188.714,,5.012,3.286,,5453600.0,1536.0,1729.25,1635.12,1763.0
2021-03-07,Singapore,monthly,9,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1794.6,,0.2,87.857,,,50.93,339441.143,210762.143,,6.224,3.865,,5453600.0,1481.0,1662.0,1588.6,1794.4
2021-03-14,Singapore,monthly,10,,,,,,1520.8,1639.0,1627.5,1691.0,1682.5,1787.8,1826.2,,0.4,80.286,,,50.93,441955.0,224362.0,,8.104,4.114,,5453600.0,1520.8,1691.0,1632.16,1825.8
2021-03-21,Singapore,monthly,11,,,,,,1560.6,1686.0,1678.0,1720.0,1734.0,1813.6,1857.8,,0.6,82.571,,,50.93,631794.143,261210.143,,11.585,4.79,,5453600.0,1560.6,1734.0,1675.72,1857.2
2021-03-28,Singapore,monthly,12,,,,,,1600.4,1733.0,1728.5,1749.0,1785.5,1839.4,1889.4,,0.8,98.572,,,50.93,827523.571,323482.714,,15.174,5.932,,5453600.0,1600.4,1785.5,1719.28,1888.6
2021-04-04,Singapore,monthly,13,,,,,,1640.2,1780.0,1779.0,1778.0,1837.0,1865.2,1921.0,,1.0,154.429,,,50.93,993789.286,413689.286,,18.223,7.586,,5453600.0,1640.2,1837.0,1762.84,1920.0
2021-04-11,Singapore,monthly,14,,,,,,1680.0,1756.0,1749.5,1756.0,1822.6,1891.0,1924.0,,0.75,168.284,,,50.93,1151458.0,575188.0,,21.114,10.547,,5453600.0,1680.0,1822.6,1752.82,1923.25
2021-04-18,Singapore,monthly,15,,,,,,1657.25,1732.0,1720.0,1734.0,1808.2,1896.5,1927.0,,0.5,171.714,,,50.93,1284990.429,755826.857,,23.562,13.859,,5453600.0,1657.25,1808.2,1730.29,1926.5
2021-04-25,Singapore,monthly,16,,,,,,1634.5,1708.0,1690.5,1712.0,1793.8,1902.0,1930.0,,0.25,168.999,,,50.93,1421464.857,910706.0,,26.065,16.699,,5453600.0,1634.5,1793.8,1707.76,1929.75
2021-05-02,Singapore,monthly,17,,,,,,1611.75,1684.0,1661.0,1690.0,1779.4,1907.5,1933.0,,0.0,206.858,,,50.93,1574055.714,1064393.143,,28.863,19.517,,5453600.0,1611.75,1779.4,1685.23,1933.0
2021-05-09,Singapore,monthly,18,,,,,,1589.0,1692.8,1709.2,1668.0,1765.0,1913.0,1940.8,,0.6,168.428,,,52.516,1728698.143,1172483.0,,31.698,21.499,,5453600.0,1589.0,1765.0,1684.8,1940.2
2021-05-16,Singapore,monthly,19,,,,,,1623.0,1701.6,1757.4,1708.25,1765.5,1903.25,1948.6,,1.2,176.714,,,52.78,1865689.714,1292658.143,,34.21,23.703,,5453600.0,1623.0,1765.5,1711.15,1947.4
2021-05-23,Singapore,monthly,20,,,,,,1657.0,1710.4,1805.6,1748.5,1766.0,1893.5,1956.4,,1.8,256.713,,,56.744,1990347.714,1457393.571,,36.496,26.724,,5453600.0,1657.0,1805.6,1737.5,1954.6
2021-05-30,Singapore,monthly,21,,,,,,1691.0,1719.2,1853.8,1788.75,1766.5,1883.75,1964.2,,2.4,218.715,,,58.33,2152610.286,1616292.0,,39.471,29.637,,5453600.0,1691.0,1853.8,1763.85,1961.8
2021-06-06,Singapore,monthly,22,,,,,,1725.0,1728.0,1902.0,1829.0,1767.0,1874.0,1972.0,,3.0,184.0,,,58.33,2338837.143,1754213.143,,42.886,32.166,,5453600.0,1725.0,1902.0,1790.2,1969.0
2021-06-13,Singapore,monthly,23,,,,,,1745.4,1692.25,1907.75,1808.75,1759.0,1851.4,1962.5,,3.0,111.001,,,58.33,2540428.429,1870351.429,,46.583,34.296,,5453600.0,1692.25,1907.75,1782.63,1959.5
2021-06-20,Singapore,monthly,24,,,,,,1765.8,1656.5,1913.5,1788.5,1751.0,1828.8,1953.0,,3.0,121.141,,,58.33,2774993.571,1962784.857,,50.884,35.991,,5453600.0,1656.5,1913.5,1775.06,1950.0
2021-06-27,Singapore,monthly,25,,,,,,1786.2,1620.75,1919.25,1768.25,1743.0,1806.2,1943.5,,3.0,129.714,,,58.33,3057633.571,2025953.429,,56.066,37.149,,5453600.0,1620.75,1919.25,1767.49,1940.5
2021-07-04,Singapore,monthly,26,,,,,,1806.6,1585.0,1925.0,1748.0,1735.0,1783.6,1934.0,,3.0,96.857,,,54.63,3411392.143,2087846.143,,62.553,38.284,,5453600.0,1585.0,1925.0,1759.92,1931.0
