date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Singapore,monthly,1,,,,,,,1624.5,1632.0,1734.2,1938.0,1933.0,1856.0,2079.6,0.0,206.285,,,45.37,1452.0,109.571,,0.026,0.002,,5637022.0,1624.5,1938.0,1732.175,1856.0
2021-01-17,Singapore,monthly,2,,,,,,,1628.0,1666.0,1783.4,1915.25,1972.5,1861.0,2052.2,0.0,210.286,,,47.753,15545.429,222.857,,0.276,0.004,,5637022.0,1628.0,1915.25,1748.162,1861.0
2021-01-24,Singapore,monthly,3,,,,,,,1631.5,1700.0,1832.6,1892.5,2012.0,1866.0,2024.8,0.0,198.716,,,50.93,54477.857,423.714,,0.966,0.008,,5637022.0,1631.5,1892.5,1764.15,1866.0
2021-01-31,Singapore,monthly,4,,,,,,,1635.0,1734.0,1881.8,1869.75,2051.5,1871.0,1997.4,0.0,213.143,,,50.93,122286.286,1145.429,,2.169,0.02,,5637022.0,1635.0,1881.8,1780.138,1871.0
2021-02-07,Singapore,monthly,5,,,,,,1701.0,1626.4,1768.0,1931.0,1847.0,2091.0,1845.5,1970.0,0.0,196.001,,,50.93,187728.0,14323.714,,3.33,0.254,,5637022.0,1626.4,1931.0,1774.68,1845.5
2021-02-14,Singapore,monthly,6,,,,,,1646.0,1617.8,1720.25,1863.75,1793.0,2008.75,1820.0,2009.5,0.0,132.001,,,50.93,216701.0,45684.857,,3.844,0.81,,5637022.0,1617.8,1863.75,1728.16,1820.0
2021-02-21,Singapore,monthly,7,,,,,,1591.0,1609.2,1672.5,1796.5,1739.0,1926.5,1794.5,2049.0,0.0,74.714,,,50.93,231114.143,105278.571,,4.1,1.868,,5637022.0,1591.0,1796.5,1681.64,1794.5
2021-02-28,Singapore,monthly,8,,,,,,1536.0,1600.6,1624.75,1729.25,1685.0,1844.25,1769.0,2088.5,0.0,68.713,,,50.93,273240.0,179196.286,,4.847,3.179,,5637022.0,1536.0,1729.25,1635.12,1769.0
2021-03-07,Singapore,monthly,9,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1800.0,2128.0,0.2,87.857,,,50.93,339839.286,211061.286,,6.029,3.744,,5637022.0,1481.0,1662.0,1588.6,1799.8
2021-03-14,Singapore,monthly,10,,,,,,1520.8,1639.0,1627.5,1691.0,1682.5,1787.8,1831.0,2251.5,0.4,80.286,,,50.93,442691.857,225150.429,,7.853,3.994,,5637022.0,1520.8,1691.0,1632.16,1830.6
2021-03-21,Singapore,monthly,11,,,,,,1560.6,1686.0,1678.0,1720.0,1734.0,1813.6,1862.0,2375.0,0.6,82.571,,,50.93,631400.571,263850.857,,11.201,4.681,,5637022.0,1560.6,1734.0,1675.72,1861.4
2021-03-28,Singapore,monthly,12,,,,,,1600.4,1733.0,1728.5,1749.0,1785.5,1839.4,1893.0,2498.5,0.8,98.572,,,50.93,827152.571,329004.0,,14.674,5.836,,5637022.0,1600.4,1785.5,1719.28,1892.2
2021-04-04,Singapore,monthly,13,,,,,,1640.2,1780.0,1779.0,1778.0,1837.0,1865.2,1924.0,2622.0,1.0,154.429,,,50.93,994090.429,423972.857,,17.635,7.521,,5637022.0,1640.2,1837.0,1762.84,1923.0
2021-04-11,Singapore,monthly,14,,,,,,1680.0,1756.0,1749.5,1756.0,1822.6,1891.0,1927.5,2498.0,0.75,168.284,,,50.93,1151979.857,591068.714,,20.436,10.485,,5637022.0,1680.0,1822.6,1752.82,1926.75
2021-04-18,Singapore,monthly,15,,,,,,1657.25,1732.0,1720.0,1734.0,1808.2,1896.5,1931.0,2374.0,0.5,171.714,,,50.93,1286912.143,776270.714,,22.83,13.771,,5637022.0,1657.25,1808.2,1730.29,1930.5
2021-04-25,Singapore,monthly,16,,,,,,1634.5,1708.0,1690.5,1712.0,1793.8,1902.0,1934.5,2250.0,0.25,168.999,,,50.93,1424729.714,934659.0,,25.275,16.581,,5637022.0,1634.5,1793.8,1707.76,1934.25
2021-05-02,Singapore,monthly,17,,,,,,1611.75,1684.0,1661.0,1690.0,1779.4,1907.5,1938.0,2126.0,0.0,206.858,,,50.93,1578239.0,1091201.571,,27.998,19.358,,5637022.0,1611.75,1779.4,1685.23,1938.0
2021-05-09,Singapore,monthly,18,,,,,,1589.0,1692.8,1709.2,1668.0,1765.0,1913.0,1945.4,2149.4,0.6,168.428,,,52.516,1733975.857,1202509.571,,30.76,21.332,,5637022.0,1589.0,1765.0,1684.8,1944.8
2021-05-16,Singapore,monthly,19,,,,,,1623.0,1701.6,1757.4,1708.25,1765.5,1903.25,1952.8,2172.8,1.2,176.714,,,52.78,1873281.286,1326164.857,,33.232,23.526,,5637022.0,1623.0,1765.5,1711.15,1951.6
2021-05-23,Singapore,monthly,20,,,,,,1657.0,1710.4,1805.6,1748.5,1766.0,1893.5,1960.2,2196.2,1.8,256.713,,,56.744,2000267.571,1492842.0,,35.484,26.483,,5637022.0,1657.0,1805.6,1737.5,1958.4
2021-05-30,Singapore,monthly,21,,,,,,1691.0,1719.2,1853.8,1788.75,1766.5,1883.75,1967.6,2219.6,2.4,218.715,,,58.33,2165510.857,1653000.571,,38.416,29.324,,5637022.0,1691.0,1853.8,1763.85,1965.2
2021-06-06,Singapore,monthly,22,,,,,,1725.0,1728.0,1902.0,1829.0,1767.0,1874.0,1975.0,2243.0,3.0,184.0,,,58.33,2356114.571,1792702.143,,41.797,31.802,,5637022.0,1725.0,1902.0,1790.2,1972.0
2021-06-13,Singapore,monthly,23,,,,,,1745.4,1692.25,1907.75,1808.75,1759.0,1851.4,1965.5,2209.75,3.0,111.001,,,58.33,2560821.429,1911792.571,,45.429,33.915,,5637022.0,1692.25,1907.75,1782.63,1962.5
2021-06-20,Singapore,monthly,24,,,,,,1765.8,1656.5,1913.5,1788.5,1751.0,1828.8,1956.0,2176.5,3.0,121.141,,,58.33,2799655.429,2002839.286,,49.666,35.53,,5637022.0,1656.5,1913.5,1775.06,1953.0
