date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Singapore,monthly,1,,,,,,,1624.5,1632.0,1734.2,1938.0,1933.0,1856.0,2079.6,0.0,206.285,,,45.37,650.429,7.5,,0.012,0.0,,5453600.0,1624.5,1938.0,1732.175,1856.0
2021-01-17,Singapore,monthly,2,,,,,,,1628.0,1666.0,1783.4,1915.25,1972.5,1861.0,2052.2,0.0,210.286,,,47.753,14454.571,19.286,,0.265,0.0,,5453600.0,1628.0,1915.25,1748.162,1861.0
2021-01-24,Singapore,monthly,3,,,,,,,1631.5,1700.0,1832.6,1892.5,2012.0,1866.0,2024.8,0.0,198.716,,,50.93,53631.0,63.857,,0.983,0.001,,5453600.0,1631.5,1892.5,1764.15,1866.0
2021-01-31,Singapore,monthly,4,,,,,,,1635.0,1734.0,1881.8,1869.75,2051.5,1871.0,1997.4,0.0,213.143,,,50.93,122178.143,506.714,,2.24,0.009,,5453600.0,1635.0,1881.8,1780.138,1871.0
2021-02-07,Singapore,monthly,5,,,,,,1701.0,1626.4,1768.0,1931.0,1847.0,2091.0,1845.5,1970.0,0.0,196.001,,,50.93,188117.143,12765.857,,3.449,0.234,,5453600.0,1626.4,1931.0,1774.68,1845.5
2021-02-14,Singapore,monthly,6,,,,,,1646.0,1617.8,1720.25,1863.75,1793.0,2008.75,1820.0,2009.5,0.0,132.001,,,50.93,216898.857,42843.857,,3.977,0.786,,5453600.0,1617.8,1863.75,1728.16,1820.0
2021-02-21,Singapore,monthly,7,,,,,,1591.0,1609.2,1672.5,1796.5,1739.0,1926.5,1794.5,2049.0,0.0,74.714,,,50.93,230994.286,100428.429,,4.236,1.842,,5453600.0,1591.0,1796.5,1681.64,1794.5
2021-02-28,Singapore,monthly,8,,,,,,1536.0,1600.6,1624.75,1729.25,1685.0,1844.25,1769.0,2088.5,0.0,68.713,,,50.93,272981.143,171044.286,,5.006,3.136,,5453600.0,1536.0,1729.25,1635.12,1769.0
2021-03-07,Singapore,monthly,9,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1800.0,2128.0,0.2,87.857,,,50.93,339076.429,201015.857,,6.217,3.686,,5453600.0,1481.0,1662.0,1588.6,1799.8
2021-03-14,Singapore,monthly,10,,,,,,1520.8,1639.0,1627.5,1691.0,1682.5,1787.8,1831.0,2251.5,0.4,80.286,,,50.93,441579.0,213470.0,,8.097,3.914,,5453600.0,1520.8,1691.0,1632.16,1830.6
2021-03-21,Singapore,monthly,11,,,,,,1560.6,1686.0,1678.0,1720.0,1734.0,1813.6,1862.0,2375.0,0.6,82.571,,,50.93,631398.429,244633.429,,11.578,4.486,,5453600.0,1560.6,1734.0,1675.72,1861.4
2021-03-28,Singapore,monthly,12,,,,,,1600.4,1733.0,1728.5,1749.0,1785.5,1839.4,1893.0,2498.5,0.8,98.572,,,50.93,827121.429,297248.143,,15.167,5.45,,5453600.0,1600.4,1785.5,1719.28,1892.2
2021-04-04,Singapore,monthly,13,,,,,,1640.2,1780.0,1779.0,1778.0,1837.0,1865.2,1924.0,2622.0,1.0,154.429,,,50.93,993364.0,370872.143,,18.215,6.801,,5453600.0,1640.2,1837.0,1762.84,1923.0
2021-04-11,Singapore,monthly,14,,,,,,1680.0,1756.0,1749.5,1756.0,1822.6,1891.0,1927.5,,0.75,168.284,,,50.93,1150996.286,505050.0,,21.105,9.261,,5453600.0,1680.0,1822.6,1752.82,1926.75
2021-04-18,Singapore,monthly,15,,,,,,1657.25,1732.0,1720.0,1734.0,1808.2,1896.5,1931.0,,0.5,171.714,,,50.93,1284505.857,662182.571,,23.553,12.142,,5453600.0,1657.25,1808.2,1730.29,1930.5
2021-04-25,Singapore,monthly,16,,,,,,1634.5,1708.0,1690.5,1712.0,1793.8,1902.0,1934.5,,0.25,168.999,,,50.93,1420941.143,799282.714,,26.055,14.656,,5453600.0,1634.5,1793.8,1707.76,1934.25
