location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Singapore,2021-01-31,1,monthly,,,,,,1701.0,1635.0,1768.0,1931.0,1847.0,2085.0,,0.0,1635.0,1931.0,1776.4,
Singapore,2021-02-28,2,monthly,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1758.0,,0.0,1481.0,1662.0,1588.6,
Singapore,2021-03-31,3,monthly,,,,,,1680.0,1780.0,1779.0,1778.0,1837.0,1890.0,,0.0,1680.0,1837.0,1770.8,
Singapore,2021-04-30,4,monthly,,,,,,1589.0,1684.0,1661.0,1668.0,1765.0,1899.0,,,1589.0,1765.0,1673.4,
Singapore,2021-05-31,5,monthly,,,,,,1725.0,1728.0,1902.0,1829.0,1767.0,1872.0,,,1725.0,1902.0,1790.2,
Singapore,2021-06-30,6,monthly,,,,,,1827.0,1585.0,1925.0,1748.0,1735.0,1757.0,,,1585.0,1925.0,1764.0,
Singapore,2021-07-31,7,monthly,,,,,,1781.0,1859.0,1842.0,1791.0,1804.0,1752.0,,,1781.0,1859.0,1815.4,
Singapore,2021-08-31,8,monthly,,,,,,1689.0,1747.0,1751.0,1806.0,1824.0,1858.0,,,1689.0,1824.0,1763.4,
Singapore,2021-09-30,9,monthly,,,,,,1554.0,1583.0,1590.0,1655.0,1703.0,1746.0,,,1554.0,1703.0,1617.0,
Singapore,2021-10-31,10,monthly,,,,,,1625.0,1716.0,1759.0,1773.0,1833.0,1769.0,,,1625.0,1833.0,1741.2,
Singapore,2021-11-30,11,monthly,,,,,,1589.0,1510.0,1666.0,1703.0,1767.0,1768.0,,,1510.0,1767.0,1647.0,
Singapore,2021-12-31,12,monthly,,,,,,1621.0,1598.0,1685.0,1938.0,1933.0,1846.0,,,1598.0,1938.0,1755.0,
