date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Singapore,monthly,1,,,,,,,1624.5,1632.0,1734.2,1938.0,1933.0,1855.25,,0.0,206.285,,,45.37,630.571,5.667,,0.012,0.0,,5453600.0,1624.5,1938.0,1732.175,1855.25
2021-01-17,Singapore,monthly,2,,,,,,,1628.0,1666.0,1783.4,1915.25,1972.5,1859.5,,0.0,210.286,,,47.753,14494.571,16.286,,0.266,0.0,,5453600.0,1628.0,1915.25,1748.162,1859.5
2021-01-24,Singapore,monthly,3,,,,,,,1631.5,1700.0,1832.6,1892.5,2012.0,1863.75,,0.0,198.716,,,50.93,53799.429,62.857,,0.986,0.001,,5453600.0,1631.5,1892.5,1764.15,1863.75
2021-01-31,Singapore,monthly,4,,,,,,,1635.0,1734.0,1881.8,1869.75,2051.5,1868.0,,0.0,213.143,,,50.93,122569.714,544.286,,2.248,0.01,,5453600.0,1635.0,1881.8,1780.138,1868.0
2021-02-07,Singapore,monthly,5,,,,,,1701.0,1626.4,1768.0,1931.0,1847.0,2091.0,1841.75,,0.0,196.001,,,50.93,188686.143,13628.714,,3.46,0.25,,5453600.0,1626.4,1931.0,1774.68,1841.75
2021-02-14,Singapore,monthly,6,,,,,,1646.0,1617.8,1720.25,1863.75,1793.0,2008.75,1815.5,,0.0,132.001,,,50.93,217538.286,45344.429,,3.989,0.831,,5453600.0,1617.8,1863.75,1728.16,1815.5
2021-02-21,Singapore,monthly,7,,,,,,1591.0,1609.2,1672.5,1796.5,1739.0,1926.5,1789.25,,0.0,74.714,,,50.93,231673.857,105785.571,,4.248,1.94,,5453600.0,1591.0,1796.5,1681.64,1789.25
2021-02-28,Singapore,monthly,8,,,,,,1536.0,1600.6,1624.75,1729.25,1685.0,1844.25,1763.0,,0.0,68.713,,,50.93,273749.286,180494.714,,5.02,3.31,,5453600.0,1536.0,1729.25,1635.12,1763.0
2021-03-07,Singapore,monthly,9,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1794.6,,0.2,87.857,,,50.93,339903.143,212454.714,,6.233,3.896,,5453600.0,1481.0,1662.0,1588.6,1794.4
2021-03-14,Singapore,monthly,10,,,,,,1520.8,1639.0,1627.5,1691.0,1682.5,1787.8,1826.2,,0.4,80.286,,,50.93,442435.571,226391.143,,8.113,4.151,,5453600.0,1520.8,1691.0,1632.16,1825.8
2021-03-21,Singapore,monthly,11,,,,,,1560.6,1686.0,1678.0,1720.0,1734.0,1813.6,1857.8,,0.6,82.571,,,50.93,632281.857,265318.714,,11.594,4.865,,5453600.0,1560.6,1734.0,1675.72,1857.2
2021-03-28,Singapore,monthly,12,,,,,,1600.4,1733.0,1728.5,1749.0,1785.5,1839.4,1889.4,,0.8,98.572,,,50.93,827989.0,330833.143,,15.182,6.066,,5453600.0,1600.4,1785.5,1719.28,1888.6
2021-04-04,Singapore,monthly,13,,,,,,1640.2,1780.0,1779.0,1778.0,1837.0,1865.2,1921.0,,1.0,154.429,,,50.93,994291.286,426841.429,,18.232,7.827,,5453600.0,1640.2,1837.0,1762.84,1920.0
2021-04-11,Singapore,monthly,14,,,,,,1680.0,1756.0,1749.5,1756.0,1822.6,1891.0,1924.0,,0.75,168.284,,,50.93,1151996.714,595250.429,,21.124,10.915,,5453600.0,1680.0,1822.6,1752.82,1923.25
2021-04-18,Singapore,monthly,15,,,,,,1657.25,1732.0,1720.0,1734.0,1808.2,1896.5,1927.0,,0.5,171.714,,,50.93,1285539.857,781245.143,,23.572,14.325,,5453600.0,1657.25,1808.2,1730.29,1926.5
2021-04-25,Singapore,monthly,16,,,,,,1634.5,1708.0,1690.5,1712.0,1793.8,1902.0,1930.0,,0.25,168.999,,,50.93,1422025.429,939531.0,,26.075,17.228,,5453600.0,1634.5,1793.8,1707.76,1929.75
2021-05-02,Singapore,monthly,17,,,,,,1611.75,1684.0,1661.0,1690.0,1779.4,1907.5,1933.0,,0.0,206.858,,,50.93,1574637.143,1095725.143,,28.873,20.092,,5453600.0,1611.75,1779.4,1685.23,1933.0
2021-05-09,Singapore,monthly,18,,,,,,1589.0,1692.8,1709.2,1668.0,1765.0,1913.0,1940.8,,0.6,168.428,,,52.516,1729320.714,1205446.571,,31.71,22.104,,5453600.0,1589.0,1765.0,1684.8,1940.2
2021-05-16,Singapore,monthly,19,,,,,,1623.0,1701.6,1757.4,1708.25,1765.5,1903.25,1948.6,,1.2,176.714,,,52.78,1866367.714,1327123.857,,34.223,24.335,,5453600.0,1623.0,1765.5,1711.15,1947.4
2021-05-23,Singapore,monthly,20,,,,,,1657.0,1710.4,1805.6,1748.5,1766.0,1893.5,1956.4,,1.8,256.713,,,56.744,1991101.429,1492877.714,,36.51,27.374,,5453600.0,1657.0,1805.6,1737.5,1954.6
