location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Singapore,2021-01-31,1,monthly,,,,,,1701.0,1635.0,1768.0,1931.0,1847.0,2091.0,1868.0,0.0,28.732774193548387,32013.677419354837,48.41903225806452,65880.95238095238,50.0,5896684.0,0.08975155780190726,1.1172542463010122,0.0008479341948796986,1635.0,1931.0,1776.4,1868.0
Singapore,2021-02-28,2,monthly,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1763.0,0.0,16.83675,35010.57142857143,50.93,247002.67857142858,77130.17857142857,5896684.0,0.04809047471375992,4.1888403477518645,1.308026317357833,1481.0,1662.0,1588.6,1763.0
Singapore,2021-03-31,3,monthly,,,,,,1680.0,1780.0,1779.0,1778.0,1837.0,1891.0,1921.0,1.0,13.036870967741937,43781.51612903226,50.93,612663.8806451613,273526.3064516129,5896684.0,0.029777111713810592,10.38997308733453,4.638646168789321,1680.0,1837.0,1770.8,1920.0
Singapore,2021-04-30,4,monthly,,,,,,1589.0,1684.0,1661.0,1668.0,1765.0,1913.0,1933.0,0.0,25.157066666666665,27996.5,50.93,1319729.3490909091,769934.3787878788,5896684.0,0.08985789890402966,22.38087286161017,13.057073751754016,1589.0,1765.0,1673.4,1933.0
Singapore,2021-05-31,5,monthly,,,,,,1725.0,1728.0,1902.0,1829.0,1767.0,1874.0,1972.0,3.0,29.308741935483873,69259.74193548386,54.928387096774195,1959930.4750733138,1422435.0850439882,5896684.0,0.042317139966801,33.2378413880295,24.12262697210819,1725.0,1902.0,1790.2,1969.0
Singapore,2021-06-30,6,monthly,,,,,,1827.0,1585.0,1925.0,1748.0,1735.0,1761.0,1934.0,3.0,18.938033333333333,61006.433333333334,57.96,2794002.5166666666,1981475.5333333334,5896684.0,0.03104268238377045,47.38260548923203,33.60321722061643,1585.0,1925.0,1764.0,1931.0
Singapore,2021-07-31,7,monthly,,,,,,1781.0,1859.0,1842.0,1791.0,1804.0,1759.0,,1.0,66.00929032258064,73868.16129032258,51.526774193548384,4018372.129032258,2646513.8870967743,5896684.0,0.08936094952078966,68.14630271915975,44.88139244186689,1781.0,1859.0,1815.4,
Singapore,2021-08-31,8,monthly,,,,,,1689.0,1747.0,1751.0,1806.0,1824.0,1860.0,,18.0,82.90322580645162,57584.41935483871,48.29709677419355,4485748.741935484,4098844.435483871,5896684.0,0.14396815446830655,76.0723949585137,69.51100712678297,1689.0,1824.0,1763.4,
Singapore,2021-09-30,9,monthly,,,,,,1554.0,1583.0,1590.0,1655.0,1703.0,1751.0,,4.0,335.6071875,61621.769230769234,47.22,4627902.571428572,4461770.5,5896684.0,0.5446243944135626,78.48313681771944,75.66575553310979,1554.0,1703.0,1617.0,
Singapore,2021-10-31,10,monthly,,,,,,1625.0,1716.0,1759.0,1773.0,1833.0,1770.0,,,,,,,,,,,,1625.0,1833.0,1741.2,
Singapore,2021-11-30,11,monthly,,,,,,1589.0,1510.0,1666.0,1703.0,1767.0,1771.0,,,,,,,,,,,,1510.0,1767.0,1647.0,
Singapore,2021-12-31,12,monthly,,,,,,1621.0,1598.0,1685.0,1938.0,1933.0,1851.0,,,,,,,,,,,,1598.0,1938.0,1755.0,
