date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Belgium,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2466.0,2353.0,128.0,109969.143,539141.0,20.28,34.493,8951282.714,8838552.286,4923118.286,77.09,76.119,42.399,11611420.0,2214.0,2557.0,2330.2,2225.0
2022-01-16,Belgium,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2396.0,2219.0,153.0,164848.284,609734.0,27.045,34.467,8996839.714,8854394.571,5694850.571,77.483,76.256,49.045,11611420.0,2200.0,2735.0,2351.8,2066.0
2022-01-23,Belgium,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2437.0,2367.0,168.0,256340.57,721204.0,35.396,34.449,9073905.286,8864877.286,6207612.286,78.146,76.346,53.461,11611420.0,2136.0,2645.0,2321.4,2199.0
2022-01-30,Belgium,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2430.0,2524.0,177.0,358369.857,816309.0,43.941,34.427,9139743.286,8876721.571,6491722.714,78.713,76.448,55.908,11611420.0,2030.0,2691.0,2313.5,2347.0
2022-02-06,Belgium,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2275.0,2633.0,270.0,271567.142,627236.0,43.326,34.37,9177396.286,8909336.286,6662188.286,79.038,76.729,57.376,11611420.0,2144.0,2950.0,2406.6,2363.0
2022-02-13,Belgium,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2224.0,2549.0,397.0,148455.572,428437.0,34.436,34.263,9198410.0,8971255.857,6803903.571,79.219,77.262,58.597,11611420.0,2066.0,2727.0,2377.7,2152.0
2022-02-20,Belgium,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2316.0,2445.0,296.0,83430.571,327981.0,25.33,34.151,9213524.0,9033879.143,6956541.286,79.349,77.802,59.911,11611420.0,2068.0,2892.0,2427.4,2149.0
2022-02-27,Belgium,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2137.0,2297.0,201.0,54793.713,273587.0,19.988,33.386,9224091.143,9076306.857,7109907.0,79.44,78.167,61.232,11611420.0,2053.0,2774.0,2410.3,2096.0
2022-03-06,Belgium,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2015.0,2165.0,138.0,40550.429,238248.0,17.044,33.24,9229870.143,9097251.429,7198432.429,79.49,78.347,61.994,11611420.0,1972.0,3002.0,2414.2,2027.0
2022-03-13,Belgium,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2155.0,2416.0,149.0,50606.714,241145.0,20.962,22.193,9233781.571,9113171.143,7243281.714,79.523,78.485,62.381,11611420.0,2070.0,3016.0,2367.4,2267.0
