date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Belgium,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2481.0,2351.0,128.0,109969.143,539138.0,20.28,50.0,8947092.429,8834540.0,4922070.286,76.916,75.948,42.314,11632334.0,2214.0,2557.0,2330.2,2223.0
2022-01-16,Belgium,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2408.0,2218.0,153.0,164848.284,609729.0,27.045,50.0,8992632.143,8850333.571,5693639.714,77.307,76.084,48.947,11632334.0,2200.0,2735.0,2351.8,2065.0
2022-01-23,Belgium,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2443.0,2363.0,168.0,256340.57,721201.0,35.397,50.0,9069675.0,8860777.286,6206253.571,77.97,76.174,53.353,11632334.0,2136.0,2645.0,2321.4,2195.0
2022-01-30,Belgium,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2446.0,2520.0,177.0,358369.857,816304.0,43.942,50.0,9135494.571,8872566.429,6490234.286,78.535,76.275,55.795,11632334.0,2030.0,2691.0,2313.5,2343.0
2022-02-06,Belgium,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2283.0,2632.0,270.0,271567.142,627232.0,43.326,50.0,9173142.286,8905133.286,6660588.143,78.859,76.555,57.259,11632334.0,2144.0,2950.0,2406.6,2362.0
2022-02-13,Belgium,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2231.0,2550.0,397.0,148455.572,428435.0,34.436,50.0,9194157.286,8967021.143,6802210.571,79.04,77.087,58.477,11632334.0,2066.0,2727.0,2377.7,2153.0
2022-02-20,Belgium,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2322.0,2444.0,296.0,83430.571,327980.0,25.33,50.0,9209252.571,9029609.0,6954740.714,79.169,77.625,59.788,11632334.0,2068.0,2892.0,2427.4,2148.0
2022-02-27,Belgium,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,2293.0,201.0,54793.713,273583.0,19.988,46.829,9219801.143,9072005.857,7107986.143,79.26,77.99,61.105,11632334.0,2053.0,2774.0,2410.3,2092.0
2022-03-06,Belgium,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2021.0,2159.0,138.0,40550.429,238211.0,17.047,46.3,9225573.143,9092921.857,7196410.286,79.31,78.169,61.866,11632334.0,1972.0,3002.0,2414.2,2021.0
2022-03-13,Belgium,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2170.0,2413.0,149.0,50606.714,241063.0,20.969,25.927,9229476.286,9108819.143,7241183.286,79.343,78.306,62.25,11632334.0,2070.0,3016.0,2367.4,2264.0
2022-03-20,Belgium,weekly,11,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2108.0,2381.0,121.0,62499.143,261582.0,23.872,23.15,9231634.571,9121609.429,7274547.0,79.362,78.416,62.537,11632334.0,2036.0,2724.0,2286.0,2260.0
2022-03-27,Belgium,weekly,12,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,2385.0,157.0,76947.287,268979.0,28.609,23.15,9233146.857,9128351.571,7303271.0,79.375,78.474,62.784,11632334.0,2036.0,2594.0,2237.4,2228.0
2022-04-03,Belgium,weekly,13,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2229.0,2494.0,140.0,68672.856,271556.0,25.29,23.15,9234526.714,9133547.714,7329283.857,79.387,78.519,63.008,11632334.0,2014.0,2460.0,2179.1,2354.0
2022-04-10,Belgium,weekly,14,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2219.0,2528.0,171.0,68709.142,239392.0,28.718,23.15,9235460.571,9135810.143,7342057.571,79.395,78.538,63.118,11632334.0,1918.0,2418.0,2114.4,2357.0
2022-04-17,Belgium,weekly,15,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2173.0,2414.0,168.0,59406.857,187509.0,31.792,23.15,9236292.429,9137024.0,7350655.857,79.402,78.549,63.192,11632334.0,1898.0,2415.0,2088.7,2246.0
2022-04-24,Belgium,weekly,16,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2222.0,2313.0,154.0,44318.0,144516.0,30.694,23.15,9237190.0,9138505.857,7359009.429,79.41,78.561,63.263,11632334.0,1917.0,2254.0,2051.6,2159.0
