date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Belgium,weekly,1,,,,,,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2466.0,2355.0,128.0,109969.143,539141.0,20.28,33.829,8952756.857,8839997.0,4923841.0,77.103,76.132,42.405,11611420.0,2244.0,2557.0,2390.4,2227.0
2022-01-16,Belgium,weekly,2,,,,,,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2396.0,2220.0,153.0,164848.284,609734.0,27.045,33.806,8998319.857,8855855.714,5695643.429,77.495,76.268,49.052,11611420.0,2234.0,2735.0,2431.6,2067.0
2022-01-23,Belgium,weekly,3,,,,,,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2437.0,2368.0,168.0,256340.57,721204.0,35.396,33.789,9075390.571,8866354.286,6208467.857,78.159,76.359,53.469,11611420.0,2295.0,2645.0,2422.8,2200.0
2022-01-30,Belgium,weekly,4,,,,,,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2430.0,2524.0,177.0,358369.857,816309.0,43.941,33.77,9141233.857,8878210.857,6492631.0,78.726,76.461,55.916,11611420.0,2253.0,2691.0,2422.4,2347.0
2022-02-06,Belgium,weekly,5,,,,,,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2275.0,2633.0,270.0,271567.142,627236.0,43.326,33.721,9178893.571,8910837.857,6663146.143,79.051,76.742,57.384,11611420.0,2180.0,2950.0,2510.0,2363.0
2022-02-13,Belgium,weekly,6,,,,,,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2224.0,2552.0,397.0,148455.572,428437.0,34.436,33.627,9199918.571,8972775.143,6804894.714,79.232,77.275,58.605,11611420.0,2127.0,2727.0,2488.4,2155.0
2022-02-20,Belgium,weekly,7,,,,,,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2316.0,2445.0,296.0,83430.571,327981.0,25.33,33.534,9215036.143,9035408.571,6957555.0,79.362,77.815,59.92,11611420.0,2121.0,2892.0,2523.6,2149.0
2022-02-27,Belgium,weekly,8,,,,,,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2137.0,2298.0,201.0,54793.713,273587.0,19.988,32.779,9225610.571,9077846.0,7110948.286,79.453,78.18,61.241,11611420.0,2230.0,2774.0,2487.8,2097.0
2022-03-06,Belgium,weekly,9,,,,,,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2015.0,2165.0,138.0,40550.429,238248.0,17.044,32.636,9231390.429,9098796.286,7199491.143,79.503,78.361,62.004,11611420.0,2315.0,3002.0,2544.8,2027.0
2022-03-13,Belgium,weekly,10,,,,,,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2155.0,2418.0,149.0,50606.714,241145.0,20.962,21.593,9235306.714,9114721.714,7244362.143,79.536,78.498,62.39,11611420.0,2138.0,3016.0,2452.8,2269.0
2022-03-20,Belgium,weekly,11,,,,,,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2101.0,2390.0,121.0,62499.143,261631.0,23.868,20.37,9237484.143,9127540.714,7277997.857,79.555,78.608,62.68,11611420.0,2036.0,2724.0,2344.6,2269.0
2022-03-27,Belgium,weekly,12,,,,,,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,2397.0,157.0,76947.287,268999.0,28.607,20.37,9239016.571,9134311.429,7307032.571,79.568,78.667,62.93,11611420.0,2106.0,2594.0,2322.2,2240.0
2022-04-03,Belgium,weekly,13,,,,,,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2217.0,2505.0,140.0,68672.856,271568.0,25.289,19.179,9240420.714,9139532.0,7333124.429,79.58,78.712,63.154,11611420.0,2063.0,2460.0,2226.8,2365.0
2022-04-10,Belgium,weekly,14,,,,,,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2205.0,2541.0,171.0,68709.142,239405.0,28.717,17.59,9241377.143,9141812.0,7345984.143,79.589,78.731,63.265,11611420.0,1969.0,2203.0,2119.6,2370.0
2022-04-17,Belgium,weekly,15,,,,,,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2165.0,2436.0,168.0,59406.857,187519.0,31.79,17.59,9242216.286,9143042.429,7354677.714,79.596,78.742,63.34,11611420.0,1954.0,2218.0,2095.2,2268.0
2022-04-24,Belgium,weekly,16,,,,,,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2211.0,2333.0,154.0,44318.0,144537.0,30.689,17.59,9243127.286,9144554.429,7363104.143,79.604,78.755,63.413,11611420.0,1917.0,2152.0,2051.4,2179.0
2022-05-01,Belgium,weekly,17,,,,,,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2201.0,2204.0,120.0,40034.0,142177.0,28.255,17.59,9244224.857,9146127.0,7372518.143,79.613,78.768,63.494,11611420.0,1953.0,2087.0,2032.2,2084.0
2022-05-08,Belgium,weekly,18,,,,,,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2251.0,2246.0,113.0,36196.001,134256.0,27.012,17.59,9245202.857,9147203.714,7379105.143,79.622,78.778,63.55,11611420.0,1867.0,2091.0,2012.2,2133.0
2022-05-15,Belgium,weekly,19,,,,,,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2076.0,2054.0,61.0,29236.143,132184.0,22.109,17.59,9246302.286,9148170.286,7385255.0,79.631,78.786,63.603,11611420.0,1980.0,2065.0,2030.2,1993.0
2022-05-22,Belgium,weekly,20,,,,,,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2027.0,2094.0,62.0,21982.427,112679.0,19.389,17.59,9247348.571,9149153.286,7393412.429,79.64,78.794,63.674,11611420.0,1860.0,2110.0,1981.2,2032.0
2022-05-29,Belgium,weekly,21,,,,,,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1995.0,1909.0,52.0,14135.003,84011.0,16.9,14.81,9248296.429,9150099.429,7414077.0,79.648,78.803,63.852,11611420.0,1946.0,2009.0,1970.2,1857.0
2022-06-05,Belgium,weekly,22,,,,,,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1992.0,2044.0,41.0,9719.143,76443.0,12.639,14.81,9249270.286,9151178.0,7476047.286,79.657,78.812,64.385,11611420.0,1885.0,1981.0,1931.4,2003.0
2022-06-12,Belgium,weekly,23,,,,,,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1878.0,1931.0,48.0,10923.999,70972.0,15.391,14.81,9250043.429,9152104.143,7554600.714,79.663,78.82,65.062,11611420.0,1811.0,1966.0,1878.0,1883.0
2022-06-19,Belgium,weekly,24,,,,,,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1964.0,2108.0,40.0,16417.429,79163.0,20.73,14.81,9250736.286,9153139.857,7628123.714,79.669,78.829,65.695,11611420.0,1734.0,2003.0,1860.6,2068.0
2022-06-26,Belgium,weekly,25,,,,,,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1780.0,2018.0,27.0,21999.857,,,14.81,9251378.857,9154150.143,7681056.429,79.675,78.837,66.151,11611420.0,1779.0,2101.0,1922.6,1991.0
2022-07-03,Belgium,weekly,26,,,,,,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1928.0,1953.0,35.0,31699.859,,,14.81,9251993.143,9155069.0,7709145.857,79.68,78.845,66.393,11611420.0,1821.0,1980.0,1897.0,1918.0
2022-07-10,Belgium,weekly,27,,,,,,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1829.0,2024.0,59.0,45061.427,,,14.81,9252603.857,9155705.286,7725554.286,79.685,78.851,66.534,11611420.0,1899.0,2301.0,2023.2,1965.0
2022-07-17,Belgium,weekly,28,,,,,,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1906.0,2047.0,74.0,54444.713,,,14.81,9253212.143,9156257.429,7739373.143,79.691,78.856,66.653,11611420.0,1788.0,1933.0,1861.8,1973.0
2022-07-24,Belgium,weekly,29,,,,,,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,1999.0,2135.0,67.0,41050.856,,,14.81,9253669.429,9156722.429,7749406.571,79.695,78.86,66.74,11611420.0,1797.0,2030.0,1904.8,2068.0
2022-07-31,Belgium,weekly,30,,,,,,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,1890.0,2010.0,110.0,29660.86,,,14.81,9254118.571,9157198.143,7757797.0,79.698,78.864,66.812,11611420.0,1740.0,2318.0,1995.8,1900.0
2022-08-07,Belgium,weekly,31,,,,,,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,1877.0,2040.0,68.0,23028.285,,,14.81,9254602.429,9157735.857,7766812.0,79.703,78.868,66.889,11611420.0,1777.0,2125.0,1885.4,1972.0
2022-08-14,Belgium,weekly,32,,,,,,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,1890.0,2135.0,68.0,19383.999,,,14.81,9254991.857,9158169.857,7777102.286,79.706,78.872,66.978,11611420.0,1766.0,2000.0,1875.4,2067.0
2022-08-21,Belgium,weekly,33,,,,,,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,1840.0,2088.0,72.0,12948.284,,,14.81,9255381.143,9158542.0,7787433.429,79.709,78.875,67.067,11611420.0,1777.0,1976.0,1855.2,2016.0
2022-08-28,Belgium,weekly,34,,,,,,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,1861.0,2053.0,60.0,12416.142,,,14.81,9255813.429,9159016.429,7802400.714,79.713,78.879,67.196,11611420.0,1755.0,2120.0,1901.8,1993.0
2022-09-04,Belgium,weekly,35,,,,,,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,1954.0,1966.0,38.0,10460.143,,,14.81,9256185.714,9159406.429,7817334.0,79.716,78.883,67.325,11611420.0,1825.0,2006.0,1908.0,1928.0
2022-09-11,Belgium,weekly,36,,,,,,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,2012.0,1969.0,41.0,10340.002,,,14.81,9256439.429,9159659.857,7836155.286,79.718,78.885,67.487,11611420.0,1775.0,1909.0,1848.0,1928.0
2022-09-18,Belgium,weekly,37,,,,,,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,1895.0,1857.0,50.0,11461.428,,,14.81,9256822.429,9159959.143,8225886.857,79.722,78.888,70.843,11611420.0,1811.0,1938.0,1864.4,1807.0
2022-09-25,Belgium,weekly,38,,,,,,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,1885.0,,22.0,13995.285,,,14.81,9257345.857,9160341.571,8849963.143,79.726,78.891,76.218,11611420.0,1769.0,1970.0,1882.8,
2022-10-02,Belgium,weekly,39,,,,,,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,1939.0,,26.0,18289.859,,,14.81,9257733.857,9160626.286,9489688.857,79.73,78.893,81.727,11611420.0,1831.0,1963.0,1907.6,
2022-10-09,Belgium,weekly,40,,,,,,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,2054.0,,43.0,21008.573,,,14.81,9258237.0,9161008.571,10037970.143,79.734,78.897,86.449,11611420.0,1904.0,2048.0,1969.0,
2022-10-16,Belgium,weekly,41,,,,,,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,2221.0,,60.0,12416.43,,,,9258445.5,9161179.0,10313367.5,79.736,78.898,88.821,11611420.0,1951.0,2065.0,2020.0,
