date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Belgium,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2481.0,2351.0,128.0,109969.143,539141.0,20.28,50.0,8949618.714,8836981.857,4922646.429,76.937,75.969,42.319,11632334.0,2214.0,2557.0,2330.2,2223.0
2022-01-16,Belgium,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2408.0,2219.0,153.0,164848.284,609734.0,27.045,50.0,8995161.571,8852806.429,5694316.286,77.329,76.105,48.952,11632334.0,2200.0,2735.0,2351.8,2066.0
2022-01-23,Belgium,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2443.0,2364.0,168.0,256340.57,721204.0,35.396,50.0,9072213.0,8863273.714,6207030.429,77.991,76.195,53.36,11632334.0,2136.0,2645.0,2321.4,2196.0
2022-01-30,Belgium,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2446.0,2520.0,177.0,358369.857,816309.0,43.941,50.0,9138042.286,8875100.571,6491089.143,78.557,76.297,55.802,11632334.0,2030.0,2691.0,2313.5,2343.0
2022-02-06,Belgium,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2283.0,2632.0,270.0,271567.142,627236.0,43.326,50.0,9175689.429,8907697.714,6661516.714,78.881,76.577,57.267,11632334.0,2144.0,2950.0,2406.6,2362.0
2022-02-13,Belgium,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2231.0,2551.0,397.0,148455.572,428437.0,34.436,50.0,9196698.857,8969600.429,6803197.286,79.062,77.109,58.485,11632334.0,2066.0,2727.0,2377.7,2154.0
2022-02-20,Belgium,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2322.0,2444.0,296.0,83430.571,327981.0,25.33,50.0,9211805.143,9032211.429,6955794.0,79.191,77.647,59.797,11632334.0,2068.0,2892.0,2427.4,2148.0
2022-02-27,Belgium,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,2294.0,201.0,54793.713,273587.0,19.988,46.829,9222362.857,9074626.286,7109114.571,79.282,78.012,61.115,11632334.0,2053.0,2774.0,2410.3,2093.0
2022-03-06,Belgium,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2021.0,2159.0,138.0,40550.429,238248.0,17.044,46.3,9228133.857,9095557.714,7197595.571,79.332,78.192,61.876,11632334.0,1972.0,3002.0,2414.2,2021.0
2022-03-13,Belgium,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2171.0,2414.0,149.0,50606.714,241145.0,20.962,25.927,9232040.286,9111465.429,7242416.143,79.365,78.329,62.261,11632334.0,2070.0,3016.0,2367.4,2265.0
2022-03-20,Belgium,weekly,11,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2108.0,2385.0,121.0,62499.143,261631.0,23.868,23.15,9234211.0,9124271.714,7275877.571,79.384,78.439,62.549,11632334.0,2036.0,2724.0,2286.0,2264.0
2022-03-27,Belgium,weekly,12,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,2389.0,157.0,76947.287,268999.0,28.607,23.15,9235737.714,9131029.0,7304699.571,79.397,78.497,62.797,11632334.0,2036.0,2594.0,2237.4,2232.0
2022-04-03,Belgium,weekly,13,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2230.0,2497.0,140.0,68672.856,271568.0,25.289,23.15,9237127.429,9136233.286,7330743.571,79.409,78.542,63.02,11632334.0,2014.0,2460.0,2179.1,2357.0
2022-04-10,Belgium,weekly,14,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2219.0,2533.0,171.0,68709.142,239405.0,28.717,23.15,9238070.714,9138502.714,7343558.571,79.417,78.561,63.131,11632334.0,1918.0,2418.0,2114.4,2362.0
2022-04-17,Belgium,weekly,15,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2173.0,2422.0,168.0,59406.857,187519.0,31.79,23.15,9238904.0,9139725.0,7352208.857,79.424,78.572,63.205,11632334.0,1898.0,2415.0,2088.7,2254.0
2022-04-24,Belgium,weekly,16,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2222.0,2321.0,154.0,44318.0,144537.0,30.689,23.15,9239807.0,9141215.143,7360599.143,79.432,78.585,63.277,11632334.0,1917.0,2254.0,2051.6,2167.0
2022-05-01,Belgium,weekly,17,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2211.0,2183.0,120.0,40034.0,142177.0,28.255,23.15,9240900.857,9142772.857,7369977.857,79.442,78.598,63.358,11632334.0,1934.0,2139.0,2023.4,2063.0
2022-05-08,Belgium,weekly,18,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2265.0,2229.0,113.0,36196.001,134256.0,27.012,23.15,9241878.0,9143840.857,7376527.429,79.45,78.607,63.414,11632334.0,1867.0,2091.0,1976.0,2116.0
2022-05-15,Belgium,weekly,19,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2079.0,2006.0,61.0,29236.143,132184.0,22.109,23.15,9242966.857,9144796.0,7382630.286,79.459,78.615,63.466,11632334.0,1936.0,2065.0,1999.6,1945.0
2022-05-22,Belgium,weekly,20,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2030.0,,62.0,21982.427,112679.0,19.389,23.15,9244002.714,9145770.429,7390695.714,79.468,78.624,63.536,11632334.0,1860.0,2110.0,1963.4,
2022-05-29,Belgium,weekly,21,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1997.0,,52.0,14135.003,84011.0,16.9,23.15,9244946.286,9146702.429,7411237.286,79.476,78.632,63.712,11632334.0,1886.0,2086.0,1971.4,
2022-06-05,Belgium,weekly,22,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1989.0,,41.0,9719.143,76443.0,12.639,23.15,9245910.143,9147766.0,7472098.571,79.485,78.641,64.236,11632334.0,1885.0,2029.0,1956.1,
2022-06-12,Belgium,weekly,23,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1881.0,,48.0,10923.999,70972.0,15.391,23.15,9246669.571,9148678.714,7549473.571,79.491,78.649,64.901,11632334.0,1811.0,2179.0,1916.6,
2022-06-19,Belgium,weekly,24,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1969.0,,40.0,16417.429,79163.0,20.73,23.15,9247350.857,9149697.714,7621136.0,79.497,78.657,65.517,11632334.0,1734.0,2003.0,1866.9,
2022-06-26,Belgium,weekly,25,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1781.0,,27.0,21999.857,,,23.15,9247990.429,9150687.143,7672180.0,79.502,78.666,65.956,11632334.0,1779.0,2101.0,1919.3,
