date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Belgium,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2466.0,2358.0,128.0,109969.143,539141.0,20.28,33.877,8954830.571,8841968.857,4924778.714,76.826,75.858,42.251,11655923.0,2214.0,2557.0,2330.2,2230.0
2022-01-16,Belgium,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2396.0,2220.0,153.0,164848.284,609734.0,27.045,33.853,9000405.857,8857845.0,5696685.429,77.217,75.994,48.874,11655923.0,2200.0,2735.0,2351.8,2067.0
2022-01-23,Belgium,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2437.0,2368.0,168.0,256340.57,721204.0,35.396,33.836,9077488.429,8868357.143,6209580.429,77.879,76.085,53.274,11655923.0,2136.0,2645.0,2321.4,2200.0
2022-01-30,Belgium,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2430.0,2528.0,177.0,358369.857,816309.0,43.941,33.819,9143342.714,8880227.143,6493811.857,78.444,76.186,55.713,11655923.0,2030.0,2691.0,2313.5,2351.0
2022-02-06,Belgium,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2275.0,2633.0,270.0,271567.142,627236.0,43.326,33.77,9181013.0,8912876.571,6664384.571,78.767,76.467,57.176,11655923.0,2144.0,2950.0,2406.6,2363.0
2022-02-13,Belgium,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2224.0,2552.0,397.0,148455.572,428437.0,34.436,33.676,9202041.429,8974829.143,6806171.571,78.947,76.998,58.392,11655923.0,2066.0,2727.0,2377.7,2155.0
2022-02-20,Belgium,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2316.0,2449.0,296.0,83430.571,327981.0,25.33,33.583,9217161.714,9037472.714,6958875.571,79.077,77.535,59.702,11655923.0,2068.0,2892.0,2427.4,2153.0
2022-02-27,Belgium,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2137.0,2299.0,201.0,54793.713,273587.0,19.988,32.817,9227736.0,9079920.857,7112310.571,79.168,77.9,61.019,11655923.0,2053.0,2774.0,2410.3,2098.0
2022-03-06,Belgium,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2015.0,2167.0,138.0,40550.429,238248.0,17.044,32.674,9233516.714,9100880.714,7200892.143,79.217,78.079,61.779,11655923.0,1972.0,3002.0,2414.2,2029.0
2022-03-13,Belgium,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2155.0,2420.0,149.0,50606.714,241145.0,20.962,21.599,9237441.143,9116821.571,7245793.286,79.251,78.216,62.164,11655923.0,2070.0,3016.0,2367.4,2271.0
2022-03-20,Belgium,weekly,11,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2101.0,2391.0,121.0,62499.143,261631.0,23.868,20.37,9239623.286,9129649.286,7279449.0,79.27,78.326,62.453,11655923.0,2036.0,2724.0,2286.0,2270.0
2022-03-27,Belgium,weekly,12,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,2398.0,157.0,76947.287,268999.0,28.607,20.37,9241163.429,9136427.857,7308510.0,79.283,78.384,62.702,11655923.0,2036.0,2594.0,2237.4,2241.0
2022-04-03,Belgium,weekly,13,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2217.0,2506.0,140.0,68672.856,271568.0,25.289,19.179,9242572.714,9141659.571,7334627.0,79.295,78.429,62.926,11655923.0,2014.0,2460.0,2179.1,2366.0
2022-04-10,Belgium,weekly,14,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2205.0,2542.0,171.0,68709.142,239405.0,28.717,17.59,9243535.0,9143949.714,7347510.857,79.303,78.449,63.037,11655923.0,1918.0,2418.0,2114.4,2371.0
2022-04-17,Belgium,weekly,15,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2165.0,2435.0,168.0,59406.857,187519.0,31.79,17.59,9244379.571,9145189.571,7356220.0,79.311,78.46,63.111,11655923.0,1898.0,2415.0,2088.7,2267.0
2022-04-24,Belgium,weekly,16,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2211.0,2336.0,154.0,44318.0,144537.0,30.689,17.59,9245293.571,9146709.571,7364663.143,79.318,78.473,63.184,11655923.0,1917.0,2254.0,2051.6,2182.0
2022-05-01,Belgium,weekly,17,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2201.0,2205.0,120.0,40034.0,142177.0,28.255,17.59,9246396.286,9148287.429,7374091.571,79.328,78.486,63.265,11655923.0,1934.0,2139.0,2023.4,2085.0
