date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Luxembourg,weekly,1,84.0,86.0,84.0,87.0,74.0,81.0,75.0,95.0,85.0,98.0,62.0,102.0,98.0,7.0,7415.143,30030.0,24.701,54.52,466915.571,261686.383,230286.857,73.033,40.932,36.021,639321.0,74.0,98.0,84.9,91.0
2022-01-16,Luxembourg,weekly,2,86.0,90.0,62.0,73.0,81.0,87.0,81.0,123.0,100.0,82.0,85.0,94.0,89.0,12.0,10908.0,37190.0,29.333,54.52,470954.714,267532.36,267394.429,73.665,41.846,41.825,639321.0,62.0,123.0,86.5,77.0
2022-01-23,Luxembourg,weekly,3,80.0,83.0,73.0,88.0,68.0,80.0,85.0,107.0,84.0,81.0,92.0,89.0,84.0,9.0,13243.286,40452.0,32.699,54.52,473789.286,273378.336,304319.071,74.108,42.761,47.6,639321.0,68.0,107.0,82.9,75.0
2022-01-30,Luxembourg,weekly,4,73.0,79.0,68.0,87.0,80.0,94.0,83.0,101.0,85.0,83.0,86.0,109.0,94.0,5.0,15852.144,41521.0,38.256,54.52,475458.143,279224.312,328480.643,74.369,43.675,51.38,639321.0,68.0,101.0,83.3,89.0
2022-02-06,Luxembourg,weekly,5,86.0,85.0,86.0,87.0,91.0,100.0,79.0,110.0,96.0,101.0,89.0,93.0,96.0,10.0,13481.857,35139.0,38.357,54.52,476579.857,285070.289,343070.429,74.545,44.59,53.662,639321.0,79.0,110.0,92.1,86.0
2022-02-13,Luxembourg,weekly,6,77.0,67.0,78.0,76.0,64.0,100.0,72.0,92.0,115.0,106.0,90.0,89.0,96.0,11.0,8862.286,27226.0,32.363,46.3,477490.143,290916.265,352999.429,74.687,45.504,55.215,639321.0,64.0,115.0,84.7,85.0
2022-02-20,Luxembourg,weekly,7,77.0,62.0,84.0,88.0,82.0,92.0,85.0,86.0,111.0,112.0,70.0,92.0,97.0,14.0,4570.571,18277.0,25.022,44.93,478461.571,296762.242,358211.571,74.839,46.418,56.03,639321.0,62.0,112.0,87.9,83.0
2022-02-27,Luxembourg,weekly,8,83.0,100.0,95.0,86.0,81.0,115.0,65.0,71.0,112.0,89.0,85.0,87.0,109.0,5.0,4257.0,17041.0,24.946,44.93,479088.357,302608.218,361643.071,74.937,47.333,56.567,639321.0,65.0,115.0,89.7,104.0
2022-03-06,Luxembourg,weekly,9,93.0,78.0,82.0,84.0,87.0,88.0,82.0,67.0,111.0,90.0,74.0,86.0,92.0,8.0,4505.142,17029.0,26.458,44.93,479569.357,308454.194,364255.214,75.012,48.247,56.975,639321.0,67.0,111.0,86.2,84.0
2022-03-13,Luxembourg,weekly,10,74.0,71.0,91.0,114.0,74.0,112.0,91.0,89.0,135.0,83.0,92.0,114.0,90.0,8.0,5259.855,17451.0,30.118,27.564,479886.357,314300.171,366247.929,75.062,49.162,57.287,639321.0,71.0,135.0,93.4,82.0
2022-03-20,Luxembourg,weekly,11,71.0,89.0,87.0,85.0,76.0,84.0,86.0,75.0,85.0,78.0,87.0,116.0,84.0,6.0,6705.857,19191.0,34.901,24.67,480064.143,320146.147,367786.571,75.09,50.076,57.528,639321.0,71.0,89.0,81.6,78.0
2022-03-27,Luxembourg,weekly,12,62.0,65.0,80.0,76.0,81.0,73.0,91.0,89.0,94.0,83.0,87.0,78.0,83.0,15.0,8354.428,22877.0,36.541,24.67,480207.786,325992.124,369016.857,75.112,50.99,57.72,639321.0,62.0,94.0,79.4,68.0
2022-04-03,Luxembourg,weekly,13,86.0,62.0,79.0,78.0,72.0,88.0,82.0,99.0,70.0,92.0,113.0,77.0,89.0,12.0,9381.142,23664.0,39.639,24.67,480327.714,331838.1,370166.714,75.131,51.905,57.9,639321.0,62.0,99.0,80.8,77.0
2022-04-10,Luxembourg,weekly,14,68.0,71.0,73.0,74.0,69.0,91.0,78.0,97.0,75.0,77.0,91.0,89.0,92.0,8.0,7177.715,19414.0,36.991,24.67,480434.929,337684.077,371225.929,75.148,52.819,58.066,639321.0,68.0,97.0,77.3,84.0
2022-04-17,Luxembourg,weekly,15,66.0,59.0,82.0,70.0,78.0,75.0,70.0,63.0,80.0,70.0,116.0,73.0,84.0,9.0,5731.001,16268.0,35.221,24.67,480533.429,343530.053,372184.143,75.163,53.734,58.216,639321.0,59.0,82.0,71.3,75.0
2022-04-24,Luxembourg,weekly,16,71.0,76.0,65.0,84.0,71.0,80.0,71.0,83.0,83.0,78.0,88.0,82.0,98.0,4.0,4586.856,12976.0,35.407,24.67,480601.286,349376.029,372977.857,75.174,54.648,58.34,639321.0,65.0,84.0,76.2,94.0
2022-05-01,Luxembourg,weekly,17,67.0,90.0,69.0,75.0,84.0,72.0,63.0,90.0,64.0,82.0,83.0,93.0,90.0,6.0,4519.428,13624.0,33.049,24.67,480654.143,355222.006,374438.143,75.182,55.562,58.568,639321.0,63.0,90.0,75.6,84.0
2022-05-08,Luxembourg,weekly,18,70.0,81.0,77.0,79.0,77.0,61.0,76.0,74.0,67.0,81.0,69.0,79.0,74.0,4.0,3489.0,11334.0,30.844,24.67,480710.286,361067.982,376666.5,75.191,56.477,58.917,639321.0,61.0,81.0,74.3,70.0
2022-05-15,Luxembourg,weekly,19,78.0,65.0,61.0,49.0,48.0,68.0,68.0,73.0,77.0,66.0,87.0,63.0,80.0,5.0,2649.0,9704.0,27.343,24.67,480780.0,366913.959,379025.5,75.202,57.391,59.286,639321.0,48.0,78.0,65.3,75.0
2022-05-22,Luxembourg,weekly,20,76.0,69.0,81.0,71.0,61.0,65.0,77.0,63.0,75.0,77.0,80.0,85.0,78.0,2.0,2601.428,9914.0,26.21,24.67,480865.786,372759.935,381544.357,75.215,58.306,59.68,639321.0,61.0,81.0,71.5,76.0
2022-05-29,Luxembourg,weekly,21,75.0,65.0,76.0,61.0,65.0,62.0,82.0,72.0,84.0,82.0,77.0,68.0,63.0,2.0,1538.715,7170.0,21.347,24.67,480938.929,378605.912,383546.286,75.227,59.22,59.993,639321.0,61.0,84.0,72.4,61.0
2022-06-05,Luxembourg,weekly,22,74.0,69.0,89.0,64.0,65.0,77.0,72.0,64.0,53.0,80.0,77.0,64.0,97.0,2.0,1309.0,7660.0,17.107,24.67,481021.524,384451.888,385135.095,75.239,60.134,60.241,639321.0,53.0,89.0,70.7,95.0
2022-06-12,Luxembourg,weekly,23,65.0,79.0,72.0,83.0,66.0,71.0,62.0,76.0,89.0,71.0,73.0,80.0,72.0,5.0,2331.001,8404.0,27.271,24.67,481099.762,390297.864,386633.19,75.252,61.049,60.476,639321.0,62.0,89.0,73.4,67.0
2022-06-19,Luxembourg,weekly,24,67.0,68.0,67.0,79.0,74.0,65.0,81.0,86.0,74.0,67.0,70.0,85.0,86.0,0.0,2940.429,11079.0,26.559,19.904,481179.786,396143.841,388008.929,75.264,61.963,60.691,639321.0,65.0,86.0,72.8,86.0
2022-06-26,Luxembourg,weekly,25,78.0,69.0,79.0,70.0,74.0,76.0,71.0,66.0,57.0,63.0,78.0,69.0,74.0,4.0,3837.999,3262.0,33.202,19.11,481241.571,401989.817,389133.0,75.274,62.878,60.867,639321.0,57.0,79.0,70.3,70.0
2022-07-03,Luxembourg,weekly,26,75.0,81.0,64.0,60.0,82.0,54.0,49.0,72.0,77.0,92.0,67.0,87.0,60.0,6.0,5197.0,,,19.11,481312.429,407835.794,390403.571,75.285,63.792,61.065,639321.0,49.0,92.0,70.6,54.0
2022-07-10,Luxembourg,weekly,27,63.0,80.0,63.0,80.0,80.0,87.0,70.0,71.0,77.0,71.0,70.0,78.0,88.0,3.0,5644.715,,,19.11,481373.714,413681.77,392078.357,75.295,64.706,61.327,639321.0,63.0,87.0,74.2,85.0
2022-07-17,Luxembourg,weekly,28,72.0,60.0,77.0,63.0,62.0,88.0,80.0,85.0,63.0,86.0,73.0,85.0,84.0,6.0,5539.0,,,19.11,481427.429,419527.747,396918.0,75.303,65.621,62.084,639321.0,60.0,88.0,73.6,78.0
2022-07-24,Luxembourg,weekly,29,74.0,70.0,81.0,74.0,74.0,69.0,77.0,76.0,69.0,70.0,73.0,67.0,81.0,4.0,4387.858,,,19.11,481469.571,425373.723,402954.429,75.31,66.535,63.028,639321.0,69.0,81.0,73.4,77.0
2022-07-31,Luxembourg,weekly,30,66.0,76.0,61.0,68.0,68.0,57.0,74.0,83.0,88.0,72.0,71.0,64.0,93.0,2.0,3140.714,,,19.11,481511.0,431219.699,410709.286,75.316,67.45,64.241,639321.0,57.0,88.0,71.3,91.0
2022-08-07,Luxembourg,weekly,31,59.0,73.0,63.0,68.0,67.0,73.0,64.0,66.0,100.0,72.0,91.0,75.0,,6.0,1913.142,,,19.11,481535.857,437065.676,417282.571,75.32,68.364,65.27,639321.0,59.0,100.0,70.5,
