date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Luxembourg,weekly,1,84.0,86.0,84.0,87.0,74.0,81.0,75.0,95.0,85.0,98.0,62.0,101.0,98.0,7.0,7415.143,30030.0,24.701,55.56,466939.0,395958.243,230240.0,73.555,62.374,36.269,634814.0,74.0,98.0,84.9,91.0
2022-01-16,Luxembourg,weekly,2,86.0,90.0,62.0,73.0,81.0,87.0,81.0,123.0,100.0,82.0,85.0,96.0,89.0,12.0,10908.0,37190.0,29.333,55.56,470976.286,405311.294,267345.429,74.191,63.847,42.114,634814.0,62.0,123.0,86.5,77.0
2022-01-23,Luxembourg,weekly,3,80.0,83.0,73.0,88.0,68.0,80.0,85.0,107.0,84.0,81.0,92.0,89.0,84.0,9.0,13243.286,40452.0,32.699,55.56,473811.286,414664.345,304267.786,74.638,65.321,47.93,634814.0,68.0,107.0,82.9,75.0
2022-01-30,Luxembourg,weekly,4,73.0,79.0,68.0,87.0,80.0,94.0,83.0,101.0,85.0,83.0,86.0,110.0,94.0,5.0,15852.144,41521.0,38.256,55.56,475480.071,424017.396,328428.643,74.901,66.794,51.736,634814.0,68.0,101.0,83.3,89.0
2022-02-06,Luxembourg,weekly,5,86.0,85.0,86.0,87.0,91.0,100.0,79.0,110.0,96.0,101.0,89.0,94.0,96.0,10.0,13481.857,35139.0,38.357,55.56,476600.857,433370.447,343017.714,75.077,68.267,54.034,634814.0,79.0,110.0,92.1,86.0
2022-02-13,Luxembourg,weekly,6,77.0,67.0,78.0,76.0,64.0,100.0,72.0,92.0,115.0,106.0,90.0,89.0,,11.0,8862.286,27226.0,32.363,47.623,477510.857,442723.498,352945.286,75.221,69.741,55.598,634814.0,64.0,115.0,84.7,
2022-02-20,Luxembourg,weekly,7,77.0,62.0,84.0,88.0,82.0,92.0,85.0,86.0,111.0,112.0,70.0,93.0,,14.0,4570.571,18277.0,25.022,46.3,478487.143,452076.55,358187.429,75.374,71.214,56.424,634814.0,62.0,112.0,87.9,
2022-02-27,Luxembourg,weekly,8,83.0,100.0,95.0,86.0,81.0,115.0,65.0,71.0,112.0,89.0,85.0,86.0,,5.0,4257.0,17041.0,24.946,46.3,479109.357,,361585.071,75.472,,56.959,634814.0,65.0,115.0,89.7,
2022-03-06,Luxembourg,weekly,9,93.0,78.0,82.0,84.0,87.0,88.0,82.0,67.0,111.0,90.0,74.0,89.0,,8.0,4505.142,17029.0,26.458,46.3,479557.0,,364033.333,75.543,,57.345,634814.0,67.0,111.0,86.2,
2022-03-13,Luxembourg,weekly,10,74.0,71.0,91.0,114.0,74.0,112.0,91.0,89.0,135.0,83.0,92.0,114.0,,8.0,5259.855,17451.0,30.118,28.043,,,,,,,634814.0,71.0,135.0,93.4,
2022-03-20,Luxembourg,weekly,11,71.0,89.0,87.0,85.0,76.0,84.0,86.0,75.0,85.0,78.0,87.0,115.0,,6.0,6705.857,10677.0,33.746,25.0,,,,,,,634814.0,71.0,89.0,81.6,
2022-03-27,Luxembourg,weekly,12,62.0,65.0,80.0,76.0,81.0,73.0,91.0,89.0,94.0,83.0,87.0,78.0,,9.0,2215.715,,,25.0,,,,,,,634814.0,62.0,94.0,79.4,
