date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Luxembourg,weekly,1,84.0,86.0,84.0,87.0,74.0,81.0,75.0,95.0,85.0,98.0,62.0,102.0,98.0,7.0,7415.143,30030.0,24.701,55.56,466928.571,309893.206,230263.714,73.554,48.816,36.273,634814.0,74.0,98.0,84.9,91.0
2022-01-16,Luxembourg,weekly,2,86.0,90.0,62.0,73.0,81.0,87.0,81.0,123.0,100.0,82.0,85.0,94.0,89.0,12.0,10908.0,37190.0,29.333,55.56,470967.143,316998.289,267371.0,74.19,49.936,42.118,634814.0,62.0,123.0,86.5,77.0
2022-01-23,Luxembourg,weekly,3,80.0,83.0,73.0,88.0,68.0,80.0,85.0,107.0,84.0,81.0,92.0,89.0,84.0,9.0,13243.286,40452.0,32.699,55.56,473802.286,324103.373,304295.5,74.636,51.055,47.935,634814.0,68.0,107.0,82.9,75.0
2022-01-30,Luxembourg,weekly,4,73.0,79.0,68.0,87.0,80.0,94.0,83.0,101.0,85.0,83.0,86.0,109.0,94.0,5.0,15852.144,41521.0,38.256,55.56,475471.143,331208.457,328457.643,74.899,52.174,51.741,634814.0,68.0,101.0,83.3,89.0
2022-02-06,Luxembourg,weekly,5,86.0,85.0,86.0,87.0,91.0,100.0,79.0,110.0,96.0,101.0,89.0,93.0,96.0,10.0,13481.857,35139.0,38.357,55.56,476592.857,338313.541,343047.429,75.076,53.293,54.039,634814.0,79.0,110.0,92.1,86.0
2022-02-13,Luxembourg,weekly,6,77.0,67.0,78.0,76.0,64.0,100.0,72.0,92.0,115.0,106.0,90.0,89.0,96.0,11.0,8862.286,27226.0,32.363,47.623,477503.143,345418.624,352976.0,75.219,54.413,55.603,634814.0,64.0,115.0,84.7,85.0
2022-02-20,Luxembourg,weekly,7,77.0,62.0,84.0,88.0,82.0,92.0,85.0,86.0,111.0,112.0,70.0,92.0,97.0,14.0,4570.571,18277.0,25.022,46.3,478474.571,352523.708,358187.571,75.372,55.532,56.424,634814.0,62.0,112.0,87.9,83.0
2022-02-27,Luxembourg,weekly,8,83.0,100.0,95.0,86.0,81.0,115.0,65.0,71.0,112.0,89.0,85.0,87.0,109.0,5.0,4257.0,17041.0,24.946,46.3,479101.357,359628.792,361619.071,75.471,56.651,56.965,634814.0,65.0,115.0,89.7,104.0
2022-03-06,Luxembourg,weekly,9,93.0,78.0,82.0,84.0,87.0,88.0,82.0,67.0,111.0,90.0,74.0,86.0,92.0,8.0,4505.142,17029.0,26.458,46.3,479582.357,366733.876,364231.214,75.547,57.77,57.376,634814.0,67.0,111.0,86.2,84.0
2022-03-13,Luxembourg,weekly,10,74.0,71.0,91.0,114.0,74.0,112.0,91.0,89.0,135.0,83.0,92.0,114.0,90.0,8.0,5259.855,17451.0,30.118,28.043,479899.357,373838.959,366223.929,75.597,58.89,57.69,634814.0,71.0,135.0,93.4,82.0
2022-03-20,Luxembourg,weekly,11,71.0,89.0,87.0,85.0,76.0,84.0,86.0,75.0,85.0,78.0,87.0,116.0,84.0,6.0,6705.857,19191.0,34.901,25.0,480077.143,380944.043,367762.571,75.625,60.009,57.932,634814.0,71.0,89.0,81.6,78.0
2022-03-27,Luxembourg,weekly,12,62.0,65.0,80.0,76.0,81.0,73.0,91.0,89.0,94.0,83.0,87.0,78.0,83.0,15.0,8354.428,22877.0,36.541,25.0,480220.786,388049.127,368992.857,75.647,61.128,58.126,634814.0,62.0,94.0,79.4,68.0
2022-04-03,Luxembourg,weekly,13,86.0,62.0,79.0,78.0,72.0,88.0,82.0,99.0,70.0,92.0,113.0,77.0,89.0,12.0,9381.142,23664.0,39.639,25.0,480340.786,395154.211,370142.714,75.666,62.247,58.307,634814.0,62.0,99.0,80.8,77.0
2022-04-10,Luxembourg,weekly,14,68.0,71.0,73.0,74.0,69.0,91.0,78.0,97.0,75.0,77.0,91.0,89.0,92.0,8.0,7177.715,19414.0,36.991,25.0,480448.929,402259.294,371201.929,75.683,63.366,58.474,634814.0,68.0,97.0,77.3,84.0
2022-04-17,Luxembourg,weekly,15,66.0,59.0,82.0,70.0,78.0,75.0,70.0,63.0,80.0,70.0,116.0,73.0,84.0,9.0,5731.001,16268.0,35.221,25.0,480547.429,409364.378,372160.143,75.699,64.486,58.625,634814.0,59.0,82.0,71.3,75.0
2022-04-24,Luxembourg,weekly,16,71.0,76.0,65.0,84.0,71.0,80.0,71.0,83.0,83.0,78.0,88.0,82.0,98.0,4.0,4586.856,12976.0,35.407,25.0,480615.286,416469.462,372953.857,75.71,65.605,58.75,634814.0,65.0,84.0,76.2,94.0
2022-05-01,Luxembourg,weekly,17,67.0,90.0,69.0,75.0,84.0,72.0,63.0,90.0,64.0,82.0,83.0,93.0,90.0,6.0,4519.428,13624.0,33.049,25.0,480668.143,423574.545,374414.143,75.718,66.724,58.98,634814.0,63.0,90.0,75.6,84.0
2022-05-08,Luxembourg,weekly,18,70.0,81.0,77.0,79.0,77.0,61.0,76.0,74.0,67.0,81.0,69.0,79.0,,4.0,3489.0,11334.0,30.844,25.0,480725.143,430679.629,376642.5,75.727,67.843,59.331,634814.0,61.0,81.0,74.3,
2022-05-15,Luxembourg,weekly,19,78.0,65.0,61.0,49.0,48.0,68.0,68.0,73.0,77.0,66.0,87.0,63.0,,5.0,2649.0,9704.0,27.343,25.0,480795.0,437784.713,379000.643,75.738,68.963,59.703,634814.0,48.0,78.0,65.3,
