date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Luxembourg,weekly,1,84.0,86.0,84.0,87.0,74.0,81.0,75.0,95.0,85.0,98.0,62.0,102.0,98.0,7.0,7415.143,30030.0,24.701,54.52,466917.571,268007.826,230284.143,73.033,41.921,36.02,639321.0,74.0,98.0,84.9,91.0
2022-01-16,Luxembourg,weekly,2,86.0,90.0,62.0,73.0,81.0,87.0,81.0,123.0,100.0,82.0,85.0,94.0,89.0,12.0,10908.0,37190.0,29.333,54.52,470956.714,274018.889,267392.429,73.665,42.861,41.824,639321.0,62.0,123.0,86.5,77.0
2022-01-23,Luxembourg,weekly,3,80.0,83.0,73.0,88.0,68.0,80.0,85.0,107.0,84.0,81.0,92.0,89.0,84.0,9.0,13243.286,40452.0,32.699,54.52,473791.286,280029.952,304317.071,74.109,43.801,47.6,639321.0,68.0,107.0,82.9,75.0
2022-01-30,Luxembourg,weekly,4,73.0,79.0,68.0,87.0,80.0,94.0,83.0,101.0,85.0,83.0,86.0,109.0,94.0,5.0,15852.144,41521.0,38.256,54.52,475460.143,286041.014,328478.643,74.37,44.741,51.379,639321.0,68.0,101.0,83.3,89.0
2022-02-06,Luxembourg,weekly,5,86.0,85.0,86.0,87.0,91.0,100.0,79.0,110.0,96.0,101.0,89.0,93.0,96.0,10.0,13481.857,35139.0,38.357,54.52,476581.857,292052.077,343068.429,74.545,45.682,53.661,639321.0,79.0,110.0,92.1,86.0
2022-02-13,Luxembourg,weekly,6,77.0,67.0,78.0,76.0,64.0,100.0,72.0,92.0,115.0,106.0,90.0,89.0,96.0,11.0,8862.286,27226.0,32.363,46.3,477492.143,298063.139,352997.429,74.687,46.622,55.214,639321.0,64.0,115.0,84.7,85.0
2022-02-20,Luxembourg,weekly,7,77.0,62.0,84.0,88.0,82.0,92.0,85.0,86.0,111.0,112.0,70.0,92.0,97.0,14.0,4570.571,18277.0,25.022,44.93,478463.571,304074.202,358209.571,74.839,47.562,56.03,639321.0,62.0,112.0,87.9,83.0
2022-02-27,Luxembourg,weekly,8,83.0,100.0,95.0,86.0,81.0,115.0,65.0,71.0,112.0,89.0,85.0,87.0,109.0,5.0,4257.0,17041.0,24.946,44.93,479090.357,310085.265,361641.071,74.937,48.502,56.566,639321.0,65.0,115.0,89.7,104.0
2022-03-06,Luxembourg,weekly,9,93.0,78.0,82.0,84.0,87.0,88.0,82.0,67.0,111.0,90.0,74.0,86.0,92.0,8.0,4505.142,17029.0,26.458,44.93,479571.357,316096.327,364253.214,75.013,49.443,56.975,639321.0,67.0,111.0,86.2,84.0
2022-03-13,Luxembourg,weekly,10,74.0,71.0,91.0,114.0,74.0,112.0,91.0,89.0,135.0,83.0,92.0,114.0,90.0,8.0,5259.855,17451.0,30.118,27.564,479888.357,322107.39,366245.929,75.062,50.383,57.287,639321.0,71.0,135.0,93.4,82.0
2022-03-20,Luxembourg,weekly,11,71.0,89.0,87.0,85.0,76.0,84.0,86.0,75.0,85.0,78.0,87.0,116.0,84.0,6.0,6705.857,19191.0,34.901,24.67,480066.143,328118.453,367784.571,75.09,51.323,57.527,639321.0,71.0,89.0,81.6,78.0
2022-03-27,Luxembourg,weekly,12,62.0,65.0,80.0,76.0,81.0,73.0,91.0,89.0,94.0,83.0,87.0,78.0,83.0,15.0,8354.428,22877.0,36.541,24.67,480209.786,334129.515,369014.857,75.112,52.263,57.72,639321.0,62.0,94.0,79.4,68.0
2022-04-03,Luxembourg,weekly,13,86.0,62.0,79.0,78.0,72.0,88.0,82.0,99.0,70.0,92.0,113.0,77.0,89.0,12.0,9381.142,23664.0,39.639,24.67,480329.714,340140.578,370164.714,75.131,53.203,57.9,639321.0,62.0,99.0,80.8,77.0
2022-04-10,Luxembourg,weekly,14,68.0,71.0,73.0,74.0,69.0,91.0,78.0,97.0,75.0,77.0,91.0,89.0,92.0,8.0,7177.715,19414.0,36.991,24.67,480436.929,346151.64,371223.929,75.148,54.144,58.065,639321.0,68.0,97.0,77.3,84.0
2022-04-17,Luxembourg,weekly,15,66.0,59.0,82.0,70.0,78.0,75.0,70.0,63.0,80.0,70.0,116.0,73.0,84.0,9.0,5731.001,16268.0,35.221,24.67,480535.429,352162.703,372182.143,75.163,55.084,58.215,639321.0,59.0,82.0,71.3,75.0
2022-04-24,Luxembourg,weekly,16,71.0,76.0,65.0,84.0,71.0,80.0,71.0,83.0,83.0,78.0,88.0,82.0,98.0,4.0,4586.856,12976.0,35.407,24.67,480603.286,358173.766,372975.857,75.174,56.024,58.339,639321.0,65.0,84.0,76.2,94.0
2022-05-01,Luxembourg,weekly,17,67.0,90.0,69.0,75.0,84.0,72.0,63.0,90.0,64.0,82.0,83.0,93.0,90.0,6.0,4519.428,13624.0,33.049,24.67,480656.143,364184.828,374436.143,75.182,56.964,58.568,639321.0,63.0,90.0,75.6,84.0
2022-05-08,Luxembourg,weekly,18,70.0,81.0,77.0,79.0,77.0,61.0,76.0,74.0,67.0,81.0,69.0,79.0,74.0,4.0,3489.0,11334.0,30.844,24.67,480712.286,370195.891,376664.5,75.191,57.905,58.916,639321.0,61.0,81.0,74.3,70.0
2022-05-15,Luxembourg,weekly,19,78.0,65.0,61.0,49.0,48.0,68.0,68.0,73.0,77.0,66.0,87.0,63.0,80.0,5.0,2649.0,9704.0,27.343,24.67,480782.0,376206.954,379023.5,75.202,58.845,59.285,639321.0,48.0,78.0,65.3,75.0
2022-05-22,Luxembourg,weekly,20,76.0,69.0,81.0,71.0,61.0,65.0,77.0,63.0,75.0,77.0,80.0,85.0,78.0,2.0,2601.428,9914.0,26.21,24.67,480867.786,382218.016,381542.357,75.215,59.785,59.679,639321.0,61.0,81.0,71.5,76.0
2022-05-29,Luxembourg,weekly,21,75.0,65.0,76.0,61.0,65.0,62.0,82.0,72.0,84.0,82.0,77.0,68.0,63.0,2.0,1538.715,7170.0,21.347,24.67,480940.929,388229.079,383544.286,75.227,60.725,59.992,639321.0,61.0,84.0,72.4,61.0
2022-06-05,Luxembourg,weekly,22,74.0,69.0,89.0,64.0,65.0,77.0,72.0,64.0,53.0,80.0,77.0,64.0,97.0,2.0,1309.0,7660.0,17.107,24.67,481023.524,394240.141,385133.095,75.24,61.665,60.241,639321.0,53.0,89.0,70.7,95.0
2022-06-12,Luxembourg,weekly,23,65.0,79.0,72.0,83.0,66.0,71.0,62.0,76.0,89.0,71.0,73.0,80.0,72.0,5.0,2331.001,8404.0,27.271,24.67,481101.762,400251.204,386631.19,75.252,62.606,60.475,639321.0,62.0,89.0,73.4,67.0
2022-06-19,Luxembourg,weekly,24,67.0,68.0,67.0,79.0,74.0,65.0,81.0,86.0,74.0,67.0,70.0,85.0,86.0,0.0,2940.429,11079.0,26.559,19.904,481181.786,406262.267,388006.929,75.265,63.546,60.69,639321.0,65.0,86.0,72.8,86.0
2022-06-26,Luxembourg,weekly,25,78.0,69.0,79.0,70.0,74.0,76.0,71.0,66.0,57.0,63.0,78.0,69.0,74.0,4.0,3837.999,3262.0,33.202,19.11,481243.571,412273.329,389131.0,75.274,64.486,60.866,639321.0,57.0,79.0,70.3,70.0
2022-07-03,Luxembourg,weekly,26,75.0,81.0,64.0,60.0,82.0,54.0,49.0,72.0,77.0,92.0,67.0,87.0,59.0,6.0,5197.0,,,19.11,481314.429,418284.392,390401.571,75.285,65.426,61.065,639321.0,49.0,92.0,70.6,53.0
2022-07-10,Luxembourg,weekly,27,63.0,80.0,63.0,80.0,80.0,87.0,70.0,71.0,77.0,71.0,70.0,78.0,,3.0,5644.715,,,19.11,481375.714,424295.455,392076.357,75.295,66.367,61.327,639321.0,63.0,87.0,74.2,
2022-07-17,Luxembourg,weekly,28,72.0,60.0,77.0,63.0,62.0,88.0,80.0,85.0,63.0,86.0,73.0,85.0,,6.0,5539.0,,,19.11,481429.429,430306.517,396915.714,75.303,67.307,62.084,639321.0,60.0,88.0,73.6,
2022-07-24,Luxembourg,weekly,29,74.0,70.0,81.0,74.0,74.0,69.0,77.0,76.0,69.0,70.0,73.0,67.0,,4.0,4387.858,,,19.11,481471.571,436317.58,402951.429,75.31,68.247,63.028,639321.0,69.0,81.0,73.4,
2022-07-31,Luxembourg,weekly,30,66.0,76.0,61.0,68.0,68.0,57.0,74.0,83.0,88.0,72.0,71.0,64.0,,2.0,3140.714,,,19.11,481513.0,442328.642,410706.286,75.316,69.187,64.241,639321.0,57.0,88.0,71.3,
2022-08-07,Luxembourg,weekly,31,59.0,73.0,63.0,68.0,67.0,73.0,64.0,66.0,100.0,72.0,91.0,75.0,,6.0,1913.142,,,19.11,481537.857,448339.705,417278.714,75.32,70.127,65.269,639321.0,59.0,100.0,70.5,
2022-08-14,Luxembourg,weekly,32,70.0,67.0,69.0,89.0,66.0,68.0,69.0,59.0,95.0,82.0,93.0,75.0,,4.0,1463.143,,,19.11,481560.333,454350.768,422091.0,75.324,71.068,66.022,639321.0,59.0,95.0,73.4,
2022-08-21,Luxembourg,weekly,33,66.0,81.0,70.0,60.0,69.0,71.0,72.0,67.0,81.0,79.0,99.0,63.0,,2.0,355.856,,,18.583,481583.381,460361.83,424698.286,75.327,72.008,66.43,639321.0,60.0,81.0,71.6,
2022-08-28,Luxembourg,weekly,34,58.0,87.0,72.0,70.0,62.0,73.0,69.0,71.0,58.0,65.0,72.0,72.0,,1.0,809.144,,,15.42,481604.571,,426270.143,75.331,,66.675,639321.0,58.0,87.0,68.5,
2022-09-04,Luxembourg,weekly,35,58.0,54.0,66.0,56.0,69.0,70.0,85.0,76.0,72.0,77.0,61.0,84.0,,1.0,308.428,,,15.42,,,,,,,639321.0,54.0,85.0,68.3,
2022-09-11,Luxembourg,weekly,36,61.0,64.0,65.0,54.0,85.0,73.0,71.0,75.0,88.0,73.0,86.0,92.0,,,,,,,,,,,,,,54.0,88.0,70.9,
2022-09-18,Luxembourg,weekly,37,65.0,65.0,50.0,69.0,74.0,80.0,73.0,78.0,60.0,78.0,73.0,72.0,,,,,,,,,,,,,,50.0,80.0,69.2,
2022-09-25,Luxembourg,weekly,38,71.0,58.0,76.0,60.0,71.0,65.0,61.0,79.0,60.0,72.0,87.0,69.0,,,,,,,,,,,,,,58.0,79.0,67.3,
2022-10-02,Luxembourg,weekly,39,73.0,50.0,90.0,76.0,87.0,70.0,77.0,88.0,84.0,85.0,75.0,90.0,,,,,,,,,,,,,,50.0,90.0,78.0,
2022-10-09,Luxembourg,weekly,40,78.0,67.0,61.0,68.0,71.0,65.0,69.0,78.0,91.0,83.0,82.0,95.0,,,,,,,,,,,,,,61.0,91.0,73.1,
2022-10-16,Luxembourg,weekly,41,57.0,74.0,68.0,68.0,84.0,68.0,85.0,94.0,90.0,87.0,69.0,67.0,,,,,,,,,,,,,,57.0,94.0,77.5,
