date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Luxembourg,weekly,1,84.0,86.0,84.0,87.0,74.0,81.0,75.0,95.0,85.0,98.0,62.0,102.0,98.0,7.0,7415.143,30030.0,24.701,54.53,466915.571,229789.895,230322.857,72.099,35.483,35.566,647601.0,74.0,98.0,84.9,91.0
2022-01-16,Luxembourg,weekly,2,86.0,90.0,62.0,73.0,81.0,87.0,81.0,123.0,100.0,82.0,85.0,94.0,89.0,12.0,10908.0,37190.0,29.333,54.53,470954.714,234802.781,267431.857,72.723,36.257,41.296,647601.0,62.0,123.0,86.5,77.0
2022-01-23,Luxembourg,weekly,3,80.0,83.0,73.0,88.0,68.0,80.0,85.0,107.0,84.0,81.0,92.0,89.0,84.0,9.0,13243.286,40452.0,32.699,54.53,473789.286,239815.666,304358.5,73.161,37.031,46.998,647601.0,68.0,107.0,82.9,75.0
2022-01-30,Luxembourg,weekly,4,73.0,79.0,68.0,87.0,80.0,94.0,83.0,101.0,85.0,83.0,86.0,109.0,94.0,5.0,15852.144,41521.0,38.256,54.53,475458.143,244828.551,328520.929,73.418,37.805,50.729,647601.0,68.0,101.0,83.3,89.0
2022-02-06,Luxembourg,weekly,5,86.0,85.0,86.0,87.0,91.0,100.0,79.0,110.0,96.0,101.0,89.0,93.0,96.0,10.0,13481.857,35139.0,38.357,54.53,476579.857,249841.437,343111.857,73.592,38.58,52.982,647601.0,79.0,110.0,92.1,86.0
2022-02-13,Luxembourg,weekly,6,77.0,67.0,78.0,76.0,64.0,100.0,72.0,92.0,115.0,106.0,90.0,89.0,96.0,11.0,8862.286,27226.0,32.363,46.319,477490.143,254854.322,353041.429,73.732,39.354,54.515,647601.0,64.0,115.0,84.7,85.0
2022-02-20,Luxembourg,weekly,7,77.0,62.0,84.0,88.0,82.0,92.0,85.0,86.0,111.0,112.0,70.0,92.0,97.0,14.0,4570.571,18277.0,25.022,44.95,478461.571,259867.207,358254.429,73.882,40.128,55.32,647601.0,62.0,112.0,87.9,83.0
2022-02-27,Luxembourg,weekly,8,83.0,100.0,95.0,86.0,81.0,115.0,65.0,71.0,112.0,89.0,85.0,87.0,109.0,5.0,4257.0,17041.0,24.946,44.95,479088.357,264880.093,361686.5,73.979,40.902,55.85,647601.0,65.0,115.0,89.7,104.0
2022-03-06,Luxembourg,weekly,9,93.0,78.0,82.0,84.0,87.0,88.0,82.0,67.0,111.0,90.0,74.0,86.0,92.0,8.0,4505.142,17029.0,26.458,44.95,479569.357,269892.978,364299.214,74.053,41.676,56.254,647601.0,67.0,111.0,86.2,84.0
2022-03-13,Luxembourg,weekly,10,74.0,71.0,91.0,114.0,74.0,112.0,91.0,89.0,135.0,83.0,92.0,114.0,90.0,8.0,5259.855,17451.0,30.118,27.567,479886.357,274905.863,366291.929,74.102,42.45,56.561,647601.0,71.0,135.0,93.4,82.0
