location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Costa Rica,2021-01-31,1,monthly,,,,,,1926.0,1977.0,2147.0,1973.0,2090.0,2160.0,,419.0,63.89000000000004,21929.09677419355,1060.9411764705883,5094114.0,0.43047911323134014,0.020826804748982616,1926.0,2147.0,2022.6,
Costa Rica,2021-02-28,2,monthly,,,,,,1544.0,1718.0,1639.0,1774.0,1754.0,1914.0,,196.0,58.3325,51042.5,31693.75,5094114.0,1.00198974738296,0.6221641290320554,1544.0,1774.0,1685.8,
Costa Rica,2021-03-31,3,monthly,,,,,,1764.0,1818.0,1884.0,1956.0,1947.0,2003.0,,157.0,56.83870967741936,177228.29032258064,80102.58064516129,5094114.0,3.4790797835026983,1.572453632666275,1764.0,1956.0,1873.8,
Costa Rica,2021-04-30,4,monthly,,,,,,1669.0,1813.0,1827.0,1870.0,1991.0,1881.0,,274.0,62.03999999999998,373208.86666666664,228179.7,5094114.0,7.326276299797504,4.479281382395447,1669.0,1991.0,1834.0,
Costa Rica,2021-05-31,5,monthly,,,,,,1711.0,1851.0,1868.0,2061.0,2042.0,1862.0,,810.0,59.737419354838735,706692.7096774194,466622.29032258067,5094114.0,13.872730560749513,9.160028423442835,1711.0,2061.0,1906.6,
Costa Rica,2021-06-30,6,monthly,,,,,,1680.0,1773.0,1817.0,2013.0,2275.0,1857.0,,626.0,58.152333333333296,1333086.1,727142.0333333333,5094114.0,26.169145409780782,14.274160989199169,1680.0,2275.0,1911.6,
Costa Rica,2021-07-31,7,monthly,,,,,,1694.0,1882.0,1961.0,1938.0,2036.0,2059.0,,86.0,55.56,1629222.0,811163.0,5094114.0,31.982440911216358,15.923534494909223,1694.0,2036.0,1902.2,
Costa Rica,2021-08-31,8,monthly,,,,,,1760.0,1866.0,1965.0,2016.0,2006.0,2273.0,,,,,,,,,1760.0,2016.0,1922.6,
Costa Rica,2021-09-30,9,monthly,,,,,,1660.0,1702.0,1980.0,2027.0,1996.0,2536.0,,,,,,,,,1660.0,2027.0,1873.0,
Costa Rica,2021-10-31,10,monthly,,,,,,1762.0,1921.0,2041.0,1971.0,2074.0,2467.0,,,,,,,,,1762.0,2074.0,1953.8,
Costa Rica,2021-11-30,11,monthly,,,,,,1791.0,2021.0,2037.0,1942.0,1983.0,2300.0,,,,,,,,,1791.0,2037.0,1954.8,
Costa Rica,2021-12-31,12,monthly,,,,,,2077.0,2259.0,2080.0,2221.0,2098.0,2897.0,,,,,,,,,2077.0,2259.0,2147.0,
