date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Costa Rica,monthly,1,,,,,,,2052.0,2236.6,2058.6,2221.0,2098.0,,,449.0,1068.4694285714286,2732.0,63.89,8588.040816326531,,,5139053.0,39.1094227149132,0.16711329531582045,,,2052.0,2236.6,2142.05,
2021-01-17,Costa Rica,monthly,2,,,,,,,2027.0,2214.2,2037.2,2188.25,2113.5,,,439.0,995.898,2623.5714285714284,63.89,22368.102040816328,80.66666666666667,,5139053.0,37.95962973046556,0.4352572748484269,0.0015696796017995274,,2027.0,2214.2,2116.6625,
2021-01-24,Costa Rica,monthly,3,,,,,,,2002.0,2191.8,2015.8,2155.5,2129.0,,,429.0,773.3262857142856,2080.1428571428573,63.89,36307.0,1113.0,,5139053.0,37.17659501407869,0.7064920326760592,0.02165768673722571,,2002.0,2191.8,2091.275,
2021-01-31,Costa Rica,monthly,4,,,,,,,1977.0,2169.4,1994.4,2122.75,2144.5,,,419.0,604.3877142857143,1996.2857142857142,63.89,45773.857142857145,6456.857142857143,,5139053.0,30.275611850579647,0.8907060725557245,0.12564293738276572,,1977.0,2169.4,2065.8875,
2021-02-07,Costa Rica,monthly,5,,,,,,1926.0,1925.2,2147.0,1973.0,2090.0,2160.0,,,363.25,485.7142857142857,2611.714285714286,63.89,46243.142857142855,18920.14285714286,,5139053.0,18.59752762279838,0.8998378272639502,0.36816399552880386,,1925.2,2147.0,2012.2400000000002,
2021-02-14,Costa Rica,monthly,6,,,,,,1830.5,1873.4,2020.0,1923.25,2006.0,2098.5,,,307.5,398.38771428571425,2501.1428571428573,56.48,50026.42857142857,34444.42857142857,,5139053.0,15.9282270961846,0.9734561712328822,0.6702485569117224,,1830.5,2020.0,1930.6299999999999,
2021-02-21,Costa Rica,monthly,7,,,,,,1735.0,1821.6,1893.0,1873.5,1922.0,2037.0,,,251.75,361.204,2683.4285714285716,56.48,55580.857142857145,43182.142857142855,,5139053.0,13.460540885860306,1.0815388972026,0.8402743240270698,,1735.0,1922.0,1849.02,
2021-02-28,Costa Rica,monthly,8,,,,,,1639.5,1769.8,1766.0,1823.75,1838.0,1975.5,,,196.0,378.83671428571427,2965.0,56.48,77104.71428571429,44919.28571428572,,5139053.0,12.776954950614309,1.5003681473165247,0.8740771055345357,,1639.5,1838.0,1767.4099999999999,
2021-03-07,Costa Rica,monthly,9,,,,,,1544.0,1718.0,1639.0,1774.0,1754.0,1914.0,,,188.2,336.7144285714286,3147.285714285714,56.48,129750.0,49617.357142857145,,5139053.0,10.69856565748264,2.5247842355391157,0.965496116557995,,1544.0,1774.0,1685.8,
2021-03-14,Costa Rica,monthly,10,,,,,,1588.0,1743.0,1700.25,1819.5,1802.25,1931.8,,,180.4,300.24514285714287,2739.5714285714284,56.48,175297.35714285713,54071.357142857145,,5139053.0,10.959566146946864,3.4110828812790435,1.0521657811829757,,1588.0,1819.5,1730.6,
2021-03-21,Costa Rica,monthly,11,,,,,,1632.0,1768.0,1761.5,1865.0,1850.5,1949.6,,,172.6,382.20414285714287,3127.5714285714284,56.48,196992.2857142857,78665.28571428571,,5139053.0,12.22047686475129,3.8332409826146123,1.5307350539931328,,1632.0,1865.0,1775.4,
2021-03-28,Costa Rica,monthly,12,,,,,,1676.0,1793.0,1822.75,1910.5,1898.75,1967.4,,,164.8,440.9797142857143,3750.4285714285716,56.48,214913.57142857142,135868.85714285713,,5139053.0,11.75811526301756,4.181968378776623,2.6438500856647544,,1676.0,1910.5,1820.2,
2021-04-04,Costa Rica,monthly,13,,,,,,1720.0,1818.0,1884.0,1956.0,1947.0,1985.2,,,157.0,367.5712857142857,3883.8571428571427,61.24571428571428,249320.5,180250.125,,5139053.0,9.464078419833008,4.851487229261889,3.507457988855145,,1720.0,1956.0,1865.0,
2021-04-11,Costa Rica,monthly,14,,,,,,1764.0,1816.75,1869.75,1938.8,1955.8,2003.0,,,186.25,574.9387142857142,3747.714285714286,62.04,312639.14285714284,219376.6607142857,,5139053.0,15.341049782724706,6.083594445458003,4.268814910340207,,1764.0,1955.8,1869.02,
2021-04-18,Costa Rica,monthly,15,,,,,,1740.25,1815.5,1855.5,1921.6,1964.6,1972.5,,,215.5,868.5714285714286,4292.0,62.04,395563.28571428574,239033.42857142858,,5139053.0,20.23698575422713,7.697201910824537,4.651312772439369,,1740.25,1964.6,1859.4900000000002,
2021-04-25,Costa Rica,monthly,16,,,,,,1716.5,1814.25,1841.25,1904.4,1973.4,1942.0,,,244.75,1214.9387142857142,4605.571428571428,62.04,488345.4285714286,261648.85714285713,,5139053.0,26.37976053847824,9.502634601577927,5.091382734189686,,1716.5,1973.4,1849.9599999999998,
