location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Costa Rica,2021-01-31,1,monthly,,,,,,1926.0,1977.0,2147.0,1973.0,2090.0,2160.0,,419.0,864.7695806451613,2359.1935483870966,63.89000000000004,21929.09677419355,1060.9411764705883,5094114.0,36.65530457373351,0.43047911323134014,0.020826804748982616,1926.0,2147.0,2022.6,
Costa Rica,2021-02-28,2,monthly,,,,,,1544.0,1718.0,1639.0,1774.0,1754.0,1914.0,,196.0,406.03567857142855,2690.3214285714284,58.3325,51042.5,31693.75,5094114.0,15.092459743259568,1.00198974738296,0.6221641290320554,1544.0,1774.0,1685.8,
Costa Rica,2021-03-31,3,monthly,,,,,,1764.0,1818.0,1884.0,1956.0,1947.0,2003.0,,157.0,375.45635483870973,3271.8387096774195,56.83870967741936,177228.29032258064,80102.58064516129,5094114.0,11.475393139893718,3.4790797835026983,1.572453632666275,1764.0,1956.0,1873.8,
Costa Rica,2021-04-30,4,monthly,,,,,,1669.0,1813.0,1827.0,1870.0,1991.0,1881.0,,274.0,948.6808666666667,4353.9,62.03999999999998,373208.86666666664,228179.7,5094114.0,21.789220392445092,7.326276299797504,4.479281382395447,1669.0,1991.0,1834.0,
Costa Rica,2021-05-31,5,monthly,,,,,,1711.0,1851.0,1868.0,2061.0,2042.0,1862.0,,810.0,2224.4147096774195,6672.903225806452,59.737419354838735,706692.7096774194,466622.29032258067,5094114.0,33.335036256405296,13.872730560749513,9.160028423442835,1711.0,2061.0,1906.6,
Costa Rica,2021-06-30,6,monthly,,,,,,1680.0,1773.0,1817.0,2013.0,2275.0,1857.0,,626.0,1671.8333000000005,7051.266666666666,58.152333333333296,1333086.1,727142.0333333333,5094114.0,23.709687621136634,26.169145409780782,14.274160989199169,1680.0,2275.0,1911.6,
Costa Rica,2021-07-31,7,monthly,,,,,,1694.0,1882.0,1961.0,1938.0,2036.0,2059.0,,363.0,1294.5668064516126,7231.419354838709,54.96000000000004,1941154.5806451612,826970.5483870967,5094114.0,17.901973913121054,38.105833136933356,16.233844558388302,1694.0,2036.0,1902.2,
Costa Rica,2021-08-31,8,monthly,,,,,,1760.0,1866.0,1965.0,2016.0,2006.0,2273.0,,78.0,1269.6286,7104.5,54.63,2573189.0,851089.0,5094114.0,17.87076641565205,50.51298420098176,16.70730179968489,1760.0,2016.0,1922.6,
Costa Rica,2021-09-30,9,monthly,,,,,,1660.0,1702.0,1980.0,2027.0,1996.0,2536.0,,,,,,,,,,,,1660.0,2027.0,1873.0,
Costa Rica,2021-10-31,10,monthly,,,,,,1762.0,1921.0,2041.0,1971.0,2074.0,2467.0,,,,,,,,,,,,1762.0,2074.0,1953.8,
Costa Rica,2021-11-30,11,monthly,,,,,,1791.0,2021.0,2037.0,1942.0,1983.0,2300.0,,,,,,,,,,,,1791.0,2037.0,1954.8,
Costa Rica,2021-12-31,12,monthly,,,,,,2077.0,2259.0,2080.0,2221.0,2098.0,2897.0,,,,,,,,,,,,2077.0,2259.0,2147.0,
