date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Costa Rica,monthly,1,,,,,,,2052.0,2236.6,2058.6,2221.0,2098.0,2841.75,,449.0,7479.286,19124.0,39.087,63.89,8588.041,,,0.167,,,5153957.0,2052.0,2236.6,2142.05,2392.75
2021-01-17,Costa Rica,monthly,2,,,,,,,2027.0,2214.2,2037.2,2188.25,2113.5,2786.5,,439.0,6971.286,18365.0,38.029,63.89,22368.102,80.667,,0.434,0.002,,5153957.0,2027.0,2214.2,2116.662,2347.5
2021-01-24,Costa Rica,monthly,3,,,,,,,2002.0,2191.8,2015.8,2155.5,2129.0,2731.25,,429.0,5413.284,14561.0,37.23,63.89,36307.0,1113.0,,0.704,0.022,,5153957.0,2002.0,2191.8,2091.275,2302.25
2021-01-31,Costa Rica,monthly,4,,,,,,,1977.0,2169.4,1994.4,2122.75,2144.5,2676.0,,419.0,4230.714,13974.0,30.814,63.89,45773.857,6456.857,,0.888,0.125,,5153957.0,1977.0,2169.4,2065.887,2257.0
2021-02-07,Costa Rica,monthly,5,,,,,,1926.0,1925.2,2147.0,1973.0,2090.0,2160.0,2526.0,,363.25,3400.0,18282.0,18.596,63.89,46243.143,18920.143,,0.897,0.367,,5153957.0,1925.2,2147.0,2012.24,2162.75
2021-02-14,Costa Rica,monthly,6,,,,,,1830.5,1873.4,2020.0,1923.25,2006.0,2098.5,2376.0,,307.5,2788.714,17508.0,15.928,56.48,50026.429,34444.429,,0.971,0.668,,5153957.0,1830.5,2020.0,1930.63,2068.5
2021-02-21,Costa Rica,monthly,7,,,,,,1735.0,1821.6,1893.0,1873.5,1922.0,2037.0,2226.0,,251.75,2528.428,18784.0,13.494,56.48,55580.857,43182.143,,1.078,0.838,,5153957.0,1735.0,1922.0,1849.02,1974.25
2021-02-28,Costa Rica,monthly,8,,,,,,1639.5,1769.8,1766.0,1823.75,1838.0,1975.5,2076.0,,196.0,2651.857,20755.0,12.813,56.48,77104.714,44919.286,,1.496,0.872,,5153957.0,1639.5,1838.0,1767.41,1880.0
2021-03-07,Costa Rica,monthly,9,,,,,,1544.0,1718.0,1639.0,1774.0,1754.0,1914.0,2115.6,,188.2,2357.001,22031.0,10.717,56.48,129750.0,49617.357,,2.517,0.963,,5153957.0,1544.0,1774.0,1685.8,1927.4
2021-03-14,Costa Rica,monthly,10,,,,,,1588.0,1743.0,1700.25,1819.5,1802.25,1931.8,2155.2,,180.4,2101.716,19177.0,10.962,56.48,175297.357,54071.357,,3.401,1.049,,5153957.0,1588.0,1819.5,1730.6,1974.8
