date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Mexico,weekly,1,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16562.0,36471.0,6493.0,10217.285857142857,31082.714285714286,71.76,61049.28571428572,,130262220.0,32.871279397368305,0.04686645576459983,,14299.0,17723.0,15631.2,29978.0
2021-01-17,Mexico,weekly,2,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16780.0,43626.0,6998.0,13841.489857142858,37696.857142857145,71.76,292519.85714285716,2537.6666666666665,130262220.0,36.71788819075482,0.2245623152613683,0.001948121770584492,14540.0,16602.0,15468.8,36628.0
2021-01-24,Mexico,weekly,3,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16234.0,44835.0,8910.0,16869.979571428572,38456.71428571428,71.76,541986.1428571428,16187.857142857143,130262220.0,43.86744911718928,0.41607316600096544,0.01242713132238737,14163.0,16738.0,15306.0,35925.0
2021-01-31,Mexico,weekly,4,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15631.0,36787.0,8922.0,16130.918285714286,37600.42857142857,71.76,626036.5714285715,33557.857142857145,130262220.0,42.900889427552116,0.4805971919015133,0.02576177278635136,14118.0,16041.0,15019.4,27865.0
2021-02-07,Mexico,weekly,5,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15248.0,31994.0,7664.0,10836.530571428573,28266.571428571428,71.76,634453.1428571428,59612.71428571428,130262220.0,38.33691184943346,0.4870584447717403,0.045763625313398074,13628.0,15862.0,14972.8,24330.0
2021-02-14,Mexico,weekly,6,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15741.0,27003.0,8007.0,9842.367428571428,27615.285714285714,69.37714285714286,641416.9285714285,84233.07142857143,130262220.0,35.641012482734716,0.49240441977069677,0.06466423758828264,13914.0,15691.0,14986.0,18996.0
2021-02-21,Mexico,weekly,7,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14915.0,25478.0,5900.0,7697.4898571428575,23285.571428571428,64.35,1015744.0,264109.21428571426,130262220.0,33.056907711090254,0.779768685041603,0.2027519677506757,13550.0,15725.0,14694.6,19578.0
2021-02-28,Mexico,weekly,8,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14536.0,24160.0,5608.0,6679.285714285715,23078.285714285714,61.17857142857143,1574037.7142857143,516490.14285714284,130262220.0,28.94186248050115,1.208360884902556,0.3965003382079185,13799.0,15034.0,14413.0,18552.0
2021-03-07,Mexico,weekly,9,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13944.0,20674.0,4889.0,6196.265285714287,22535.0,49.138571428571424,2085374.4285714286,590631.3571428572,130262220.0,27.496184982091354,1.6009050272376968,0.4534172357440685,13054.0,14797.0,14189.4,15785.0
2021-03-14,Mexico,weekly,10,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14040.0,19898.0,4106.0,5591.775571428572,20457.85714285714,47.21999999999999,3070189.9285714286,607583.5714285715,130262220.0,27.333144094130795,2.356930450418724,0.46643115051207595,12979.0,14391.0,13823.4,15792.0
