location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2021-01-10,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,13885.0,35394.0,6493.0,14299.0,17723.0,15631.2,28901.0
Mexico,2021-01-17,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16627.0,42338.0,6998.0,14540.0,16602.0,15468.8,35340.0
Mexico,2021-01-24,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16111.0,43417.0,8910.0,14163.0,16738.0,15306.0,34507.0
Mexico,2021-01-31,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15537.0,35012.0,8922.0,14118.0,16041.0,15019.4,26090.0
Mexico,2021-02-07,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15166.0,29514.0,7664.0,13628.0,15862.0,14972.8,21850.0
Mexico,2021-02-14,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15625.0,24441.0,8007.0,13914.0,15691.0,14986.0,16434.0
Mexico,2021-02-21,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14807.0,22784.0,5900.0,13550.0,15725.0,14694.6,16884.0
Mexico,2021-02-28,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14484.0,21334.0,5608.0,13799.0,15034.0,14413.0,15726.0
Mexico,2021-03-07,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13931.0,18071.0,4889.0,13054.0,14797.0,14189.4,13182.0
Mexico,2021-03-14,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14023.0,,4106.0,12979.0,14391.0,13823.4,
Mexico,2021-03-21,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13841.0,,3326.0,12498.0,14025.0,13543.4,
Mexico,2021-03-28,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13162.0,,3587.0,13133.0,13878.0,13468.6,
Mexico,2021-04-04,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13689.0,,2524.0,12066.0,13903.0,13175.6,
Mexico,2021-04-11,14,weekly,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13499.0,,5191.0,12477.0,14049.0,13256.6,
Mexico,2021-04-18,15,weekly,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,13946.0,,3001.0,12202.0,13718.0,12888.0,
Mexico,2021-04-25,16,weekly,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,14918.0,,2608.0,11796.0,13743.0,12754.0,
Mexico,2021-05-02,17,weekly,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,16949.0,,2221.0,12403.0,13718.0,12924.4,
Mexico,2021-05-09,18,weekly,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18769.0,,,11763.0,13698.0,12848.0,
Mexico,2021-05-16,19,weekly,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20557.0,,,12059.0,13792.0,12796.2,
Mexico,2021-05-23,20,weekly,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22207.0,,,11732.0,13590.0,12867.6,
Mexico,2021-05-30,21,weekly,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23083.0,,,11856.0,14160.0,13065.0,
Mexico,2021-06-06,22,weekly,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23010.0,,,11608.0,13567.0,12669.0,
Mexico,2021-06-13,23,weekly,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,23942.0,,,11876.0,13382.0,12609.4,
Mexico,2021-06-20,24,weekly,,,,,,11709.0,11994.0,12724.0,12451.0,13398.0,24460.0,,,11709.0,13398.0,12455.2,
Mexico,2021-06-27,25,weekly,,,,,,11510.0,12117.0,13154.0,12932.0,13562.0,24678.0,,,11510.0,13562.0,12655.0,
Mexico,2021-07-04,26,weekly,,,,,,11571.0,12203.0,12736.0,12610.0,13111.0,24292.0,,,11571.0,13111.0,12446.2,
Mexico,2021-07-11,27,weekly,,,,,,11583.0,12439.0,12502.0,12845.0,13496.0,25220.0,,,11583.0,13496.0,12573.0,
Mexico,2021-07-18,28,weekly,,,,,,11538.0,12241.0,12822.0,13114.0,13146.0,26227.0,,,11538.0,13146.0,12572.2,
Mexico,2021-07-25,29,weekly,,,,,,12003.0,12316.0,12512.0,13334.0,13276.0,26145.0,,,12003.0,13334.0,12688.2,
Mexico,2021-08-01,30,weekly,,,,,,11947.0,12141.0,12923.0,13455.0,13256.0,25527.0,,,11947.0,13455.0,12744.4,
Mexico,2021-08-08,31,weekly,,,,,,12083.0,12456.0,12967.0,12997.0,13596.0,24668.0,,,12083.0,13596.0,12819.8,
Mexico,2021-08-15,32,weekly,,,,,,12237.0,12173.0,12464.0,12602.0,13242.0,23691.0,,,12173.0,13242.0,12543.6,
Mexico,2021-08-22,33,weekly,,,,,,11739.0,12261.0,12638.0,12767.0,13610.0,22561.0,,,11739.0,13610.0,12603.0,
Mexico,2021-08-29,34,weekly,,,,,,11670.0,12245.0,12432.0,12503.0,13293.0,21591.0,,,11670.0,13293.0,12428.6,
Mexico,2021-09-05,35,weekly,,,,,,11680.0,12137.0,12172.0,12811.0,13023.0,20736.0,,,11680.0,13023.0,12364.6,
Mexico,2021-09-12,36,weekly,,,,,,11668.0,12285.0,12933.0,12556.0,12986.0,20042.0,,,11668.0,12986.0,12485.6,
Mexico,2021-09-19,37,weekly,,,,,,11814.0,12491.0,13333.0,12780.0,12943.0,19296.0,,,11814.0,13333.0,12672.2,
Mexico,2021-09-26,38,weekly,,,,,,11957.0,12203.0,13164.0,12994.0,13838.0,18620.0,,,11957.0,13838.0,12831.2,
Mexico,2021-10-03,39,weekly,,,,,,11560.0,12300.0,12604.0,12807.0,13521.0,18723.0,,,11560.0,13521.0,12558.4,
