date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Mexico,weekly,1,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16688.0,36536.0,,6493.0,71521.001,217673.0,33.04523218824218,71.76,61049.28571428572,,,0.046866455764599836,,,130262220.0,14299.0,17723.0,15631.2,30043.0
2021-01-17,Mexico,weekly,2,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16859.0,43676.0,,6998.0,96890.429,264142.0,36.657197965556,71.76,292519.85714285716,2537.6666666666665,,0.2245623152613683,0.0019481217705844924,,130262220.0,14540.0,16602.0,15468.8,36678.0
2021-01-24,Mexico,weekly,3,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16292.0,44875.0,,8910.0,118089.857,269449.0,43.82033820971769,71.76,541986.1428571428,16187.857142857143,,0.41607316600096544,0.012427131322387366,,130262220.0,14163.0,16738.0,15306.0,35965.0
2021-01-31,Mexico,weekly,4,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15641.0,36826.0,,8922.0,112916.428,263311.0,42.844347024826774,71.76,626036.5714285715,33557.857142857145,,0.4805971919015133,0.025761772786351365,,130262220.0,14118.0,16041.0,15019.4,27904.0
2021-02-07,Mexico,weekly,5,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15268.0,32028.0,,7664.0,75855.714,197927.0,38.158882381804915,71.76,634453.1428571428,59612.71428571428,,0.48705844477174026,0.045763625313398074,,130262220.0,13628.0,15862.0,14972.8,24364.0
2021-02-14,Mexico,weekly,6,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15751.0,27048.0,,8007.0,68896.572,193326.0,35.6635626794449,69.37714285714286,641416.9285714285,84233.07142857143,,0.4924044197706968,0.06466423758828264,,130262220.0,13914.0,15691.0,14986.0,19041.0
2021-02-21,Mexico,weekly,7,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14925.0,25502.0,,5900.0,53882.429000000004,163003.0,33.016711157574825,64.35,1015744.0,264109.21428571426,,0.779768685041603,0.20275196775067572,,130262220.0,13550.0,15725.0,14694.6,19602.0
2021-02-28,Mexico,weekly,8,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14542.0,24184.0,,5608.0,46755.0,161546.0,28.95206696910399,61.17857142857143,1574037.7142857143,516490.14285714284,,1.208360884902556,0.3965003382079185,,130262220.0,13799.0,15034.0,14413.0,18576.0
2021-03-07,Mexico,weekly,9,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13954.0,20698.0,,4889.0,43373.857,157737.0,27.490590568251342,49.138571428571424,2085374.4285714286,590631.3571428572,,1.600905027237697,0.4534172357440685,,130262220.0,13054.0,14797.0,14189.4,15809.0
2021-03-14,Mexico,weekly,10,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14049.0,19924.0,,4106.0,39142.429000000004,143197.0,27.33066894254387,47.21999999999999,3070189.9285714286,607583.5714285715,,2.3569304504187234,0.4664311505120759,,130262220.0,12979.0,14391.0,13823.4,15818.0
2021-03-21,Mexico,weekly,11,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13901.0,18677.0,,3326.0,31424.142,119682.0,26.257532971677485,47.21999999999999,4335687.642857143,655089.5,,3.328430640025284,0.5029006107833875,,130262220.0,12498.0,14025.0,13543.4,15351.0
2021-03-28,Mexico,weekly,12,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13235.0,17987.0,,3587.0,31870.001,132859.0,23.99582151889424,47.21999999999999,5524102.428571428,787104.6428571428,,4.240755630121634,0.6042462986252982,,130262220.0,13133.0,13878.0,13468.6,14400.0
2021-04-04,Mexico,weekly,13,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13729.0,17183.0,,2524.0,28017.286,111731.0,25.24904367212196,47.21999999999999,7181255.071428572,992979.0,,5.512922374137775,0.7622923975961717,,130262220.0,12066.0,13903.0,13175.6,14659.0
2021-04-11,Mexico,weekly,14,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13564.0,17576.0,,5191.0,25270.142,111385.0,22.874305080031906,47.21999999999999,8998310.714285715,1645120.857142857,,6.907843820169589,1.2629301551461791,,130262220.0,12477.0,14049.0,13256.6,12385.0
2021-04-18,Mexico,weekly,15,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,14074.0,17147.0,,3001.0,28100.144,130879.0,21.455101140697714,44.44,10731263.285714285,3221472.1428571427,,8.23820082731147,2.4730671278726426,,130262220.0,12202.0,13718.0,12888.0,14146.0
2021-04-25,Mexico,weekly,16,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,15043.0,16220.0,,2608.0,23922.999,121551.0,19.676959609439024,44.44,11746039.142857144,5191958.428571428,,9.017226286222622,3.9857745619347105,,130262220.0,11796.0,13743.0,12754.0,13612.0
2021-05-02,Mexico,weekly,17,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,17134.0,15722.0,,2286.0,21425.001,111475.0,19.249867924074014,44.44,12361338.5,7036774.142857143,,9.489580708819487,5.402006923309877,,130262220.0,12403.0,13718.0,12924.4,13436.0
2021-05-09,Mexico,weekly,18,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18862.0,15374.0,,1752.0,18288.143,98651.0,18.548412798993223,44.44,13587803.57142857,8951330.857142856,,10.43111622957798,6.871778215619891,,130262220.0,11763.0,13698.0,12848.0,13622.0
