location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2021-01-10,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16421.0,36224.0,6493.0,10217.285857142857,30935.714285714286,71.76,61049.28571428572,,130262220.0,33.027476795197416,0.04686645576459983,,14299.0,17723.0,15631.2,29731.0
Mexico,2021-01-17,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16657.0,43364.0,6998.0,13841.489857142858,37617.142857142855,71.76,292519.85714285716,2537.6666666666665,130262220.0,36.79569687072764,0.2245623152613683,0.001948121770584492,14540.0,16602.0,15468.8,36366.0
Mexico,2021-01-24,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16125.0,44604.0,8910.0,16869.979571428572,38408.71428571428,71.76,541986.1428571428,16187.857142857143,130262220.0,43.9222709876107,0.41607316600096544,0.01242713132238737,14163.0,16738.0,15306.0,35694.0
Mexico,2021-01-31,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15535.0,36570.0,8922.0,16130.918285714286,37581.42857142857,71.76,626036.5714285715,33557.857142857145,130262220.0,42.92257878131296,0.4805971919015133,0.02576177278635136,14118.0,16041.0,15019.4,27648.0
Mexico,2021-02-07,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15157.0,31757.0,7664.0,10836.530571428573,28300.14285714286,71.76,634453.1428571428,59612.71428571428,130262220.0,38.29143416741965,0.4870584447717403,0.045763625313398074,13628.0,15862.0,14972.8,24093.0
Mexico,2021-02-14,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15652.0,26791.0,8007.0,9842.367428571428,27642.428571428572,69.37714285714286,641416.9285714285,84233.07142857143,130262220.0,35.60601559714104,0.49240441977069677,0.06466423758828264,13914.0,15691.0,14986.0,18784.0
Mexico,2021-02-21,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14817.0,25264.0,5900.0,7697.4898571428575,23320.85714285714,64.35,1015744.0,264109.21428571426,130262220.0,33.006890827340335,0.779768685041603,0.2027519677506757,13550.0,15725.0,14694.6,19364.0
Mexico,2021-02-28,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14430.0,23960.0,5608.0,6679.285714285715,23069.0,61.17857142857143,1574037.7142857143,516490.14285714284,130262220.0,28.953512134404242,1.208360884902556,0.3965003382079185,13799.0,15034.0,14413.0,18352.0
Mexico,2021-03-07,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13856.0,20407.0,4889.0,6196.265285714287,22508.85714285714,49.138571428571424,2085374.4285714286,590631.3571428572,130262220.0,27.528120358969808,1.6009050272376968,0.4534172357440685,13054.0,14797.0,14189.4,15518.0
Mexico,2021-03-14,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,13965.0,19696.0,4106.0,5591.775571428572,20440.571428571428,47.21999999999999,3070189.9285714286,607583.5714285715,130262220.0,27.356258561404495,2.356930450418724,0.46643115051207595,12979.0,14391.0,13823.4,15590.0
Mexico,2021-03-21,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13794.0,18458.0,3326.0,4489.163142857143,17073.428571428572,47.21999999999999,4335687.642857143,655089.5,130262220.0,26.293272754656353,3.328430640025284,0.5029006107833875,12498.0,14025.0,13543.4,15132.0
Mexico,2021-03-28,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13114.0,17740.0,3587.0,4552.857285714285,18969.428571428572,47.21999999999999,5524102.428571428,787104.6428571428,130262220.0,24.00102495745033,4.240755630121633,0.6042462986252981,13133.0,13878.0,13468.6,14153.0
Mexico,2021-04-04,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13634.0,16916.0,2524.0,4002.4694285714286,15962.285714285714,47.21999999999999,7181255.071428572,992979.0,130262220.0,25.074538197179063,5.512922374137775,0.7622923975961717,12066.0,13903.0,13175.6,14392.0
Mexico,2021-04-11,14,weekly,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13486.0,17295.0,5191.0,3610.020285714286,15916.57142857143,47.21999999999999,8998310.714285715,1645120.857142857,130262220.0,22.680891433905362,6.907843820169589,1.2629301551461791,12477.0,14049.0,13256.6,12104.0
Mexico,2021-04-18,15,weekly,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,13980.0,16848.0,3001.0,4014.306285714286,18703.85714285714,44.44,10731263.285714285,3221472.1428571427,130262220.0,21.46245159516372,8.238200827311468,2.473067127872642,12202.0,13718.0,12888.0,13847.0
Mexico,2021-04-25,16,weekly,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,14937.0,15956.0,2608.0,3417.5712857142858,17356.428571428572,44.44,11746039.142857144,5191958.428571428,130262220.0,19.690521420634592,9.017226286222623,3.98577456193471,11796.0,13743.0,12754.0,13348.0
Mexico,2021-05-02,17,weekly,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,17019.0,15423.0,2286.0,3060.7144285714285,15899.0,44.44,12361338.5,7036774.142857143,130262220.0,19.250987034224973,9.489580708819487,5.402006923309877,12403.0,13718.0,12924.4,13137.0
Mexico,2021-05-09,18,weekly,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18773.0,15043.0,1752.0,2612.591857142857,14067.857142857143,44.44,13587803.57142857,8951330.857142856,130262220.0,18.57135618177202,10.431116229577977,6.871778215619891,11763.0,13698.0,12848.0,13291.0
Mexico,2021-05-16,19,weekly,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20565.0,14648.0,1452.0,2288.4082857142857,12725.714285714286,44.44,14888093.285714285,10040101.214285715,130262220.0,17.98255276156264,11.429325621591806,7.7076079421076304,12059.0,13792.0,12796.2,13196.0
Mexico,2021-05-23,20,weekly,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22258.0,14181.0,1210.0,2214.1225714285715,13263.42857142857,44.44,16830031.42857143,11307104.42857143,130262220.0,16.69344061005558,12.92011715182762,8.680263877409297,11732.0,13590.0,12867.6,12971.0
