location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2021-01-10,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16561.0,36464.0,6493.0,10217.285857142857,31009.714285714286,71.76,61049.28571428572,,130262220.0,32.948661709694655,0.04686645576459983,,14299.0,17723.0,15631.2,29971.0
Mexico,2021-01-17,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16776.0,43601.0,6998.0,13841.489857142858,37677.42857142857,71.76,292519.85714285716,2537.6666666666665,130262220.0,36.73682196995549,0.2245623152613683,0.001948121770584492,14540.0,16602.0,15468.8,36603.0
Mexico,2021-01-24,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16233.0,44819.0,8910.0,16869.979571428572,38463.57142857143,71.76,541986.1428571428,16187.857142857143,130262220.0,43.85962859106019,0.41607316600096544,0.01242713132238737,14163.0,16738.0,15306.0,35909.0
Mexico,2021-01-31,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15629.0,36781.0,8922.0,16130.918285714286,37614.28571428572,71.76,626036.5714285715,33557.857142857145,130262220.0,42.885084694265096,0.4805971919015133,0.02576177278635136,14118.0,16041.0,15019.4,27859.0
Mexico,2021-02-07,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15244.0,31980.0,7664.0,10836.530571428573,28284.85714285714,71.76,634453.1428571428,59612.71428571428,130262220.0,38.31212764023153,0.4870584447717403,0.045763625313398074,13628.0,15862.0,14972.8,24316.0
Mexico,2021-02-14,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15741.0,26991.0,8007.0,9842.367428571428,27635.85714285714,69.37714285714286,641416.9285714285,84233.07142857143,130262220.0,35.61448222030385,0.49240441977069677,0.06466423758828264,13914.0,15691.0,14986.0,18984.0
Mexico,2021-02-21,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14912.0,25469.0,5900.0,7697.4898571428575,23308.14285714286,64.35,1015744.0,264109.21428571426,130262220.0,33.024895652653576,0.779768685041603,0.2027519677506757,13550.0,15725.0,14694.6,19569.0
Mexico,2021-02-28,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14536.0,24157.0,5608.0,6679.285714285715,23088.428571428572,61.17857142857143,1574037.7142857143,516490.14285714284,130262220.0,28.929148181835057,1.208360884902556,0.3965003382079185,13799.0,15034.0,14413.0,18549.0
Mexico,2021-03-07,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13942.0,20666.0,4889.0,6196.265285714287,22540.571428571428,49.138571428571424,2085374.4285714286,590631.3571428572,130262220.0,27.48938865791209,1.6009050272376968,0.4534172357440685,13054.0,14797.0,14189.4,15777.0
Mexico,2021-03-14,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14039.0,19889.0,4106.0,5591.775571428572,20463.285714285714,47.21999999999999,3070189.9285714286,607583.5714285715,130262220.0,27.32589306283728,2.356930450418724,0.46643115051207595,12979.0,14391.0,13823.4,15783.0
Mexico,2021-03-21,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13893.0,18642.0,3326.0,4489.163142857143,17098.285714285714,47.21999999999999,4335687.642857143,655089.5,130262220.0,26.255048125125324,3.328430640025284,0.5029006107833875,12498.0,14025.0,13543.4,15316.0
Mexico,2021-03-28,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13219.0,17957.0,3587.0,4552.857285714285,18984.571428571428,47.21999999999999,5524102.428571428,787104.6428571428,130262220.0,23.981880775366463,4.240755630121633,0.6042462986252981,13133.0,13878.0,13468.6,14370.0
Mexico,2021-04-04,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13725.0,17143.0,2524.0,4002.4694285714286,15966.0,47.21999999999999,7181255.071428572,992979.0,130262220.0,25.068704926540324,5.512922374137775,0.7622923975961717,12066.0,13903.0,13175.6,14619.0
Mexico,2021-04-11,14,weekly,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13557.0,17533.0,5191.0,3610.020285714286,15916.57142857143,47.21999999999999,8998310.714285715,1645120.857142857,130262220.0,22.680891433905362,6.907843820169589,1.2629301551461791,12477.0,14049.0,13256.6,12342.0
Mexico,2021-04-18,15,weekly,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,14061.0,17101.0,3001.0,4014.306285714286,18702.14285714286,44.44,10731263.285714285,3221472.1428571427,130262220.0,21.464418897758087,8.238200827311468,2.473067127872642,12202.0,13718.0,12888.0,14100.0
Mexico,2021-04-25,16,weekly,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,15026.0,16177.0,2608.0,3417.5712857142858,17366.714285714286,44.44,11746039.142857144,5191958.428571428,130262220.0,19.678859394408022,9.017226286222623,3.98577456193471,11796.0,13743.0,12754.0,13569.0
Mexico,2021-05-02,17,weekly,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,17118.0,15674.0,2286.0,3060.7144285714285,15921.714285714286,44.44,12361338.5,7036774.142857143,130262220.0,19.223523131033986,9.489580708819487,5.402006923309877,12403.0,13718.0,12924.4,13388.0
Mexico,2021-05-09,18,weekly,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18853.0,15327.0,1752.0,2612.591857142857,14082.57142857143,44.44,13587803.57142857,8951330.857142856,130262220.0,18.55195175394104,10.431116229577977,6.871778215619891,11763.0,13698.0,12848.0,13575.0
Mexico,2021-05-16,19,weekly,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20656.0,14960.0,1452.0,2288.4082857142857,12739.714285714286,44.44,14888093.285714285,10040101.214285715,130262220.0,17.962791271389804,11.429325621591806,7.7076079421076304,12059.0,13792.0,12796.2,13508.0
Mexico,2021-05-23,20,weekly,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22363.0,14493.0,1210.0,2214.1225714285715,13282.42857142857,44.44,16830031.42857143,11307104.42857143,130262220.0,16.66956128935113,12.92011715182762,8.680263877409297,11732.0,13590.0,12867.6,13283.0
Mexico,2021-05-30,21,weekly,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23273.0,14558.0,1860.0,2206.0204285714285,12670.42857142857,44.44,19988255.92857143,12074899.214285715,130262220.0,17.410779881163112,15.344630184079028,9.269686340587251,11856.0,14160.0,13065.0,12698.0
Mexico,2021-06-06,22,weekly,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23224.0,14174.0,1025.0,2887.408142857143,11929.857142857143,44.44,23085940.714285713,13342175.42857143,130262220.0,24.203208037457042,17.722667949529583,10.242551853155451,11608.0,13567.0,12669.0,13149.0
Mexico,2021-06-13,23,weekly,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,24211.0,14369.0,1346.0,2760.755,12702.285714285714,44.44,25394353.42857143,14702478.142857144,130262220.0,21.734316658419182,19.4947955198149,11.28683216273847,11876.0,13382.0,12609.4,13023.0
Mexico,2021-06-20,24,weekly,,,,,,11709.0,11994.0,12724.0,12451.0,13398.0,24814.0,14512.0,1037.0,3087.9184285714286,14011.714285714286,44.44,27203111.42857143,15904989.857142856,130262220.0,22.038120144368996,20.88334701233514,12.209979115312834,11709.0,13398.0,12455.2,13475.0
Mexico,2021-06-27,25,weekly,,,,,,11510.0,12117.0,13154.0,12932.0,13562.0,25035.0,14568.0,1377.0,3734.204,16367.142857142857,44.44,29335032.714285713,18188447.57142857,130262220.0,22.815246574146812,22.519985237688804,13.962949173926692,11510.0,13562.0,12655.0,13191.0
Mexico,2021-07-04,26,weekly,,,,,,11571.0,12203.0,12736.0,12610.0,13111.0,24779.0,14853.0,1058.0,4576.061142857143,18355.0,44.44,31745516.5,19587904.57142857,130262220.0,24.93086975133284,24.370470962340423,15.037287535425522,11571.0,13111.0,12446.2,13795.0
Mexico,2021-07-11,27,weekly,,,,,,11583.0,12439.0,12502.0,12845.0,13496.0,25594.0,15720.0,1347.0,6088.428428571428,22521.714285714286,44.44,34458411.85714286,20429432.14285714,130262220.0,27.033592342628065,26.453112696177648,15.683313352756572,11583.0,13496.0,12573.0,14373.0
Mexico,2021-07-18,28,weekly,,,,,,11538.0,12241.0,12822.0,13114.0,13146.0,26558.0,16756.0,1362.0,8742.408285714286,30494.571428571428,44.44,37152333.0,21368187.42857143,130262220.0,28.66873635588536,28.52118826164639,16.403979164927044,11538.0,13146.0,12572.2,15394.0
Mexico,2021-07-25,29,weekly,,,,,,12003.0,12316.0,12512.0,13334.0,13276.0,26563.0,18697.0,2093.0,11133.693857142858,38326.142857142855,44.44,39999117.21428572,22775543.785714287,130262220.0,29.049867863412892,30.706614100608537,17.484381723046244,12003.0,13334.0,12688.2,16604.0
Mexico,2021-08-01,30,weekly,,,,,,11947.0,12141.0,12923.0,13455.0,13256.0,25870.0,21098.0,2610.0,14565.857142857143,44089.142857142855,67.13,45007915.428571425,25081319.285714287,130262220.0,33.03728809165846,34.55177980888966,19.254484750616324,11947.0,13455.0,12744.4,18488.0
Mexico,2021-08-08,31,weekly,,,,,,12083.0,12456.0,12967.0,12997.0,13596.0,24878.0,23957.0,3386.0,16041.0,45725.857142857145,67.13,49221647.571428575,26475807.714285713,130262220.0,35.080807670558386,37.786587370788375,20.325008827798047,12083.0,13596.0,12819.8,20571.0
Mexico,2021-08-15,32,weekly,,,,,,12237.0,12173.0,12464.0,12602.0,13242.0,23882.0,25968.0,3747.0,17320.449,48064.71428571428,67.13,52139383.0,28104612.42857143,130262220.0,36.0356849247889,40.02648120076566,21.575413368950283,12173.0,13242.0,12543.6,22221.0
Mexico,2021-08-22,33,weekly,,,,,,11739.0,12261.0,12638.0,12767.0,13610.0,22734.0,27514.0,4988.0,18453.306,45886.857142857145,67.13,55451320.28571428,30131689.0,130262220.0,40.21479602002441,42.5689968171234,23.131564163423594,11739.0,13610.0,12603.0,22526.0
Mexico,2021-08-29,34,weekly,,,,,,11670.0,12245.0,12432.0,12503.0,13293.0,21790.0,26563.0,5010.0,16763.22442857143,39580.857142857145,67.13,56942910.71428572,32243605.285714287,130262220.0,42.35184793514903,43.71406438051318,24.752844904466,11670.0,13293.0,12428.6,21553.0
Mexico,2021-09-05,35,weekly,,,,,,11680.0,12137.0,12172.0,12811.0,13023.0,20872.0,26120.0,4975.0,13991.857285714286,33720.857142857145,67.13,58212620.85714286,34598165.571428575,130262220.0,41.49318395566966,44.68879837695293,26.560399148293783,11680.0,13023.0,12364.6,21145.0
Mexico,2021-09-12,36,weekly,,,,,,11668.0,12285.0,12933.0,12556.0,12986.0,20221.0,24421.0,4608.0,12668.081714285714,30616.428571428572,35.19,59842811.0,37344333.78571428,130262220.0,41.37674544478921,45.940266487090426,28.668583865463283,11668.0,12986.0,12485.6,19813.0
Mexico,2021-09-19,37,weekly,,,,,,11814.0,12491.0,13333.0,12780.0,12943.0,19533.0,22899.0,3755.0,9907.673571428571,25546.14285714286,35.19,61524264.428571425,40711233.71428572,130262220.0,38.78344228650677,47.231088514053745,31.253293329628278,11814.0,13333.0,12672.2,19144.0
Mexico,2021-09-26,38,weekly,,,,,,11957.0,12203.0,13164.0,12994.0,13838.0,18858.0,21133.0,3947.0,8647.081714285714,24877.0,35.19,62880531.428571425,43241823.0,130262220.0,34.75934282383613,48.272270677231994,33.19598192016073,11957.0,13838.0,12831.2,17186.0
Mexico,2021-10-03,39,weekly,,,,,,11560.0,12300.0,12604.0,12807.0,13521.0,18988.0,19486.0,3142.0,8057.388,23325.14285714286,35.19,63839058.85714286,45398270.428571425,130262220.0,34.543788431857706,49.00811521340789,34.8514484311502,11560.0,13521.0,12558.4,16344.0
Mexico,2021-10-10,40,weekly,,,,,,12484.0,12500.0,13026.0,12931.0,13433.0,18544.0,17934.0,3494.0,5899.306285714286,20190.14285714286,35.19,65643170.35714286,47102359.78571428,130262220.0,29.218744649086187,50.39309967014447,36.15964765970846,12484.0,13433.0,12874.8,14440.0
Mexico,2021-10-17,41,weekly,,,,,,12397.0,12201.0,13031.0,13232.0,13438.0,18893.0,16866.0,2295.0,5781.877571428571,19660.428571428572,35.19,67328355.42857143,49616027.71428572,130262220.0,29.40870566693067,51.68678641326044,38.08934602395516,12201.0,13438.0,12859.8,14571.0
Mexico,2021-10-24,42,weekly,,,,,,12063.0,12365.0,13390.0,13115.0,13736.0,18882.0,15440.0,1878.0,4061.836714285714,18094.285714285714,35.19,69582411.0,52232955.85714286,130262220.0,22.44817385125533,53.41718496736812,40.09831542648579,12063.0,13736.0,12933.8,13562.0
Mexico,2021-10-31,43,weekly,,,,,,12221.0,12506.0,13216.0,13435.0,13611.0,19640.0,14631.0,2106.0,3457.714285714286,17018.85714285714,35.19,71991824.42857143,56576883.428571425,130262220.0,20.316959339220364,55.26684899779186,43.43307171378733,12221.0,13611.0,12997.8,12525.0
Mexico,2021-11-07,44,weekly,,,,,,12153.0,12735.0,13538.0,13772.0,13959.0,20335.0,14197.0,1369.0,2870.142714285714,14807.285714285714,35.19,74737879.21428572,61202581.71428572,130262220.0,19.383314198608794,57.37494663785533,46.98413838969251,12153.0,13959.0,13231.4,12828.0
Mexico,2021-11-14,45,weekly,,,,,,12543.0,12478.0,13258.0,13897.0,14035.0,21452.0,,1355.0,2863.347142857143,16338.0,35.19,75226691.07142857,62842122.5,130262220.0,17.525689453159156,57.750198846164736,48.2427848227982,12478.0,14035.0,13242.2,
Mexico,2021-11-21,46,weekly,,,,,,12217.0,12837.0,13197.0,14612.0,14238.0,21706.0,,1283.0,2487.836714285714,13450.42857142857,35.19,75616758.57142857,63754438.428571425,130262220.0,18.496337875585482,58.04964675976547,48.9431536085992,12217.0,14612.0,13420.2,
Mexico,2021-11-28,47,weekly,,,,,,12542.0,13616.0,13584.0,15202.0,14855.0,22350.0,,1487.0,2879.816142857143,15284.714285714286,35.19,76213036.0,64617948.78571428,130262220.0,18.841151290271327,58.5073983845815,49.60605522131765,12542.0,15202.0,13959.8,
Mexico,2021-12-05,48,weekly,,,,,,12597.0,13678.0,14233.0,14647.0,13793.0,22596.0,,1344.0,2700.9795714285715,14311.142857142857,31.48,77401714.57142857,65182588.428571425,130262220.0,18.8732625925852,59.419925878300376,50.03951907818816,12597.0,14647.0,13789.6,
Mexico,2021-12-12,49,weekly,,,,,,12830.0,13396.0,14470.0,14833.0,13894.0,23550.0,,1417.0,2389.9795714285715,13723.285714285714,26.722857142857144,79340078.07142857,65729993.928571425,130262220.0,17.415505449548736,60.907973218503855,50.45975258871791,12830.0,14833.0,13884.6,
Mexico,2021-12-19,50,weekly,,,,,,13526.0,13697.0,16334.0,15216.0,13926.0,25374.0,,1215.0,2328.306,11816.5,,81514738.35714285,66525747.571428575,130262220.0,19.70385477933398,62.577421417463064,51.07063857151258,13526.0,16334.0,14539.8,
Mexico,2021-12-26,51,weekly,,,,,,13542.0,13784.0,15557.0,16440.0,13545.0,26598.0,,81.0,2214.3575,,,81896526.0,72263651.0,130262220.0,,62.87051303133019,55.47552544398522,13542.0,16440.0,14573.6,
Mexico,2022-01-02,52,weekly,,,,,,14351.0,14313.0,15492.0,17373.0,15626.0,29643.0,,,,,,,,,,,,14313.0,17373.0,15431.0,
