date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Mexico,weekly,1,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16824.0,36751.0,18212.0,6493.0,71521.001,218442.0,32.929,71.76,61049.286,,,0.048,,,127504120.0,14299.0,17723.0,15631.2,30258.0
2021-01-17,Mexico,weekly,2,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16961.0,43931.0,20207.0,6998.0,96890.429,265721.0,36.438,71.76,292519.857,2537.667,,0.229,0.002,,127504120.0,14540.0,16602.0,15468.8,36933.0
2021-01-24,Mexico,weekly,3,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16459.0,45154.0,24506.0,8910.0,118089.857,270428.0,43.663,71.76,541986.143,16187.857,,0.425,0.013,,127504120.0,14163.0,16738.0,15306.0,36244.0
2021-01-31,Mexico,weekly,4,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15844.0,37098.0,33273.0,8922.0,112916.428,265379.0,42.513,71.76,626036.571,33557.857,,0.491,0.026,,127504120.0,14118.0,16041.0,15019.4,28176.0
2021-02-07,Mexico,weekly,5,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15467.0,32261.0,27943.0,7664.0,75855.714,200192.0,37.728,71.76,634453.143,59612.714,,0.498,0.047,,127504120.0,13628.0,15862.0,14972.8,24597.0
2021-02-14,Mexico,weekly,6,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15954.0,27253.0,23648.0,8007.0,68896.572,195477.0,35.27,69.377,641416.929,84233.071,,0.503,0.066,,127504120.0,13914.0,15691.0,14986.0,19246.0
2021-02-21,Mexico,weekly,7,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,15120.0,25693.0,20951.0,5900.0,53882.429,165172.0,32.583,64.35,1015744.0,264109.214,,0.797,0.207,,127504120.0,13550.0,15725.0,14694.6,19793.0
2021-02-28,Mexico,weekly,8,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14709.0,24394.0,18024.0,5608.0,46755.0,163030.0,28.687,61.179,1574037.714,516490.143,,1.234,0.405,,127504120.0,13799.0,15034.0,14413.0,18786.0
2021-03-07,Mexico,weekly,9,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,14138.0,20917.0,16272.0,4889.0,43373.857,159390.0,27.205,49.139,2085374.429,590631.357,,1.636,0.463,,127504120.0,13054.0,14797.0,14189.4,16028.0
2021-03-14,Mexico,weekly,10,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14238.0,20186.0,15690.0,4106.0,39142.429,144810.0,27.026,47.22,3070189.929,607583.571,,2.408,0.477,,127504120.0,12979.0,14391.0,13823.4,16080.0
