location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2021-01-10,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,13930.0,36103.0,6493.0,10217.285857142857,30908.14285714286,71.76,61049.28571428572,,130262220.0,33.05693876324778,0.04686645576459983,,14299.0,17723.0,15631.2,29610.0
Mexico,2021-01-17,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16671.0,43190.0,6998.0,13841.489857142858,37576.142857142855,71.76,292519.85714285716,2537.6666666666665,130262220.0,36.835845312185164,0.2245623152613683,0.001948121770584492,14540.0,16602.0,15468.8,36192.0
Mexico,2021-01-24,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16149.0,44393.0,8910.0,16869.979571428572,38345.57142857143,71.76,541986.1428571428,16187.857142857143,130262220.0,43.99459688025066,0.41607316600096544,0.01242713132238737,14163.0,16738.0,15306.0,35483.0
Mexico,2021-01-31,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15575.0,36386.0,8922.0,16130.918285714286,37540.57142857143,71.76,626036.5714285715,33557.857142857145,130262220.0,42.969293412079885,0.4805971919015133,0.02576177278635136,14118.0,16041.0,15019.4,27464.0
Mexico,2021-02-07,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15208.0,31579.0,7664.0,10836.530571428573,28270.0,71.76,634453.1428571428,59612.71428571428,130262220.0,38.33226236798222,0.4870584447717403,0.045763625313398074,13628.0,15862.0,14972.8,23915.0
Mexico,2021-02-14,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15673.0,26571.0,8007.0,9842.367428571428,27624.571428571428,69.37714285714286,641416.9285714285,84233.07142857143,130262220.0,35.62903212460956,0.49240441977069677,0.06466423758828264,13914.0,15691.0,14986.0,18564.0
Mexico,2021-02-21,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14840.0,24937.0,5900.0,7697.4898571428575,23304.285714285714,64.35,1015744.0,264109.21428571426,130262220.0,33.03036167473794,0.779768685041603,0.2027519677506757,13550.0,15725.0,14694.6,19037.0
Mexico,2021-02-28,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14527.0,23730.0,5608.0,6679.285714285715,23040.285714285714,61.17857142857143,1574037.7142857143,516490.14285714284,130262220.0,28.98959586314654,1.208360884902556,0.3965003382079185,13799.0,15034.0,14413.0,18122.0
Mexico,2021-03-07,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13968.0,20044.0,4889.0,6196.265285714287,22461.714285714286,49.138571428571424,2085374.4285714286,590631.3571428572,130262220.0,27.585896636816937,1.6009050272376968,0.4534172357440685,13054.0,14797.0,14189.4,15155.0
Mexico,2021-03-14,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14067.0,19337.0,4106.0,5591.775571428572,20376.428571428572,47.21999999999999,3070189.9285714286,607583.5714285715,130262220.0,27.44237319031094,2.356930450418724,0.46643115051207595,12979.0,14391.0,13823.4,15231.0
