location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2021-01-10,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,13898.0,35566.0,6493.0,71.76,61049.28571428572,,128932753.0,0.04734971083281353,,14299.0,17723.0,15631.2,29073.0
Mexico,2021-01-17,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16638.0,42534.0,6998.0,71.76,292519.85714285716,2537.6666666666665,128932753.0,0.22687784937226707,0.001968209479453732,14540.0,16602.0,15468.8,35536.0
Mexico,2021-01-24,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16119.0,43652.0,8910.0,71.76,541986.1428571428,16187.857142857143,128932753.0,0.420363429963481,0.012555271462214992,14163.0,16738.0,15306.0,34742.0
Mexico,2021-01-31,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15545.0,35389.0,8922.0,71.76,626036.5714285715,33557.857142857145,128932753.0,0.4855527838055017,0.026027410694361847,14118.0,16041.0,15019.4,26467.0
Mexico,2021-02-07,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15178.0,30188.0,7664.0,71.76,634453.1428571428,59612.71428571428,128932753.0,0.4920806607279555,0.04623550874285162,13628.0,15862.0,14972.8,22524.0
Mexico,2021-02-14,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15636.0,25010.0,8007.0,69.37714285714287,639625.2857142857,83863.57142857143,128932753.0,0.4960921649709021,0.0650444277945197,13914.0,15691.0,14986.0,17003.0
Mexico,2021-02-21,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14812.0,23450.0,5900.0,64.35000000000001,1001690.1428571428,241304.57142857142,128932753.0,0.7769089851491365,0.18715537038798158,13550.0,15725.0,14694.6,17550.0
Mexico,2021-02-28,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14496.0,21973.0,5608.0,61.17857142857142,1574037.7142857143,516490.14285714284,128932753.0,1.2208206818369218,0.40058878046072816,13799.0,15034.0,14413.0,16365.0
Mexico,2021-03-07,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13941.0,18174.0,4889.0,49.13857142857143,2073391.7142857143,589603.7142857143,128932753.0,1.6081187022243406,0.4572955285347194,13054.0,14797.0,14189.4,13285.0
Mexico,2021-03-14,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14033.0,17346.0,4106.0,47.21999999999999,3033499.1428571427,607336.4285714285,128932753.0,2.352776212617707,0.4710489882826193,12979.0,14391.0,13823.4,13240.0
Mexico,2021-03-21,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13846.0,16101.0,3326.0,47.21999999999999,4280069.857142857,650385.4285714285,128932753.0,3.319614107008835,0.5044377114722964,12498.0,14025.0,13543.4,12775.0
Mexico,2021-03-28,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13170.0,15298.0,3587.0,47.21999999999999,5483357.571428572,782735.2857142857,128932753.0,4.2528817882517185,0.6070880109992577,13133.0,13878.0,13468.6,11711.0
Mexico,2021-04-04,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13703.0,,2524.0,47.21999999999999,7079925.0,978166.4285714285,128932753.0,5.49117647398718,0.7586640367257407,12066.0,13903.0,13175.6,
Mexico,2021-04-11,14,weekly,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13520.0,,5191.0,47.21999999999999,8998310.714285715,1645120.857142857,128932753.0,6.979072815024523,1.2759526333412403,12477.0,14049.0,13256.6,
Mexico,2021-04-18,15,weekly,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,13974.0,,3001.0,44.44,10731263.285714285,3221472.1428571427,128932753.0,8.32314756027453,2.4985677168136964,12202.0,13718.0,12888.0,
Mexico,2021-04-25,16,weekly,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,14953.0,,2608.0,44.44,11746039.142857144,5191958.428571428,128932753.0,9.110205800737958,4.026873162765266,11796.0,13743.0,12754.0,
Mexico,2021-05-02,17,weekly,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,16974.0,,2286.0,44.44,12351377.142857144,6989965.0,128932753.0,9.579704811590538,5.421403667693344,12403.0,13718.0,12924.4,
