location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2021-01-10,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16412.0,36079.0,6493.0,10217.285857142857,30916.571428571428,71.76,61049.28571428572,,130262220.0,33.0479266782493,0.04686645576459983,,14299.0,17723.0,15631.2,29586.0
Mexico,2021-01-17,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16654.0,43215.0,6998.0,13841.489857142858,37588.857142857145,71.76,292519.85714285716,2537.6666666666665,130262220.0,36.823385729813545,0.2245623152613683,0.001948121770584492,14540.0,16602.0,15468.8,36217.0
Mexico,2021-01-24,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16118.0,44425.0,8910.0,16869.979571428572,38360.42857142857,71.76,541986.1428571428,16187.857142857143,130262220.0,43.977557602142085,0.41607316600096544,0.01242713132238737,14163.0,16738.0,15306.0,35515.0
Mexico,2021-01-31,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15525.0,36426.0,8922.0,16130.918285714286,37553.42857142857,71.76,626036.5714285715,33557.857142857145,130262220.0,42.954582043108104,0.4805971919015133,0.02576177278635136,14118.0,16041.0,15019.4,27504.0
Mexico,2021-02-07,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15150.0,31553.0,7664.0,10836.530571428573,28284.14285714286,71.76,634453.1428571428,59612.71428571428,130262220.0,38.313095171954004,0.4870584447717403,0.045763625313398074,13628.0,15862.0,14972.8,23889.0
Mexico,2021-02-14,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15647.0,26608.0,8007.0,9842.367428571428,27631.0,69.37714285714286,641416.9285714285,84233.07142857143,130262220.0,35.62074274753512,0.49240441977069677,0.06466423758828264,13914.0,15691.0,14986.0,18601.0
Mexico,2021-02-21,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14809.0,25018.0,5900.0,7697.4898571428575,23311.14285714286,64.35,1015744.0,264109.21428571426,130262220.0,33.02064555270931,0.779768685041603,0.2027519677506757,13550.0,15725.0,14694.6,19118.0
Mexico,2021-02-28,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14425.0,23749.0,5608.0,6679.285714285715,23050.0,61.17857142857143,1574037.7142857143,516490.14285714284,130262220.0,28.9773783700031,1.208360884902556,0.3965003382079185,13799.0,15034.0,14413.0,18141.0
Mexico,2021-03-07,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13849.0,20202.0,4889.0,6196.265285714287,22492.0,49.138571428571424,2085374.4285714286,590631.3571428572,130262220.0,27.54875193719672,1.6009050272376968,0.4534172357440685,13054.0,14797.0,14189.4,15313.0
Mexico,2021-03-14,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,13959.0,19495.0,4106.0,5591.775571428572,20423.571428571428,47.21999999999999,3070189.9285714286,607583.5714285715,130262220.0,27.379029133004586,2.356930450418724,0.46643115051207595,12979.0,14391.0,13823.4,15389.0
Mexico,2021-03-21,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13789.0,18251.0,3326.0,4489.163142857143,17060.14285714286,47.21999999999999,4335687.642857143,655089.5,130262220.0,26.31374883814404,3.328430640025284,0.5029006107833875,12498.0,14025.0,13543.4,14925.0
Mexico,2021-03-28,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13106.0,17538.0,3587.0,4552.857285714285,18950.571428571428,47.21999999999999,5524102.428571428,787104.6428571428,130262220.0,24.024907654499675,4.240755630121633,0.6042462986252981,13133.0,13878.0,13468.6,13951.0
Mexico,2021-04-04,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13626.0,16707.0,2524.0,4002.4694285714286,15934.142857142857,47.21999999999999,7181255.071428572,992979.0,130262220.0,25.118824805673352,5.512922374137775,0.7622923975961717,12066.0,13903.0,13175.6,14183.0
Mexico,2021-04-11,14,weekly,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13481.0,17098.0,5191.0,3610.020285714286,15905.857142857143,47.21999999999999,8998310.714285715,1645120.857142857,130262220.0,22.696169425458727,6.907843820169589,1.2629301551461791,12477.0,14049.0,13256.6,11907.0
