location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2021-01-10,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,13930.0,36103.0,6493.0,10217.285857142857,30893.0,71.76,61049.28571428572,,128932753.0,33.073142320729154,0.04734971083281353,,14299.0,17723.0,15631.2,29610.0
Mexico,2021-01-17,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16671.0,43190.0,6998.0,13841.489857142858,37564.142857142855,71.76,292519.85714285716,2537.6666666666665,128932753.0,36.847612654925484,0.22687784937226707,0.001968209479453732,14540.0,16602.0,15468.8,36192.0
Mexico,2021-01-24,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16149.0,44393.0,8910.0,16869.979571428576,38316.57142857143,71.76,541986.1428571428,16187.857142857143,128932753.0,44.027894309064344,0.420363429963481,0.012555271462214992,14163.0,16738.0,15306.0,35483.0
Mexico,2021-01-31,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15575.0,36386.0,8922.0,16130.918285714288,37495.28571428572,71.76,626036.5714285715,33557.857142857145,128932753.0,43.02119047346905,0.4855527838055017,0.026027410694361847,14118.0,16041.0,15019.4,27464.0
Mexico,2021-02-07,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15208.0,31579.0,7664.0,10836.530571428573,28250.428571428572,71.76,634453.1428571428,59612.71428571428,128932753.0,38.35881832386867,0.4920806607279555,0.04623550874285162,13628.0,15862.0,14972.8,23915.0
Mexico,2021-02-14,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15673.0,26571.0,8007.0,9842.367428571428,27610.85714285714,69.37714285714287,639625.2857142857,83863.57142857143,128932753.0,35.6467290299882,0.4960921649709021,0.0650444277945197,13914.0,15691.0,14986.0,18564.0
Mexico,2021-02-21,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14840.0,24937.0,5900.0,7697.4898571428575,23278.571428571428,64.35000000000001,1001690.1428571428,241304.57142857142,128932753.0,33.06684811291807,0.7769089851491365,0.18715537038798158,13550.0,15725.0,14694.6,19037.0
Mexico,2021-02-28,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14527.0,23730.0,5608.0,6679.285714285715,23008.0,61.17857142857142,1574037.7142857143,516490.14285714284,128932753.0,29.03027518378701,1.2208206818369218,0.40058878046072816,13799.0,15034.0,14413.0,18122.0
Mexico,2021-03-07,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13968.0,20044.0,4889.0,6196.265285714285,22397.85714285714,49.13857142857143,2073391.7142857143,589603.7142857143,128932753.0,27.66454507765411,1.6081187022243406,0.4572955285347194,13054.0,14797.0,14189.4,15155.0
Mexico,2021-03-14,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14067.0,19337.0,4106.0,5591.775571428571,20326.285714285714,47.21999999999999,3033499.1428571427,607336.4285714285,128932753.0,27.510070703663096,2.352776212617707,0.4710489882826193,12979.0,14391.0,13823.4,15231.0
Mexico,2021-03-21,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13887.0,18077.0,3326.0,4489.163142857143,17002.428571428572,47.21999999999999,4280069.857142857,650385.4285714285,128932753.0,26.403070149642488,3.319614107008835,0.5044377114722964,12498.0,14025.0,13543.4,14751.0
Mexico,2021-03-28,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13208.0,17258.0,3587.0,4552.857285714285,18903.285714285714,47.21999999999999,5483357.571428572,782735.2857142857,128932753.0,24.085004874436038,4.2528817882517185,0.6070880109992577,13133.0,13878.0,13468.6,13671.0
Mexico,2021-04-04,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13734.0,16442.0,2524.0,4002.4694285714286,15907.42857142857,47.21999999999999,7079925.0,978166.4285714285,128932753.0,25.16100833393204,5.49117647398718,0.7586640367257407,12066.0,13903.0,13175.6,13918.0
Mexico,2021-04-11,14,weekly,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13565.0,16718.0,5191.0,3610.020285714286,15842.285714285714,47.21999999999999,8998310.714285715,1645120.857142857,128932753.0,22.78724390419853,6.979072815024523,1.2759526333412403,12477.0,14049.0,13256.6,11527.0
Mexico,2021-04-18,15,weekly,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,14032.0,16831.0,3001.0,4014.306285714286,18581.714285714286,44.44,10731263.285714285,3221472.1428571427,128932753.0,21.603530352420197,8.32314756027453,2.4985677168136964,12202.0,13718.0,12888.0,13830.0
Mexico,2021-04-25,16,weekly,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,14999.0,15867.0,2608.0,3417.5712857142858,17238.428571428572,44.44,11746039.142857144,5191958.428571428,128932753.0,19.825306416726747,9.110205800737958,4.026873162765266,11796.0,13743.0,12754.0,13259.0
Mexico,2021-05-02,17,weekly,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,17026.0,15240.0,2286.0,3060.7144285714285,15792.857142857143,44.44,12351377.142857144,6989965.0,128932753.0,19.380371777476256,9.579704811590538,5.421403667693344,12403.0,13718.0,12924.4,12954.0
Mexico,2021-05-09,18,weekly,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18848.0,14822.0,1752.0,2612.591857142857,13966.714285714286,44.44,13587803.57142857,8906646.285714285,128932753.0,18.705844507860522,10.53867481711848,6.9079780571460265,11763.0,13698.0,12848.0,13070.0
Mexico,2021-05-16,19,weekly,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20647.0,14130.0,1452.0,2288.4082857142857,12618.285714285714,44.44,14809039.285714285,9968317.57142857,128932753.0,18.13565120912961,11.485862933303133,7.731408303542987,12059.0,13792.0,12796.2,12678.0
Mexico,2021-05-23,20,weekly,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22362.0,13687.0,1210.0,2214.1225714285715,13138.142857142857,44.44,16785064.285714287,11272881.285714285,128932753.0,16.852629747626867,13.01846419560613,8.743225459332498,11732.0,13590.0,12867.6,12477.0
Mexico,2021-05-30,21,weekly,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23303.0,13683.0,1860.0,2206.0204285714285,12571.142857142857,44.44,19888705.57142857,12054535.714285715,128932753.0,17.548288597468122,15.425642521903313,9.349475159570753,11856.0,14160.0,13065.0,11823.0
Mexico,2021-06-06,22,weekly,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23219.0,13078.0,5297.0,2887.408142857143,11838.42857142857,44.44,23085940.714285713,13342175.42857143,128932753.0,24.390130205505077,17.9054120672392,10.348166092886753,11608.0,13567.0,12669.0,7781.0
Mexico,2021-06-13,23,weekly,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,24185.0,13031.0,1346.0,2760.755,12572.57142857143,44.44,25394353.42857143,14702478.142857144,128932753.0,21.95855490409963,19.695812613705247,11.403214311926732,11876.0,13382.0,12609.4,11685.0
Mexico,2021-06-20,24,weekly,,,,,,11709.0,11994.0,12724.0,12451.0,13398.0,24678.0,12582.0,1037.0,3087.9184285714286,13876.285714285714,44.44,27203111.42857143,15904989.857142856,128932753.0,22.253205880536168,21.098681906351157,12.335880129033509,11709.0,13398.0,12455.2,11545.0
Mexico,2021-06-27,25,weekly,,,,,,11510.0,12117.0,13154.0,12932.0,13562.0,24935.0,12882.0,1377.0,3734.204,16197.857142857143,44.44,29335032.714285713,18188447.57142857,128932753.0,23.053691405388722,22.752196033761656,14.106925624576224,11510.0,13562.0,12655.0,11505.0
Mexico,2021-07-04,26,weekly,,,,,,11571.0,12203.0,12736.0,12610.0,13111.0,24563.0,12133.0,1058.0,4576.061142857143,18017.428571428572,44.44,31732769.57142857,19582652.714285713,128932753.0,25.39797021931146,24.611876216921058,15.188268503260543,11571.0,13111.0,12446.2,11075.0
Mexico,2021-07-11,27,weekly,,,,,,11583.0,12439.0,12502.0,12845.0,13496.0,25411.0,12228.0,1347.0,6088.428428571428,21696.571428571428,44.44,34458411.85714286,20429432.14285714,128932753.0,28.061707577234056,26.725879231899174,15.845029030642928,11583.0,13496.0,12573.0,10881.0
Mexico,2021-07-18,28,weekly,,,,,,11538.0,12241.0,12822.0,13114.0,13146.0,26442.0,,1362.0,8742.408285714286,28765.85714285714,44.44,37152333.0,21368187.42857143,128932753.0,30.391614066278972,28.815279388318032,16.573125859316313,11538.0,13146.0,12572.2,
