date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Andorra,monthly,1,,,,,,,27.0,37.8,31.6,25.0,31.0,,,8.2,2438.429,7312.0,33.85979915080928,50.79142857142857,57377.28571428572,52258.380952380954,17130.571428571428,74.1749433956689,67.55743846779863,22.14568274241982,77354.0,25.0,37.8,30.35,
2022-01-16,Andorra,monthly,2,,,,,,,27.0,40.6,33.2,26.0,31.75,,,7.4,3554.429,6339.0,56.18302421271191,44.44,57563.28571428572,52809.71428571428,22451.571428571428,74.41539637806152,68.27017902851085,29.024447900007015,77354.0,26.0,40.6,31.7,
2022-01-23,Andorra,monthly,3,,,,,,,27.0,43.4,34.8,27.0,32.5,,,6.6,2421.8579999999997,975.0,27.912102564102558,44.44,,,,,,,77354.0,27.0,43.4,33.05,
2022-01-30,Andorra,monthly,4,,,,,,,27.0,46.2,36.4,28.0,33.25,,,5.8,1870.0,0.0,,,,,,,,,77354.0,27.0,46.2,34.4,
2022-02-06,Andorra,monthly,5,,,,,,22.0,25.8,49.0,38.0,29.0,34.0,,,,,,,,,,,,,,,22.0,49.0,32.760000000000005,
2022-02-13,Andorra,monthly,6,,,,,,22.75,24.6,44.0,35.5,29.0,34.75,,,,,,,,,,,,,,,22.75,44.0,31.169999999999998,
2022-02-20,Andorra,monthly,7,,,,,,23.5,23.4,39.0,33.0,29.0,35.5,,,,,,,,,,,,,,,23.4,39.0,29.580000000000002,
2022-02-27,Andorra,monthly,8,,,,,,24.25,22.2,34.0,30.5,29.0,36.25,,,,,,,,,,,,,,,22.2,34.0,27.99,
2022-03-06,Andorra,monthly,9,,,,,,25.0,21.0,29.0,28.0,29.0,37.0,,,,,,,,,,,,,,,21.0,29.0,26.4,
2022-03-13,Andorra,monthly,10,,,,,,25.8,23.5,31.5,30.0,26.5,37.6,,,,,,,,,,,,,,,23.5,31.5,27.46,
2022-03-20,Andorra,monthly,11,,,,,,26.6,26.0,34.0,32.0,24.0,38.2,,,,,,,,,,,,,,,24.0,34.0,28.52,
2022-03-27,Andorra,monthly,12,,,,,,27.4,28.5,36.5,34.0,21.5,38.8,,,,,,,,,,,,,,,21.5,36.5,29.580000000000002,
2022-04-03,Andorra,monthly,13,,,,,,28.2,31.0,39.0,36.0,19.0,39.4,,,,,,,,,,,,,,,19.0,39.0,30.639999999999997,
2022-04-10,Andorra,monthly,14,,,,,,29.0,28.0,34.75,33.0,20.4,40.0,,,,,,,,,,,,,,,20.4,34.75,29.03,
2022-04-17,Andorra,monthly,15,,,,,,28.25,25.0,30.5,30.0,21.8,45.0,,,,,,,,,,,,,,,21.8,30.5,27.110000000000003,
2022-04-24,Andorra,monthly,16,,,,,,27.5,22.0,26.25,27.0,23.2,50.0,,,,,,,,,,,,,,,22.0,27.5,25.19,
2022-05-01,Andorra,monthly,17,,,,,,26.75,19.0,22.0,24.0,24.6,55.0,,,,,,,,,,,,,,,19.0,26.75,23.27,
2022-05-08,Andorra,monthly,18,,,,,,26.0,19.6,21.0,21.0,26.0,60.0,,,,,,,,,,,,,,,19.6,26.0,22.72,
2022-05-15,Andorra,monthly,19,,,,,,26.0,20.2,20.0,19.75,24.25,54.0,,,,,,,,,,,,,,,19.75,26.0,22.04,
2022-05-22,Andorra,monthly,20,,,,,,26.0,20.8,19.0,18.5,22.5,48.0,,,,,,,,,,,,,,,18.5,26.0,21.36,
2022-05-29,Andorra,monthly,21,,,,,,26.0,21.4,18.0,17.25,20.75,42.0,,,,,,,,,,,,,,,17.25,26.0,20.68,
2022-06-05,Andorra,monthly,22,,,,,,26.0,22.0,17.0,16.0,19.0,36.0,,,,,,,,,,,,,,,16.0,26.0,20.0,
2022-06-12,Andorra,monthly,23,,,,,,24.0,22.75,19.25,19.75,20.0,34.0,,,,,,,,,,,,,,,19.25,24.0,21.15,
2022-06-19,Andorra,monthly,24,,,,,,22.0,23.5,21.5,23.5,21.0,32.0,,,,,,,,,,,,,,,21.0,23.5,22.3,
2022-06-26,Andorra,monthly,25,,,,,,20.0,24.25,23.75,27.25,22.0,30.0,,,,,,,,,,,,,,,20.0,27.25,23.45,
2022-07-03,Andorra,monthly,26,,,,,,18.0,25.0,26.0,31.0,23.0,28.0,,,,,,,,,,,,,,,18.0,31.0,24.6,
2022-07-10,Andorra,monthly,27,,,,,,16.0,26.75,24.2,29.4,24.4,26.0,,,,,,,,,,,,,,,16.0,29.4,24.15,
2022-07-17,Andorra,monthly,28,,,,,,18.75,28.5,22.4,27.8,25.8,26.75,,,,,,,,,,,,,,,18.75,28.5,24.65,
2022-07-24,Andorra,monthly,29,,,,,,21.5,30.25,20.6,26.2,27.2,27.5,,,,,,,,,,,,,,,20.6,30.25,25.15,
2022-07-31,Andorra,monthly,30,,,,,,24.25,32.0,18.8,24.6,28.6,28.25,,,,,,,,,,,,,,,18.8,32.0,25.65,
2022-08-07,Andorra,monthly,31,,,,,,27.0,32.4,17.0,23.0,30.0,29.0,,,,,,,,,,,,,,,17.0,32.4,25.880000000000003,
2022-08-14,Andorra,monthly,32,,,,,,25.2,32.8,17.25,24.75,27.0,27.0,,,,,,,,,,,,,,,17.25,32.8,25.4,
2022-08-21,Andorra,monthly,33,,,,,,23.4,33.2,17.5,26.5,24.0,25.0,,,,,,,,,,,,,,,17.5,33.2,24.919999999999998,
2022-08-28,Andorra,monthly,34,,,,,,21.6,33.6,17.75,28.25,21.0,23.0,,,,,,,,,,,,,,,17.75,33.6,24.44,
2022-09-04,Andorra,monthly,35,,,,,,19.8,34.0,18.0,30.0,18.0,21.0,,,,,,,,,,,,,,,18.0,34.0,23.96,
2022-09-11,Andorra,monthly,36,,,,,,18.0,29.5,19.25,30.0,19.2,19.0,,,,,,,,,,,,,,,18.0,30.0,23.19,
2022-09-18,Andorra,monthly,37,,,,,,19.75,25.0,20.5,30.0,20.4,21.0,,,,,,,,,,,,,,,19.75,30.0,23.130000000000003,
2022-09-25,Andorra,monthly,38,,,,,,21.5,20.5,21.75,30.0,21.6,23.0,,,,,,,,,,,,,,,20.5,30.0,23.07,
2022-10-02,Andorra,monthly,39,,,,,,23.25,16.0,23.0,30.0,22.8,25.0,,,,,,,,,,,,,,,16.0,30.0,23.009999999999998,
2022-10-09,Andorra,monthly,40,,,,,,25.0,17.6,23.2,30.6,24.0,27.0,,,,,,,,,,,,,,,17.6,30.6,24.080000000000002,
2022-10-16,Andorra,monthly,41,,,,,,25.0,19.2,23.4,31.2,23.75,33.0,,,,,,,,,,,,,,,19.2,31.2,24.509999999999998,
2022-10-23,Andorra,monthly,42,,,,,,25.0,20.8,23.6,31.8,23.5,39.0,,,,,,,,,,,,,,,20.8,31.8,24.94,
2022-10-30,Andorra,monthly,43,,,,,,25.0,22.4,23.8,32.4,23.25,45.0,,,,,,,,,,,,,,,22.4,32.4,25.369999999999997,
2022-11-06,Andorra,monthly,44,,,,,,25.0,24.0,24.0,33.0,23.0,51.0,,,,,,,,,,,,,,,23.0,33.0,25.8,
2022-11-13,Andorra,monthly,45,,,,,,23.2,24.0,25.25,30.75,24.75,44.6,,,,,,,,,,,,,,,23.2,30.75,25.59,
2022-11-20,Andorra,monthly,46,,,,,,21.4,24.0,26.5,28.5,26.5,38.2,,,,,,,,,,,,,,,21.4,28.5,25.380000000000003,
2022-11-27,Andorra,monthly,47,,,,,,19.6,24.0,27.75,26.25,28.25,31.799999999999997,,,,,,,,,,,,,,,19.6,28.25,25.169999999999998,
2022-12-04,Andorra,monthly,48,,,,,,17.8,24.0,29.0,24.0,30.0,25.4,,,,,,,,,,,,,,,17.8,30.0,24.96,
2022-12-11,Andorra,monthly,49,,,,,,16.0,26.75,29.25,24.2,30.2,19.0,,,,,,,,,,,,,,,16.0,30.2,25.28,
2022-12-18,Andorra,monthly,50,,,,,,18.75,29.5,29.5,24.4,30.4,24.5,,,,,,,,,,,,,,,18.75,30.4,26.51,
2022-12-25,Andorra,monthly,51,,,,,,21.5,32.25,29.75,24.6,30.6,30.0,,,,,,,,,,,,,,,21.5,32.25,27.74,
2023-01-01,Andorra,monthly,52,,,,,,24.25,35.0,30.0,24.8,30.8,35.5,,,,,,,,,,,,,,,24.25,35.0,28.97,
2023-01-08,Andorra,monthly,1,,,,,,27.0,37.8,31.6,25.0,31.0,41.0,,,,,,,,,,,,,,,25.0,37.8,30.48,
