date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Andorra,monthly,1,,,,,,,27.0,37.8,31.6,25.0,31.0,,,8.2,2438.429,7312.0,33.86,50.791,57377.286,52258.381,17130.571,72.598,66.121,21.675,79034.0,25.0,37.8,30.35,
2022-01-16,Andorra,monthly,2,,,,,,,27.0,40.6,33.2,26.0,31.75,,,7.4,3554.429,6339.0,56.183,44.44,57563.286,52809.714,22451.571,72.834,66.819,28.407,79034.0,26.0,40.6,31.7,
2022-01-23,Andorra,monthly,3,,,,,,,27.0,43.4,34.8,27.0,32.5,,,6.6,2421.858,7021.0,34.328,44.44,57680.714,53079.143,25880.643,72.982,67.16,32.746,79034.0,27.0,43.4,33.05,
2022-01-30,Andorra,monthly,4,,,,,,,27.0,46.2,36.4,28.0,33.25,,,5.8,3358.57,4970.0,70.379,41.797,57732.429,53133.714,27890.768,73.048,67.229,35.29,79034.0,27.0,46.2,34.4,
2022-02-06,Andorra,monthly,5,,,,,,22.0,25.8,49.0,38.0,29.0,34.0,,,5.0,1435.428,1629.0,86.288,35.19,57773.429,53185.714,29900.893,73.099,67.295,37.833,79034.0,22.0,49.0,32.76,
2022-02-13,Andorra,monthly,6,,,,,,22.75,24.6,44.0,35.5,29.0,34.75,,,5.25,657.288,1230.0,53.195,35.19,57794.429,53232.0,31911.018,73.126,67.353,40.376,79034.0,22.75,44.0,31.17,
2022-02-20,Andorra,monthly,7,,,,,,23.5,23.4,39.0,33.0,29.0,35.5,,,5.5,468.572,884.0,53.398,24.87,57801.571,53279.143,33921.143,73.135,67.413,42.92,79034.0,23.4,39.0,29.58,
2022-02-27,Andorra,monthly,8,,,,,,24.25,22.2,34.0,30.5,29.0,36.25,,,5.75,412.284,289.0,60.829,23.15,57807.286,53313.571,35931.268,73.142,67.457,45.463,79034.0,22.2,34.0,27.99,
2022-03-06,Andorra,monthly,9,,,,,,25.0,21.0,29.0,28.0,29.0,37.0,,,6.0,398.857,,,23.15,57811.286,53335.571,37941.393,73.147,67.484,48.006,79034.0,21.0,29.0,26.4,
2022-03-13,Andorra,monthly,10,,,,,,25.8,23.5,31.5,30.0,26.5,37.6,,,5.75,463.286,,,17.596,57815.286,53357.571,39951.518,73.152,67.512,50.55,79034.0,23.5,31.5,27.46,
