date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Andorra,monthly,1,,,,,,,27.0,37.8,31.6,25.0,31.0,,,8.2,2438.429,7312.0,33.86,43.177,57377.286,52258.381,17130.571,71.863,65.451,21.455,79843.0,25.0,37.8,30.35,
2022-01-16,Andorra,monthly,2,,,,,,,27.0,40.6,33.2,26.0,31.75,,,7.4,3554.429,6339.0,56.183,36.777,57563.286,52809.714,22451.571,72.096,66.142,28.12,79843.0,26.0,40.6,31.7,
2022-01-23,Andorra,monthly,3,,,,,,,27.0,43.4,34.8,27.0,32.5,,,6.6,2421.858,7021.0,34.328,36.459,57680.714,53079.143,25880.643,72.243,66.479,32.414,79843.0,27.0,43.4,33.05,
2022-01-30,Andorra,monthly,4,,,,,,,27.0,46.2,36.4,28.0,33.25,,,5.8,3358.57,4970.0,70.379,35.561,57732.429,53133.714,27890.768,72.307,66.548,34.932,79843.0,27.0,46.2,34.4,
2022-02-06,Andorra,monthly,5,,,,,,22.0,25.8,49.0,38.0,29.0,34.0,,,5.0,1435.428,1629.0,86.288,33.34,57773.429,53185.714,29900.893,72.359,66.613,37.45,79843.0,22.0,49.0,32.76,
2022-02-13,Andorra,monthly,6,,,,,,22.75,24.6,44.0,35.5,29.0,34.75,,,5.25,657.288,1230.0,53.195,33.34,57794.429,53232.0,31911.018,72.385,66.671,39.967,79843.0,22.75,44.0,31.17,
2022-02-20,Andorra,monthly,7,,,,,,23.5,23.4,39.0,33.0,29.0,35.5,,,5.5,468.572,884.0,53.398,21.426,57801.571,53279.143,33921.143,72.394,66.73,42.485,79843.0,23.4,39.0,29.58,
2022-02-27,Andorra,monthly,8,,,,,,24.25,22.2,34.0,30.5,29.0,36.25,,,5.75,412.284,289.0,60.829,19.44,57807.286,53313.571,35931.268,72.401,66.773,45.002,79843.0,22.2,34.0,27.99,
2022-03-06,Andorra,monthly,9,,,,,,25.0,21.0,29.0,28.0,29.0,37.0,,,6.0,398.857,,,21.026,57811.286,53335.571,37941.393,72.406,66.801,47.52,79843.0,21.0,29.0,26.4,
2022-03-13,Andorra,monthly,10,,,,,,25.8,23.5,31.5,30.0,26.5,37.6,,,5.75,463.286,,,17.33,57815.286,53357.571,39951.518,72.411,66.828,50.038,79843.0,23.5,31.5,27.46,
2022-03-20,Andorra,monthly,11,,,,,,26.6,26.0,34.0,32.0,24.0,38.2,,,5.5,288.285,,,16.67,57822.143,53373.286,40855.857,72.42,66.848,51.17,79843.0,24.0,34.0,28.52,
2022-03-27,Andorra,monthly,12,,,,,,27.4,28.5,36.5,34.0,21.5,38.8,,,5.25,530.716,,,11.904,57831.143,53384.286,40930.857,72.431,66.862,51.264,79843.0,21.5,36.5,29.58,
2022-04-03,Andorra,monthly,13,,,,,,28.2,31.0,39.0,36.0,19.0,39.4,,,5.0,359.003,,,8.727,57839.286,53393.857,40986.429,72.441,66.874,51.334,79843.0,19.0,39.0,30.64,
2022-04-10,Andorra,monthly,14,,,,,,29.0,28.0,34.75,33.0,20.4,40.0,,,3.75,262.574,,,8.33,57846.786,53402.357,41027.429,72.451,66.884,51.385,79843.0,20.4,34.75,29.03,
2022-04-17,Andorra,monthly,15,,,,,,28.25,25.0,30.5,30.0,21.8,45.0,,,2.5,402.431,,,8.33,57854.571,53408.286,41084.429,72.46,66.892,51.457,79843.0,21.8,30.5,27.11,
2022-04-24,Andorra,monthly,16,,,,,,27.5,22.0,26.25,27.0,23.2,50.0,,,1.25,326.003,,,8.33,57862.571,53412.286,41153.429,72.47,66.897,51.543,79843.0,22.0,27.5,25.19,
2022-05-01,Andorra,monthly,17,,,,,,26.75,19.0,22.0,24.0,24.6,55.0,,,0.0,278.858,,,8.33,57870.571,53421.429,41303.0,72.48,66.908,51.73,79843.0,19.0,26.75,23.27,
2022-05-08,Andorra,monthly,18,,,,,,26.0,19.6,21.0,21.0,26.0,60.0,,,0.0,406.855,,,8.33,57874.762,53429.857,41445.952,72.486,66.919,51.909,79843.0,19.6,26.0,22.72,
2022-05-15,Andorra,monthly,19,,,,,,26.0,20.2,20.0,19.75,24.25,54.0,,,0.0,355.998,,,8.33,57876.095,53434.857,41538.619,72.487,66.925,52.025,79843.0,19.75,26.0,22.04,
2022-05-22,Andorra,monthly,20,,,,,,26.0,20.8,19.0,18.5,22.5,48.0,,,0.0,485.287,,,8.33,57877.429,53439.857,41631.286,72.489,66.931,52.141,79843.0,18.5,26.0,21.36,
2022-05-29,Andorra,monthly,21,,,,,,26.0,21.4,18.0,17.25,20.75,42.0,,,0.0,348.858,,,8.33,57879.143,53446.571,41711.571,72.491,66.94,52.242,79843.0,17.25,26.0,20.68,
