date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Iran,weekly,1,,,,,,7917.9,8300.9,7494.6,8203.6,8154.9,7868.7,8929.0,8076.9,631.0,43080.714,374138.0,11.515,72.69,,,,,,,87923432.0,7494.6,8300.9,8014.38,8298.0
2021-01-17,Iran,weekly,2,,,,,,7478.6,7580.6,7207.3,8065.1,8268.9,7527.1,8628.3,8504.0,632.0,43605.001,374882.0,11.632,77.447,,,,,,,87923432.0,7207.3,8268.9,7720.1,7996.3
2021-01-24,Iran,weekly,3,,,,,,7367.1,7510.1,7607.0,8326.1,8285.0,7717.3,8651.4,7958.0,580.0,42880.285,374744.0,11.443,78.24,,,,,,,87923432.0,7367.1,8326.1,7819.06,8071.4
2021-01-31,Iran,weekly,4,,,,,,7374.9,7484.3,7665.3,8301.0,8092.7,7509.4,8933.9,8549.0,576.0,44177.57,380988.0,11.595,79.826,,,,,,,87923432.0,7374.9,8301.0,7783.64,8357.9
2021-02-07,Iran,weekly,5,,,,,,7915.1,6993.9,7166.6,7971.0,8049.3,7443.1,8426.1,8609.9,510.0,46645.429,380393.0,12.262,80.09,,,,,,,87923432.0,6993.9,8049.3,7619.18,7916.1
2021-02-14,Iran,weekly,6,,,,,,7543.0,6748.7,6907.1,8136.6,7604.4,8022.6,7880.7,9085.0,476.0,50809.714,382185.0,13.295,81.676,4446.429,,,0.005,,,87923432.0,6748.7,8136.6,7387.96,7404.7
2021-02-21,Iran,weekly,7,,,,,,7082.4,7830.7,7024.4,7346.1,7033.1,7343.6,8528.4,9876.7,538.0,53864.285,388268.0,13.871,81.94,15062.762,,,0.017,,,87923432.0,7024.4,7830.7,7263.34,7990.4
2021-02-28,Iran,weekly,8,,,,,,8118.9,7394.1,6971.9,7520.0,7713.7,8151.0,8304.3,11144.3,590.0,56831.572,401988.0,14.138,81.94,40451.467,,,0.046,,,87923432.0,6971.9,8118.9,7543.72,7714.3
2021-03-07,Iran,weekly,9,,,,,,7586.7,6717.1,6939.0,7852.9,7457.4,7895.3,8672.1,10155.6,614.0,58021.571,416567.0,13.929,81.94,67096.5,,,0.076,,,87923432.0,6717.1,7852.9,7310.62,8058.1
2021-03-14,Iran,weekly,10,,,,,,7386.3,6972.3,7569.0,7284.7,7318.4,8737.0,8497.3,10159.3,543.0,58081.143,435379.0,13.344,81.94,93741.533,,,0.107,,,87923432.0,6972.3,7569.0,7306.14,7954.3
2021-03-21,Iran,weekly,11,,,,,,7511.9,6101.9,6435.6,6607.3,7086.7,9865.7,8648.3,7775.45,567.0,55439.143,444361.0,12.477,81.94,122674.326,,,0.14,,,87923432.0,6101.9,7511.9,6748.68,8081.3
2021-03-28,Iran,weekly,12,,,,,,6942.6,4347.7,4998.3,6257.7,6837.7,10799.7,5860.7,5391.6,600.0,52933.287,449416.0,11.778,83.131,179060.231,,,0.204,,,87923432.0,4347.7,6942.6,5876.8,5260.7
2021-04-04,Iran,weekly,13,,,,,,4848.9,8276.1,8816.1,7961.7,6674.1,8696.7,9754.9,11806.3,763.0,66409.144,472388.0,14.028,83.33,243072.0,,,0.276,,,87923432.0,4848.9,8816.1,7315.38,8991.9
2021-04-11,Iran,weekly,14,,,,,,7176.3,7531.0,6595.3,6297.4,5990.3,8087.9,10664.1,7825.9,1330.0,109247.572,534138.0,20.319,83.33,307083.769,,,0.349,,,87923432.0,5990.3,7531.0,6718.06,9334.1
2021-04-18,Iran,weekly,15,,,,,,8076.9,6424.9,6960.4,7205.4,8573.7,10126.3,10997.9,7892.4,2242.0,160246.57,651313.0,24.622,82.801,373498.484,114033.4,,0.425,0.13,,87923432.0,6424.9,8573.7,7448.26,8755.9
2021-04-25,Iran,weekly,16,,,,,,7192.3,6632.9,7269.7,6600.4,6930.9,9272.4,12153.1,7499.6,2842.0,165304.999,770867.0,21.486,81.48,528304.429,151242.0,,0.601,0.172,,87923432.0,6600.4,7269.7,6925.24,9311.1
2021-05-02,Iran,weekly,17,,,,,,6961.6,7107.3,7067.9,7047.1,7044.7,8380.7,12372.7,7016.0,2910.0,145298.716,850572.0,17.133,81.48,809103.071,201230.429,,0.92,0.229,,87923432.0,6961.6,7107.3,7045.72,9462.7
2021-05-09,Iran,weekly,18,,,,,,6644.1,6261.7,6895.9,6475.3,7267.3,8146.1,10916.4,6255.0,2426.0,130043.285,952050.0,13.668,81.48,1194799.357,248875.571,,1.359,0.283,,87923432.0,6261.7,7267.3,6708.86,8490.4
2021-05-16,Iran,weekly,19,,,,,,6256.9,6802.7,6687.9,7089.4,7090.1,7577.6,10800.3,7980.9,2026.0,108858.001,960362.0,11.331,73.543,1691320.714,317024.571,,1.924,0.361,,87923432.0,6256.9,7090.1,6785.4,8774.3
2021-05-23,Iran,weekly,20,,,,,,6337.6,6640.1,6704.0,6720.1,6618.4,7311.3,11003.9,7279.7,1661.0,85213.0,932619.0,9.135,72.22,2304597.143,372866.714,,2.621,0.424,,87923432.0,6337.6,6720.1,6604.04,9342.9
2021-05-30,Iran,weekly,21,,,,,,6200.7,6477.7,7018.6,6879.3,6859.7,7493.6,10225.0,7633.9,1342.0,72577.287,883318.0,8.213,75.199,2973959.8,450032.4,,3.382,0.512,,87923432.0,6200.7,7018.6,6687.2,8883.0
2021-06-06,Iran,weekly,22,,,,,,6269.1,6629.1,6810.7,6169.4,6296.4,6933.6,9352.0,7712.1,1124.0,68122.999,880419.0,7.738,76.39,3523356.667,559604.333,,4.007,0.636,,87923432.0,6169.4,6810.7,6434.94,8228.0
2021-06-13,Iran,weekly,23,,,,,,5743.1,6296.4,6189.7,5679.1,5796.4,7831.1,9142.4,7111.3,1035.0,58371.999,880043.0,6.633,74.804,3928967.962,696675.267,,4.469,0.792,,87923432.0,5679.1,6296.4,5940.94,8107.4
2021-06-20,Iran,weekly,24,,,,,,6892.3,6485.0,6799.9,7236.6,8112.9,9429.4,9257.1,7706.3,867.0,67821.002,878470.0,7.72,74.54,3996758.0,871449.143,,4.546,0.991,,87923432.0,6485.0,8112.9,7105.34,8390.1
2021-06-27,Iran,weekly,25,,,,,,6732.7,6312.4,6458.4,6592.4,7125.0,8421.0,8625.9,7362.3,880.0,69411.001,872600.0,7.957,74.54,4037365.25,1212253.75,,4.592,1.379,,87923432.0,6312.4,7125.0,6644.18,7745.9
2021-07-04,Iran,weekly,26,,,,,,6826.9,5986.3,6046.1,7107.9,7127.3,9823.3,8929.7,7355.0,947.0,79530.857,761176.0,10.565,69.911,4123749.526,1705102.474,,4.69,1.939,,87923432.0,5986.3,7127.3,6618.9,7982.7
2021-07-11,Iran,weekly,27,,,,,,6254.4,6007.7,7194.7,6991.6,7233.7,9477.4,8708.0,7204.3,1067.0,105416.572,575703.0,18.423,68.06,4278399.857,1961649.143,,4.866,2.231,,87923432.0,6007.7,7233.7,6736.42,7641.0
2021-07-18,Iran,weekly,28,,,,,,6079.0,7409.6,6619.7,7053.4,7153.0,9826.1,9588.6,7184.9,1302.0,137608.571,540823.0,25.475,68.06,4914277.224,2188018.561,,5.589,2.489,,87923432.0,6079.0,7409.6,6862.94,8286.6
2021-07-25,Iran,weekly,29,,,,,,6457.1,6729.7,6358.1,7388.1,7202.4,10213.9,9209.3,7660.0,1639.0,161078.001,508474.0,31.705,68.06,6670153.143,2348084.857,,7.586,2.671,,87923432.0,6358.1,7388.1,6827.08,7570.3
2021-08-01,Iran,weekly,30,,,,,,6025.9,6870.7,7120.6,7339.4,7425.9,10512.1,11563.9,8788.0,2196.0,196000.285,464412.0,42.315,68.06,8545069.0,2575162.143,,9.719,2.929,,87923432.0,6025.9,7425.9,6956.5,9367.9
2021-08-08,Iran,weekly,31,,,,,,7007.3,6284.0,6540.0,7289.1,7300.4,11327.3,13007.6,8142.9,3019.0,234599.143,457943.0,51.256,68.06,11092653.143,2935495.143,,12.616,3.339,,87923432.0,6284.0,7300.4,6884.16,9988.6
